Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
6,6,842,1012,1.0,0.0,0.0,89.307,2019,Toro Rosso,China
7,7,817,1012,1.0,0.0,1.0,,2019,Renault,China
8,12,815,1012,1.0,0.0,1.0,,2019,Racing Point,China
9,13,8,1012,1.0,0.0,1.0,,2019,Alfa Romeo,China
10,20,848,1012,1.0,0.0,1.0,,2019,Red Bull Racing,China
11,10,154,1012,1.0,0.0,1.0,,2019,Haas,China
12,16,840,1012,1.0,0.0,1.0,,2019,Racing Point,China
13,9,825,1012,1.0,0.0,1.0,,2019,Haas,China
14,14,832,1012,1.0,0.0,1.0,,2019,McLaren,China
15,19,841,1012,1.0,0.0,1.0,,2019,Alfa Romeo,China
16,17,847,1012,1.0,0.0,2.0,,2019,Williams,China
17,18,9,1012,1.0,0.0,2.0,,2019,Williams,China
18,15,846,1012,0.0,1.0,,,2019,McLaren,China
NC,11,826,1012,0.0,1.0,,,2019,Toro Rosso,China
NC,8,807,1012,0.0,1.0,,,2019,Renault,China
1,1,822,1013,1.0,0.0,0.0,0.0,2019,Mercedes,Azerbaijan
2,2,1,1013,1.0,0.0,0.0,1.524,2019,Mercedes,Azerbaijan
3,3,20,1013,1.0,0.0,0.0,11.739,2019,Ferrari,Azerbaijan
4,4,830,1013,1.0,0.0,0.0,17.493,2019,Red Bull Racing,Azerbaijan
5,8,844,1013,1.0,0.0,0.0,69.107,2019,Ferrari,Azerbaijan
6,5,815,1013,1.0,0.0,0.0,76.416,2019,Racing Point,Azerbaijan
7,9,832,1013,1.0,0.0,0.0,83.826,2019,McLaren,Azerbaijan
8,7,846,1013,1.0,0.0,0.0,100.268,2019,McLaren,Azerbaijan
9,13,840,1013,1.0,0.0,0.0,103.816,2019,Racing Point,Azerbaijan
10,19,8,1013,1.0,0.0,1.0,,2019,Alfa Romeo,Azerbaijan
11,11,848,1013,1.0,0.0,1.0,,2019,Red Bull Racing,Azerbaijan
12,17,841,1013,1.0,0.0,1.0,,2019,Alfa Romeo,Azerbaijan
13,12,825,1013,1.0,0.0,1.0,,2019,Haas,Azerbaijan
14,15,807,1013,1.0,0.0,1.0,,2019,Renault,Azerbaijan
15,16,847,1013,1.0,0.0,2.0,,2019,Williams,Azerbaijan
16,18,9,1013,1.0,0.0,2.0,,2019,Williams,Azerbaijan
NC,20,842,1013,0.0,1.0,,,2019,Toro Rosso,Azerbaijan
NC,14,154,1013,0.0,1.0,,,2019,Haas,Azerbaijan
NC,6,826,1013,0.0,1.0,,,2019,Toro Rosso,Azerbaijan
NC,10,817,1013,0.0,1.0,,,2019,Renault,Azerbaijan
1,2,1,1014,1.0,0.0,0.0,0.0,2019,Mercedes,Spain
2,1,822,1014,1.0,0.0,0.0,4.074,2019,Mercedes,Spain
3,4,830,1014,1.0,0.0,0.0,7.679,2019,Red Bull Racing,Spain
4,3,20,1014,1.0,0.0,0.0,9.167,2019,Ferrari,Spain
5,5,844,1014,1.0,0.0,0.0,13.361,2019,Ferrari,Spain
6,6,842,1014,1.0,0.0,0.0,19.576,2019,Toro Rosso,Spain
7,8,825,1014,1.0,0.0,0.0,28.159,2019,Haas,Spain
8,12,832,1014,1.0,0.0,0.0,32.342,2019,McLaren,Spain
9,9,826,1014,1.0,0.0,0.0,33.056,2019,Toro Rosso,Spain
10,7,154,1014,1.0,0.0,0.0,34.641,2019,Haas,Spain
11,11,848,1014,1.0,0.0,0.0,35.445,2019,Red Bull Racing,Spain
12,13,817,1014,1.0,0.0,0.0,36.758,2019,Renault,Spain
13,20,807,1014,1.0,0.0,0.0,39.241,2019,Renault,Spain
14,14,8,1014,1.0,0.0,0.0,41.803,2019,Alfa Romeo,Spain
15,15,815,1014,1.0,0.0,0.0,46.877,2019,Racing Point,Spain
16,18,841,1014,1.0,0.0,0.0,47.691,2019,Alfa Romeo,Spain
17,19,847,1014,1.0,0.0,1.0,,2019,Williams,Spain
18,17,9,1014,1.0,0.0,1.0,,2019,Williams,Spain
NC,16,840,1014,0.0,1.0,,,2019,Racing Point,Spain
NC,10,846,1014,0.0,1.0,,,2019,McLaren,Spain
1,1,1,1015,1.0,0.0,0.0,0.0,2019,Mercedes,Monaco
2,4,20,1015,1.0,0.0,0.0,2.602,2019,Ferrari,Monaco
3,2,822,1015,1.0,0.0,0.0,3.162,2019,Mercedes,Monaco
4,3,830,1015,1.0,0.0,0.0,5.537,2019,Red Bull Racing,Monaco
5,8,842,1015,1.0,0.0,0.0,9.946,2019,Toro Rosso,Monaco
6,9,832,1015,1.0,0.0,0.0,53.454,2019,McLaren,Monaco
7,7,826,1015,1.0,0.0,0.0,54.574,2019,Toro Rosso,Monaco
8,10,848,1015,1.0,0.0,0.0,55.2,2019,Red Bull Racing,Monaco
9,6,817,1015,1.0,0.0,0.0,60.894,2019,Renault,Monaco
10,13,154,1015,1.0,0.0,0.0,61.034,2019,Haas,Monaco
11,12,846,1015,1.0,0.0,0.0,66.801,2019,McLaren,Monaco
12,16,815,1015,1.0,0.0,1.0,,2019,Racing Point,Monaco
13,11,807,1015,1.0,0.0,1.0,,2019,Renault,Monaco
14,5,825,1015,1.0,0.0,1.0,,2019,Haas,Monaco
15,19,847,1015,1.0,0.0,1.0,,2019,Williams,Monaco
16,17,840,1015,1.0,0.0,1.0,,2019,Racing Point,Monaco
17,14,8,1015,1.0,0.0,1.0,,2019,Alfa Romeo,Monaco
18,20,9,1015,1.0,0.0,1.0,,2019,Williams,Monaco
19,18,841,1015,1.0,0.0,2.0,,2019,Alfa Romeo,Monaco
NC,15,844,1015,0.0,1.0,,,2019,Ferrari,Monaco
1,2,1,1016,1.0,0.0,0.0,0.0,2019,Mercedes,Canada
2,1,20,1016,1.0,0.0,0.0,3.658,2019,Ferrari,Canada
3,3,844,1016,1.0,0.0,0.0,4.696,2019,Ferrari,Canada
4,6,822,1016,1.0,0.0,0.0,51.043,2019,Mercedes,Canada
5,9,830,1016,1.0,0.0,0.0,57.655,2019,Red Bull Racing,Canada
6,4,817,1016,1.0,0.0,1.0,,2019,Renault,Canada
7,7,807,1016,1.0,0.0,1.0,,2019,Renault,Canada
8,5,842,1016,1.0,0.0,1.0,,2019,Toro Rosso,Canada
9,17,840,1016,1.0,0.0,1.0,,2019,Racing Point,Canada
10,10,826,1016,1.0,0.0,1.0,,2019,Toro Rosso,Canada
11,11,832,1016,1.0,0.0,1.0,,2019,McLaren,Canada
12,15,815,1016,1.0,0.0,1.0,,2019,Racing Point,Canada
13,12,841,1016,1.0,0.0,1.0,,2019,Alfa Romeo,Canada
14,14,154,1016,1.0,0.0,1.0,,2019,Haas,Canada
15,16,8,1016,1.0,0.0,1.0,,2019,Alfa Romeo,Canada
16,18,847,1016,1.0,0.0,2.0,,2019,Williams,Canada
17,20,825,1016,1.0,0.0,2.0,,2019,Haas,Canada
18,19,9,1016,1.0,0.0,3.0,,2019,Williams,Canada
NC,13,848,1016,0.0,1.0,,,2019,Red Bull Racing,Canada
NC,8,846,1016,0.0,1.0,,,2019,McLaren,Canada
1,1,1,1017,1.0,0.0,0.0,0.0,2019,Mercedes,France
2,2,822,1017,1.0,0.0,0.0,18.056,2019,Mercedes,France
3,3,844,1017,1.0,0.0,0.0,18.985,2019,Ferrari,France
4,4,830,1017,1.0,0.0,0.0,34.905,2019,Red Bull Racing,France
5,7,20,1017,1.0,0.0,0.0,62.796,2019,Ferrari,France
6,6,832,1017,1.0,0.0,0.0,95.462,2019,McLaren,France
7,12,8,1017,1.0,0.0,1.0,,2019,Alfa Romeo,France
8,13,807,1017,1.0,0.0,1.0,,2019,Renault,France
9,5,846,1017,1.0,0.0,1.0,,2019,McLaren,France
10,9,842,1017,1.0,0.0,1.0,,2019,Toro Rosso,France
11,8,817,1017,1.0,0.0,1.0,,2019,Renault,France
12,14,815,1017,1.0,0.0,1.0,,2019,Racing Point,France
13,17,840,1017,1.0,0.0,1.0,,2019,Racing Point,France
14,19,826,1017,1.0,0.0,1.0,,2019,Toro Rosso,France
15,11,848,1017,1.0,0.0,1.0,,2019,Red Bull Racing,France
16,10,841,1017,1.0,0.0,1.0,,2019,Alfa Romeo,France
17,15,825,1017,1.0,0.0,1.0,,2019,Haas,France
18,18,9,1017,1.0,0.0,2.0,,2019,Williams,France
19,20,847,1017,1.0,0.0,2.0,,2019,Williams,France
NC,16,154,1017,0.0,1.0,,,2019,Haas,France
1,2,830,1018,1.0,0.0,0.0,0.0,2019,Red Bull Racing,Austria
2,1,844,1018,1.0,0.0,0.0,2.724,2019,Ferrari,Austria
3,3,822,1018,1.0,0.0,0.0,18.96,2019,Mercedes,Austria
4,9,20,1018,1.0,0.0,0.0,19.61,2019,Ferrari,Austria
5,4,1,1018,1.0,0.0,0.0,22.805,2019,Mercedes,Austria
6,5,846,1018,1.0,0.0,1.0,,2019,McLaren,Austria
7,8,842,1018,1.0,0.0,1.0,,2019,Toro Rosso,Austria
8,19,832,1018,1.0,0.0,1.0,,2019,McLaren,Austria
9,6,8,1018,1.0,0.0,1.0,,2019,Alfa Romeo,Austria
10,7,841,1018,1.0,0.0,1.0,,2019,Alfa Romeo,Austria
11,13,815,1018,1.0,0.0,1.0,,2019,Racing Point,Austria
12,12,817,1018,1.0,0.0,1.0,,2019,Renault,Austria
13,15,807,1018,1.0,0.0,1.0,,2019,Renault,Austria
14,14,840,1018,1.0,0.0,1.0,,2019,Racing Point,Austria
15,18,848,1018,1.0,0.0,1.0,,2019,Red Bull Racing,Austria
16,11,154,1018,1.0,0.0,1.0,,2019,Haas,Austria
17,16,826,1018,1.0,0.0,1.0,,2019,Toro Rosso,Austria
18,20,847,1018,1.0,0.0,2.0,,2019,Williams,Austria
19,10,825,1018,1.0,0.0,2.0,,2019,Haas,Austria
20,17,9,1018,1.0,0.0,3.0,,2019,Williams,Austria
1,2,1,1019,1.0,0.0,0.0,0.0,2019,Mercedes,Great Britain
2,1,822,1019,1.0,0.0,0.0,24.928,2019,Mercedes,Great Britain
3,3,844,1019,1.0,0.0,0.0,30.117,2019,Ferrari,Great Britain
4,5,842,1019,1.0,0.0,0.0,34.692,2019,Toro Rosso,Great Britain
5,4,830,1019,1.0,0.0,0.0,39.458,2019,Red Bull Racing,Great Britain
6,13,832,1019,1.0,0.0,0.0,53.639,2019,McLaren,Great Britain
7,7,817,1019,1.0,0.0,0.0,54.401,2019,Renault,Great Britain
8,12,8,1019,1.0,0.0,0.0,65.54,2019,Alfa Romeo,Great Britain
9,17,826,1019,1.0,0.0,0.0,66.72,2019,Toro Rosso,Great Britain
10,10,807,1019,1.0,0.0,0.0,72.733,2019,Renault,Great Britain
11,8,846,1019,1.0,0.0,0.0,74.281,2019,McLaren,Great Britain
12,9,848,1019,1.0,0.0,0.0,75.617,2019,Red Bull Racing,Great Britain
13,18,840,1019,1.0,0.0,0.0,81.086,2019,Racing Point,Great Britain
14,19,847,1019,1.0,0.0,1.0,,2019,Williams,Great Britain
15,20,9,1019,1.0,0.0,1.0,,2019,Williams,Great Britain
16,6,20,1019,1.0,0.0,1.0,,2019,Ferrari,Great Britain
17,15,815,1019,1.0,0.0,1.0,,2019,Racing Point,Great Britain
NC,11,841,1019,0.0,1.0,,,2019,Alfa Romeo,Great Britain
NC,14,154,1019,0.0,1.0,,,2019,Haas,Great Britain
NC,16,825,1019,0.0,1.0,,,2019,Haas,Great Britain
1,2,830,1020,1.0,0.0,0.0,0.0,2019,Red Bull Racing,Germany
2,20,20,1020,1.0,0.0,0.0,7.333,2019,Ferrari,Germany
3,14,826,1020,1.0,0.0,0.0,8.305,2019,Toro Rosso,Germany
4,15,840,1020,1.0,0.0,0.0,8.966,2019,Racing Point,Germany
5,7,832,1020,1.0,0.0,0.0,9.583,2019,McLaren,Germany
6,16,848,1020,1.0,0.0,0.0,10.052,2019,Red Bull Racing,Germany
7,6,154,1020,1.0,0.0,0.0,16.838,2019,Haas,Germany
8,12,825,1020,1.0,0.0,0.0,18.765,2019,Haas,Germany
9,1,1,1020,1.0,0.0,0.0,19.667,2019,Mercedes,Germany
10,18,9,1020,1.0,0.0,0.0,24.987,2019,Williams,Germany
11,17,847,1020,1.0,0.0,0.0,26.404,2019,Williams,Germany
12,5,8,1020,1.0,0.0,0.0,42.214,2019,Alfa Romeo,Germany
13,11,841,1020,1.0,0.0,0.0,43.849,2019,Alfa Romeo,Germany
14,4,842,1020,0.0,1.0,,,2019,Toro Rosso,Germany
NC,3,822,1020,0.0,1.0,,,2019,Mercedes,Germany
NC,9,807,1020,0.0,1.0,,,2019,Renault,Germany
NC,10,844,1020,0.0,1.0,,,2019,Ferrari,Germany
NC,19,846,1020,0.0,1.0,,,2019,McLaren,Germany
NC,13,817,1020,0.0,1.0,,,2019,Renault,Germany
NC,8,815,1020,0.0,1.0,,,2019,Racing Point,Germany
1,3,1,1021,1.0,0.0,0.0,0.0,2019,Mercedes,Hungary
2,1,830,1021,1.0,0.0,0.0,17.796,2019,Red Bull Racing,Hungary
3,5,20,1021,1.0,0.0,0.0,61.433,2019,Ferrari,Hungary
4,4,844,1021,1.0,0.0,0.0,65.25,2019,Ferrari,Hungary
5,8,832,1021,1.0,0.0,1.0,,2019,McLaren,Hungary
6,6,842,1021,1.0,0.0,1.0,,2019,Toro Rosso,Hungary
7,10,8,1021,1.0,0.0,1.0,,2019,Alfa Romeo,Hungary
8,2,822,1021,1.0,0.0,1.0,,2019,Mercedes,Hungary
9,7,846,1021,1.0,0.0,1.0,,2019,McLaren,Hungary
10,12,848,1021,1.0,0.0,1.0,,2019,Red Bull Racing,Hungary
11,16,815,1021,1.0,0.0,1.0,,2019,Racing Point,Hungary
12,11,807,1021,1.0,0.0,1.0,,2019,Renault,Hungary
13,14,825,1021,1.0,0.0,1.0,,2019,Haas,Hungary
14,20,817,1021,1.0,0.0,1.0,,2019,Renault,Hungary
15,13,826,1021,1.0,0.0,2.0,,2019,Toro Rosso,Hungary
16,15,847,1021,1.0,0.0,2.0,,2019,Williams,Hungary
17,18,840,1021,1.0,0.0,2.0,,2019,Racing Point,Hungary
18,17,841,1021,1.0,0.0,2.0,,2019,Alfa Romeo,Hungary
19,19,9,1021,1.0,0.0,3.0,,2019,Williams,Hungary
NC,9,154,1021,0.0,1.0,,,2019,Haas,Hungary
1,1,844,1022,1.0,0.0,0.0,0.0,2019,Ferrari,Belgium
2,3,1,1022,1.0,0.0,0.0,0.981,2019,Mercedes,Belgium
3,4,822,1022,1.0,0.0,0.0,12.585,2019,Mercedes,Belgium
4,2,20,1022,1.0,0.0,0.0,26.422,2019,Ferrari,Belgium
5,17,848,1022,1.0,0.0,0.0,81.325,2019,Red Bull Racing,Belgium
6,7,815,1022,1.0,0.0,0.0,84.448,2019,Racing Point,Belgium
7,19,826,1022,1.0,0.0,0.0,89.657,2019,Toro Rosso,Belgium
8,12,807,1022,1.0,0.0,0.0,106.639,2019,Renault,Belgium
9,13,842,1022,1.0,0.0,0.0,109.168,2019,Toro Rosso,Belgium
10,16,840,1022,1.0,0.0,0.0,109.838,2019,Racing Point,Belgium
11,11,846,1022,0.0,1.0,,,2019,McLaren,Belgium
12,8,825,1022,1.0,0.0,1.0,,2019,Haas,Belgium
13,9,154,1022,1.0,0.0,1.0,,2019,Haas,Belgium
14,10,817,1022,1.0,0.0,1.0,,2019,Renault,Belgium
15,14,847,1022,1.0,0.0,1.0,,2019,Williams,Belgium
16,6,8,1022,1.0,0.0,1.0,,2019,Alfa Romeo,Belgium
17,20,9,1022,1.0,0.0,1.0,,2019,Williams,Belgium
18,18,841,1022,0.0,1.0,,,2019,Alfa Romeo,Belgium
NC,15,832,1022,0.0,1.0,,,2019,McLaren,Belgium
NC,5,830,1022,0.0,1.0,,,2019,Red Bull Racing,Belgium
1,1,844,1023,1.0,0.0,0.0,0.0,2019,Ferrari,Italy
2,3,822,1023,1.0,0.0,0.0,0.835,2019,Mercedes,Italy
3,2,1,1023,1.0,0.0,0.0,35.199,2019,Mercedes,Italy
4,5,817,1023,1.0,0.0,0.0,45.515,2019,Renault,Italy
5,6,807,1023,1.0,0.0,0.0,58.165,2019,Renault,Italy
6,8,848,1023,1.0,0.0,0.0,59.315,2019,Red Bull Racing,Italy
7,18,815,1023,1.0,0.0,0.0,73.802,2019,Racing Point,Italy
8,19,830,1023,1.0,0.0,0.0,74.492,2019,Red Bull Racing,Italy
9,10,841,1023,1.0,0.0,1.0,,2019,Alfa Romeo,Italy
10,16,846,1023,1.0,0.0,1.0,,2019,McLaren,Italy
11,17,842,1023,1.0,0.0,1.0,,2019,Toro Rosso,Italy
12,9,840,1023,1.0,0.0,1.0,,2019,Racing Point,Italy
13,4,20,1023,1.0,0.0,1.0,,2019,Ferrari,Italy
14,14,847,1023,1.0,0.0,1.0,,2019,Williams,Italy
15,20,8,1023,1.0,0.0,1.0,,2019,Alfa Romeo,Italy
16,13,154,1023,1.0,0.0,1.0,,2019,Haas,Italy
17,15,9,1023,1.0,0.0,2.0,,2019,Williams,Italy
NC,11,825,1023,0.0,1.0,,,2019,Haas,Italy
NC,12,826,1023,0.0,1.0,,,2019,Toro Rosso,Italy
NC,7,832,1023,0.0,1.0,,,2019,McLaren,Italy
1,3,20,1024,1.0,0.0,0.0,0.0,2019,Ferrari,Singapore
2,1,844,1024,1.0,0.0,0.0,2.641,2019,Ferrari,Singapore
3,4,830,1024,1.0,0.0,0.0,3.821,2019,Red Bull Racing,Singapore
4,2,1,1024,1.0,0.0,0.0,4.608,2019,Mercedes,Singapore
5,5,822,1024,1.0,0.0,0.0,6.119,2019,Mercedes,Singapore
6,6,848,1024,1.0,0.0,0.0,11.663,2019,Red Bull Racing,Singapore
7,9,846,1024,1.0,0.0,0.0,14.769,2019,McLaren,Singapore
8,11,842,1024,1.0,0.0,0.0,15.547,2019,Toro Rosso,Singapore
9,8,807,1024,1.0,0.0,0.0,16.718,2019,Renault,Singapore
10,10,841,1024,1.0,0.0,0.0,27.855,2019,Alfa Romeo,Singapore
11,17,154,1024,1.0,0.0,0.0,35.436,2019,Haas,Singapore
12,7,832,1024,1.0,0.0,0.0,35.974,2019,McLaren,Singapore
13,16,840,1024,1.0,0.0,0.0,36.419,2019,Racing Point,Singapore
14,20,817,1024,1.0,0.0,0.0,37.66,2019,Renault,Singapore
15,14,826,1024,1.0,0.0,0.0,38.178,2019,Toro Rosso,Singapore
16,19,9,1024,1.0,0.0,0.0,47.024,2019,Williams,Singapore
17,13,825,1024,1.0,0.0,0.0,86.522,2019,Haas,Singapore
NC,12,8,1024,0.0,1.0,,,2019,Alfa Romeo,Singapore
NC,15,815,1024,0.0,1.0,,,2019,Racing Point,Singapore
NC,18,847,1024,0.0,1.0,,,2019,Williams,Singapore
1,2,1,1025,1.0,0.0,0.0,0.0,2019,Mercedes,Russia
2,4,822,1025,1.0,0.0,0.0,3.829,2019,Mercedes,Russia
3,1,844,1025,1.0,0.0,0.0,5.212,2019,Ferrari,Russia
4,9,830,1025,1.0,0.0,0.0,14.21,2019,Red Bull Racing,Russia
5,20,848,1025,1.0,0.0,0.0,38.348,2019,Red Bull Racing,Russia
6,5,832,1025,1.0,0.0,0.0,45.889,2019,McLaren,Russia
7,11,815,1025,1.0,0.0,0.0,48.728,2019,Racing Point,Russia
8,7,846,1025,1.0,0.0,0.0,57.749,2019,McLaren,Russia
9,13,825,1025,1.0,0.0,0.0,58.779,2019,Haas,Russia
10,6,807,1025,1.0,0.0,0.0,59.841,2019,Renault,Russia
11,14,840,1025,1.0,0.0,0.0,60.821,2019,Racing Point,Russia
12,19,826,1025,1.0,0.0,0.0,62.496,2019,Toro Rosso,Russia
13,15,8,1025,1.0,0.0,0.0,68.91,2019,Alfa Romeo,Russia
14,16,842,1025,1.0,0.0,0.0,70.076,2019,Toro Rosso,Russia
15,12,841,1025,1.0,0.0,0.0,73.346,2019,Alfa Romeo,Russia
NC,18,9,1025,0.0,1.0,,,2019,Williams,Russia
NC,17,847,1025,0.0,1.0,,,2019,Williams,Russia
NC,3,20,1025,0.0,1.0,,,2019,Ferrari,Russia
NC,10,817,1025,0.0,1.0,,,2019,Renault,Russia
NC,8,154,1025,0.0,1.0,,,2019,Haas,Russia
1,3,822,1026,1.0,0.0,0.0,0.0,2019,Mercedes,Japan
2,1,20,1026,1.0,0.0,0.0,13.343,2019,Ferrari,Japan
3,4,1,1026,1.0,0.0,0.0,13.858,2019,Mercedes,Japan
4,6,848,1026,1.0,0.0,0.0,59.537,2019,Red Bull Racing,Japan
5,7,832,1026,1.0,0.0,0.0,69.101,2019,McLaren,Japan
DQ,16,817,1026,1.0,0.0,1.0,,2019,Renault,Japan
6,2,844,1026,1.0,0.0,1.0,,2019,Ferrari,Japan
7,9,842,1026,1.0,0.0,1.0,,2019,Toro Rosso,Japan
8,17,815,1026,1.0,0.0,1.0,,2019,Racing Point,Japan
DQ,15,807,1026,1.0,0.0,1.0,,2019,Renault,Japan
9,12,840,1026,1.0,0.0,1.0,,2019,Racing Point,Japan
10,14,826,1026,1.0,0.0,1.0,,2019,Toro Rosso,Japan
11,8,846,1026,1.0,0.0,1.0,,2019,McLaren,Japan
12,13,8,1026,1.0,0.0,1.0,,2019,Alfa Romeo,Japan
13,10,154,1026,1.0,0.0,1.0,,2019,Haas,Japan
14,11,841,1026,1.0,0.0,1.0,,2019,Alfa Romeo,Japan
15,19,825,1026,1.0,0.0,1.0,,2019,Haas,Japan
16,18,847,1026,1.0,0.0,2.0,,2019,Williams,Japan
17,20,9,1026,1.0,0.0,2.0,,2019,Williams,Japan
NC,5,830,1026,0.0,1.0,,,2019,Red Bull Racing,Japan
1,3,1,1027,1.0,0.0,0.0,0.0,2019,Mercedes,Mexico
2,2,20,1027,1.0,0.0,0.0,1.766,2019,Ferrari,Mexico
3,6,822,1027,1.0,0.0,0.0,3.553,2019,Mercedes,Mexico
4,1,844,1027,1.0,0.0,0.0,6.368,2019,Ferrari,Mexico
5,5,848,1027,1.0,0.0,0.0,21.399,2019,Red Bull Racing,Mexico
6,4,830,1027,1.0,0.0,0.0,68.807,2019,Red Bull Racing,Mexico
7,11,815,1027,1.0,0.0,0.0,73.819,2019,Racing Point,Mexico
8,13,817,1027,1.0,0.0,0.0,74.924,2019,Renault,Mexico
9,10,842,1027,1.0,0.0,1.0,,2019,Toro Rosso,Mexico
10,12,807,1027,1.0,0.0,1.0,,2019,Renault,Mexico
11,9,826,1027,1.0,0.0,1.0,,2019,Toro Rosso,Mexico
12,16,840,1027,1.0,0.0,1.0,,2019,Racing Point,Mexico
13,7,832,1027,1.0,0.0,1.0,,2019,McLaren,Mexico
14,15,841,1027,1.0,0.0,1.0,,2019,Alfa Romeo,Mexico
15,17,825,1027,1.0,0.0,2.0,,2019,Haas,Mexico
16,19,847,1027,1.0,0.0,2.0,,2019,Williams,Mexico
17,18,154,1027,1.0,0.0,2.0,,2019,Haas,Mexico
18,20,9,1027,1.0,0.0,2.0,,2019,Williams,Mexico
NC,14,8,1027,0.0,1.0,,,2019,Alfa Romeo,Mexico
NC,8,846,1027,0.0,1.0,,,2019,McLaren,Mexico
1,1,822,1028,1.0,0.0,0.0,0.0,2019,Mercedes,United States
2,5,1,1028,1.0,0.0,0.0,4.148,2019,Mercedes,United States
3,3,830,1028,1.0,0.0,0.0,5.002,2019,Red Bull Racing,United States
4,4,844,1028,1.0,0.0,0.0,52.239,2019,Ferrari,United States
5,6,848,1028,1.0,0.0,0.0,78.038,2019,Red Bull Racing,United States
6,9,817,1028,1.0,0.0,0.0,90.366,2019,Renault,United States
7,8,846,1028,1.0,0.0,0.0,90.764,2019,McLaren,United States
8,7,832,1028,1.0,0.0,1.0,,2019,McLaren,United States
9,11,807,1028,1.0,0.0,1.0,,2019,Renault,United States
10,20,815,1028,1.0,0.0,1.0,,2019,Racing Point,United States
11,17,8,1028,1.0,0.0,1.0,,2019,Alfa Romeo,United States
12,13,826,1028,1.0,0.0,1.0,,2019,Toro Rosso,United States
13,14,840,1028,1.0,0.0,1.0,,2019,Racing Point,United States
14,16,841,1028,1.0,0.0,1.0,,2019,Alfa Romeo,United States
15,15,154,1028,1.0,0.0,1.0,,2019,Haas,United States
16,10,842,1028,0.0,1.0,,,2019,Toro Rosso,United States
17,18,847,1028,1.0,0.0,2.0,,2019,Williams,United States
18,12,825,1028,0.0,1.0,,,2019,Haas,United States
NC,19,9,1028,0.0,1.0,,,2019,Williams,United States
