Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
6,13,846,1100,1.0,0.0,0.0,3.701,2023,McLaren
7,10,807,1100,1.0,0.0,0.0,4.939,2023,Haas F1 Team
8,16,857,1100,1.0,0.0,0.0,5.382,2023,McLaren
9,17,855,1100,1.0,0.0,0.0,5.713,2023,Alfa Romeo
10,12,852,1100,1.0,0.0,0.0,6.052,2023,AlphaTauri
11,19,822,1100,1.0,0.0,0.0,6.513,2023,Alfa Romeo
12,5,832,1100,1.0,0.0,0.0,6.594,2023,Ferrari
13,9,842,1100,0.0,1.0,,,2023,Alpine
14,11,839,1100,0.0,1.0,,,2023,Alpine
15,15,856,1100,0.0,1.0,,,2023,AlphaTauri
16,18,858,1100,0.0,1.0,,,2023,Williams
17,14,825,1100,0.0,1.0,,,2023,Haas F1 Team
NC,2,847,1100,0.0,1.0,,,2023,Mercedes
NC,8,848,1100,0.0,1.0,,,2023,Williams
NC,7,844,1100,0.0,1.0,,,2023,Ferrari
1,3,815,1101,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,830,1101,1.0,0.0,0.0,2.137,2023,Red Bull Racing
3,1,844,1101,1.0,0.0,0.0,21.217,2023,Ferrari
4,6,4,1101,1.0,0.0,0.0,22.024,2023,Aston Martin
5,4,832,1101,1.0,0.0,0.0,45.491,2023,Ferrari
6,5,1,1101,1.0,0.0,0.0,46.145,2023,Mercedes
7,9,840,1101,1.0,0.0,0.0,51.617,2023,Aston Martin
8,11,847,1101,1.0,0.0,0.0,74.24,2023,Mercedes
9,7,846,1101,1.0,0.0,0.0,80.376,2023,McLaren
10,8,852,1101,1.0,0.0,0.0,83.862,2023,AlphaTauri
11,10,857,1101,1.0,0.0,0.0,86.501,2023,McLaren
12,12,848,1101,1.0,0.0,0.0,88.623,2023,Williams
13,16,825,1101,1.0,0.0,0.0,89.729,2023,Haas F1 Team
14,17,842,1101,1.0,0.0,0.0,91.332,2023,Alpine
15,19,839,1101,1.0,0.0,0.0,97.794,2023,Alpine
16,14,858,1101,1.0,0.0,0.0,100.943,2023,Williams
17,20,807,1101,1.0,0.0,1.0,,2023,Haas F1 Team
18,13,822,1101,1.0,0.0,1.0,,2023,Alfa Romeo
NC,15,855,1101,0.0,1.0,,,2023,Alfa Romeo
NC,18,856,1101,0.0,1.0,,,2023,AlphaTauri
1,9,830,1102,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,1,815,1102,1.0,0.0,0.0,5.384,2023,Red Bull Racing
3,2,4,1102,1.0,0.0,0.0,26.305,2023,Aston Martin
4,6,847,1102,1.0,0.0,0.0,33.229,2023,Mercedes
5,3,832,1102,1.0,0.0,0.0,42.511,2023,Ferrari
6,13,1,1102,1.0,0.0,0.0,51.249,2023,Mercedes
7,7,844,1102,1.0,0.0,0.0,52.988,2023,Ferrari
8,5,842,1102,1.0,0.0,0.0,55.67,2023,Alpine
9,8,839,1102,1.0,0.0,0.0,58.123,2023,Alpine
10,4,825,1102,1.0,0.0,0.0,62.945,2023,Haas F1 Team
11,17,852,1102,1.0,0.0,0.0,64.309,2023,AlphaTauri
12,18,840,1102,1.0,0.0,0.0,64.754,2023,Aston Martin
13,10,822,1102,1.0,0.0,0.0,71.637,2023,Alfa Romeo
14,11,848,1102,1.0,0.0,0.0,72.861,2023,Williams
15,12,807,1102,1.0,0.0,0.0,74.95,2023,Haas F1 Team
16,14,855,1102,1.0,0.0,0.0,78.44,2023,Alfa Romeo
17,16,846,1102,1.0,0.0,0.0,87.717,2023,McLaren
18,15,856,1102,1.0,0.0,0.0,88.949,2023,AlphaTauri
19,19,857,1102,1.0,0.0,1.0,,2023,McLaren
20,20,858,1102,1.0,0.0,1.0,,2023,Williams
1,1,830,1104,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,4,1104,1.0,0.0,0.0,27.921,2023,Aston Martin
3,3,839,1104,1.0,0.0,0.0,36.99,2023,Alpine
4,5,1,1104,1.0,0.0,0.0,39.062,2023,Mercedes
5,8,847,1104,1.0,0.0,0.0,56.284,2023,Mercedes
6,6,844,1104,1.0,0.0,0.0,61.89,2023,Ferrari
7,7,842,1104,1.0,0.0,0.0,62.362,2023,Alpine
8,4,832,1104,1.0,0.0,0.0,63.391,2023,Ferrari
9,10,846,1104,1.0,0.0,1.0,,2023,McLaren
10,11,857,1104,1.0,0.0,1.0,,2023,McLaren
11,15,822,1104,1.0,0.0,1.0,,2023,Alfa Romeo
12,12,856,1104,1.0,0.0,1.0,,2023,AlphaTauri
13,19,855,1104,1.0,0.0,1.0,,2023,Alfa Romeo
14,13,848,1104,1.0,0.0,1.0,,2023,Williams
15,9,852,1104,1.0,0.0,2.0,,2023,AlphaTauri
16,20,815,1104,1.0,0.0,2.0,,2023,Red Bull Racing
17,18,807,1104,1.0,0.0,2.0,,2023,Haas F1 Team
18,16,858,1104,1.0,0.0,2.0,,2023,Williams
19,17,825,1104,0.0,1.0,,,2023,Haas F1 Team
NC,14,840,1104,0.0,1.0,,,2023,Aston Martin
1,1,830,1105,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,4,1,1105,1.0,0.0,0.0,24.09,2023,Mercedes
3,12,847,1105,1.0,0.0,0.0,32.389,2023,Mercedes
4,11,815,1105,1.0,0.0,0.0,35.812,2023,Red Bull Racing
5,2,832,1105,1.0,0.0,0.0,45.698,2023,Ferrari
6,5,840,1105,1.0,0.0,0.0,63.32,2023,Aston Martin
7,8,4,1105,1.0,0.0,0.0,64.127,2023,Aston Martin
8,6,839,1105,1.0,0.0,0.0,69.242,2023,Alpine
9,13,855,1105,1.0,0.0,0.0,71.878,2023,Alfa Romeo
10,10,842,1105,1.0,0.0,0.0,73.53,2023,Alpine
11,19,844,1105,1.0,0.0,0.0,74.419,2023,Ferrari
12,15,852,1105,1.0,0.0,0.0,75.416,2023,AlphaTauri
13,9,857,1105,1.0,0.0,1.0,,2023,McLaren
14,14,856,1105,1.0,0.0,1.0,,2023,AlphaTauri
15,7,807,1105,1.0,0.0,1.0,,2023,Haas F1 Team
16,18,848,1105,1.0,0.0,1.0,,2023,Williams
17,3,846,1105,1.0,0.0,1.0,,2023,McLaren
18,17,825,1105,1.0,0.0,1.0,,2023,Haas F1 Team
19,16,822,1105,1.0,0.0,1.0,,2023,Alfa Romeo
20,20,858,1105,1.0,0.0,1.0,,2023,Williams
1,1,830,1106,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,4,1106,1.0,0.0,0.0,9.57,2023,Aston Martin
3,3,1,1106,1.0,0.0,0.0,14.168,2023,Mercedes
4,10,844,1106,1.0,0.0,0.0,18.648,2023,Ferrari
5,11,832,1106,1.0,0.0,0.0,21.54,2023,Ferrari
6,12,815,1106,1.0,0.0,0.0,51.028,2023,Red Bull Racing
7,9,848,1106,1.0,0.0,0.0,60.813,2023,Williams
8,6,839,1106,1.0,0.0,0.0,61.692,2023,Alpine
9,16,840,1106,1.0,0.0,0.0,64.402,2023,Aston Martin
10,14,822,1106,1.0,0.0,0.0,64.432,2023,Alfa Romeo
11,8,857,1106,1.0,0.0,0.0,65.101,2023,McLaren
12,15,842,1106,1.0,0.0,0.0,65.249,2023,Alpine
13,7,846,1106,1.0,0.0,0.0,68.363,2023,McLaren
14,19,852,1106,1.0,0.0,0.0,73.423,2023,AlphaTauri
15,5,807,1106,1.0,0.0,1.0,,2023,Haas F1 Team
16,20,855,1106,1.0,0.0,1.0,,2023,Alfa Romeo
17,13,825,1106,1.0,0.0,1.0,,2023,Haas F1 Team
18,17,856,1106,1.0,0.0,1.0,,2023,AlphaTauri
NC,4,847,1106,0.0,1.0,,,2023,Mercedes
NC,18,858,1106,0.0,1.0,,,2023,Williams
1,1,830,1107,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,844,1107,1.0,0.0,0.0,5.155,2023,Ferrari
3,15,815,1107,1.0,0.0,0.0,17.188,2023,Red Bull Racing
4,4,846,1107,1.0,0.0,0.0,26.327,2023,McLaren
5,7,4,1107,1.0,0.0,0.0,30.317,2023,Aston Martin
6,3,832,1107,1.0,0.0,0.0,31.377,2023,Ferrari
7,11,847,1107,1.0,0.0,0.0,48.403,2023,Mercedes
8,5,1,1107,1.0,0.0,0.0,49.196,2023,Mercedes
9,6,840,1107,1.0,0.0,0.0,59.043,2023,Aston Martin
10,9,842,1107,1.0,0.0,0.0,67.667,2023,Alpine
11,10,848,1107,1.0,0.0,0.0,79.767,2023,Williams
12,17,855,1107,1.0,0.0,1.0,,2023,Alfa Romeo
13,18,858,1107,1.0,0.0,1.0,,2023,Williams
14,12,839,1107,1.0,0.0,1.0,,2023,Alpine
15,14,822,1107,1.0,0.0,1.0,,2023,Alfa Romeo
16,13,857,1107,1.0,0.0,1.0,,2023,McLaren
17,20,856,1107,1.0,0.0,1.0,,2023,AlphaTauri
18,19,825,1107,1.0,0.0,1.0,,2023,Haas F1 Team
19,16,852,1107,1.0,0.0,1.0,,2023,AlphaTauri
NC,8,807,1107,0.0,1.0,,,2023,Haas F1 Team
1,1,830,1108,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,846,1108,1.0,0.0,0.0,3.798,2023,McLaren
3,7,1,1108,1.0,0.0,0.0,6.783,2023,Mercedes
4,3,857,1108,1.0,0.0,0.0,7.776,2023,McLaren
5,6,847,1108,1.0,0.0,0.0,11.206,2023,Mercedes
6,15,815,1108,1.0,0.0,0.0,12.882,2023,Red Bull Racing
7,9,4,1108,1.0,0.0,0.0,17.193,2023,Aston Martin
8,8,848,1108,1.0,0.0,0.0,17.878,2023,Williams
9,4,844,1108,1.0,0.0,0.0,18.689,2023,Ferrari
10,5,832,1108,1.0,0.0,0.0,19.448,2023,Ferrari
11,14,858,1108,1.0,0.0,0.0,23.632,2023,Williams
12,20,822,1108,1.0,0.0,0.0,25.83,2023,Alfa Romeo
13,11,807,1108,1.0,0.0,0.0,26.663,2023,Haas F1 Team
14,12,840,1108,1.0,0.0,0.0,27.483,2023,Aston Martin
15,17,855,1108,1.0,0.0,0.0,29.82,2023,Alfa Romeo
16,16,852,1108,1.0,0.0,0.0,31.225,2023,AlphaTauri
17,18,856,1108,1.0,0.0,0.0,33.128,2023,AlphaTauri
18,10,842,1108,0.0,1.0,,,2023,Alpine
NC,19,825,1108,0.0,1.0,,,2023,Haas F1 Team
NC,13,839,1108,0.0,1.0,,,2023,Alpine
1,2,830,1109,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,3,846,1109,1.0,0.0,0.0,33.731,2023,McLaren
3,9,815,1109,1.0,0.0,0.0,37.603,2023,Red Bull Racing
4,1,1,1109,1.0,0.0,0.0,39.134,2023,Mercedes
5,4,857,1109,1.0,0.0,0.0,62.572,2023,McLaren
6,18,847,1109,1.0,0.0,0.0,65.825,2023,Mercedes
7,6,844,1109,1.0,0.0,0.0,70.317,2023,Ferrari
8,11,832,1109,1.0,0.0,0.0,71.073,2023,Ferrari
9,8,4,1109,1.0,0.0,0.0,75.709,2023,Aston Martin
10,14,840,1109,1.0,0.0,1.0,,2023,Aston Martin
11,16,848,1109,1.0,0.0,1.0,,2023,Williams
12,7,822,1109,1.0,0.0,1.0,,2023,Alfa Romeo
13,13,817,1109,1.0,0.0,1.0,,2023,AlphaTauri
14,10,807,1109,1.0,0.0,1.0,,2023,Haas F1 Team
15,17,852,1109,1.0,0.0,1.0,,2023,AlphaTauri
16,5,855,1109,1.0,0.0,1.0,,2023,Alfa Romeo
17,19,825,1109,1.0,0.0,1.0,,2023,Haas F1 Team
18,20,858,1109,0.0,1.0,,,2023,Williams
NC,12,839,1109,0.0,1.0,,,2023,Alpine
NC,15,842,1109,0.0,1.0,,,2023,Alpine
1,6,830,1110,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,815,1110,1.0,0.0,0.0,22.305,2023,Red Bull Racing
3,1,844,1110,1.0,0.0,0.0,32.259,2023,Ferrari
4,3,1,1110,1.0,0.0,0.0,49.671,2023,Mercedes
5,9,4,1110,1.0,0.0,0.0,56.184,2023,Aston Martin
6,8,847,1110,1.0,0.0,0.0,63.101,2023,Mercedes
7,7,846,1110,1.0,0.0,0.0,73.719,2023,McLaren
8,14,839,1110,1.0,0.0,0.0,74.719,2023,Alpine
9,10,840,1110,1.0,0.0,0.0,79.34,2023,Aston Martin
10,11,852,1110,1.0,0.0,0.0,80.221,2023,AlphaTauri
11,12,842,1110,1.0,0.0,0.0,83.084,2023,Alpine
12,13,822,1110,1.0,0.0,0.0,85.191,2023,Alfa Romeo
13,17,855,1110,1.0,0.0,0.0,95.441,2023,Alfa Romeo
14,15,848,1110,1.0,0.0,0.0,96.184,2023,Williams
15,16,825,1110,1.0,0.0,0.0,101.754,2023,Haas F1 Team
16,19,817,1110,1.0,0.0,0.0,103.071,2023,AlphaTauri
17,18,858,1110,1.0,0.0,0.0,104.476,2023,Williams
18,20,807,1110,1.0,0.0,0.0,110.45,2023,Haas F1 Team
NC,4,832,1110,0.0,1.0,,,2023,Ferrari
NC,5,857,1110,0.0,1.0,,,2023,McLaren
1,1,830,1111,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,5,4,1111,1.0,0.0,0.0,3.744,2023,Aston Martin
3,12,842,1111,1.0,0.0,0.0,7.058,2023,Alpine
4,7,815,1111,1.0,0.0,0.0,10.068,2023,Red Bull Racing
5,6,832,1111,1.0,0.0,0.0,12.541,2023,Ferrari
6,13,1,1111,1.0,0.0,0.0,13.209,2023,Mercedes
7,2,846,1111,1.0,0.0,0.0,13.232,2023,McLaren
8,4,848,1111,1.0,0.0,0.0,15.155,2023,Williams
9,8,857,1111,1.0,0.0,0.0,16.58,2023,McLaren
10,16,839,1111,1.0,0.0,0.0,18.346,2023,Alpine
11,11,840,1111,1.0,0.0,0.0,20.087,2023,Aston Martin
12,14,807,1111,1.0,0.0,0.0,20.84,2023,Haas F1 Team
13,19,859,1111,1.0,0.0,0.0,26.147,2023,AlphaTauri
14,18,822,1111,1.0,0.0,0.0,27.388,2023,Alfa Romeo
15,17,852,1111,1.0,0.0,0.0,29.893,2023,AlphaTauri
16,20,825,1111,1.0,0.0,0.0,31.41,2023,Haas F1 Team
17,3,847,1111,1.0,0.0,0.0,55.754,2023,Mercedes
NC,15,855,1111,0.0,1.0,,,2023,Alfa Romeo
NC,9,844,1111,0.0,1.0,,,2023,Ferrari
NC,10,858,1111,0.0,1.0,,,2023,Williams
1,2,830,1112,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,5,815,1112,1.0,0.0,0.0,6.064,2023,Red Bull Racing
3,1,832,1112,1.0,0.0,0.0,11.193,2023,Ferrari
4,3,844,1112,1.0,0.0,0.0,11.377,2023,Ferrari
5,4,847,1112,1.0,0.0,0.0,23.028,2023,Mercedes
6,8,1,1112,1.0,0.0,0.0,42.679,2023,Mercedes
7,6,848,1112,1.0,0.0,0.0,45.106,2023,Williams
8,9,846,1112,1.0,0.0,0.0,45.449,2023,McLaren
9,10,4,1112,1.0,0.0,0.0,46.294,2023,Aston Martin
10,14,822,1112,1.0,0.0,0.0,64.056,2023,Alfa Romeo
11,12,859,1112,1.0,0.0,0.0,70.638,2023,AlphaTauri
12,7,857,1112,1.0,0.0,0.0,73.074,2023,McLaren
13,15,858,1112,1.0,0.0,0.0,78.557,2023,Williams
14,16,855,1112,1.0,0.0,0.0,80.164,2023,Alfa Romeo
15,17,842,1112,1.0,0.0,0.0,82.51,2023,Alpine
16,20,840,1112,1.0,0.0,0.0,87.266,2023,Aston Martin
17,13,807,1112,1.0,0.0,1.0,,2023,Haas F1 Team
18,19,825,1112,1.0,0.0,1.0,,2023,Haas F1 Team
NC,18,839,1112,0.0,1.0,,,2023,Alpine
NC,11,852,1112,0.0,1.0,,,2023,AlphaTauri
1,1,832,1113,1.0,0.0,0.0,0.0,2023,Ferrari
2,4,846,1113,1.0,0.0,0.0,0.812,2023,McLaren
3,5,1,1113,1.0,0.0,0.0,1.269,2023,Mercedes
4,3,844,1113,1.0,0.0,0.0,21.177,2023,Ferrari
5,11,830,1113,1.0,0.0,0.0,21.441,2023,Red Bull Racing
6,12,842,1113,1.0,0.0,0.0,38.441,2023,Alpine
7,17,857,1113,1.0,0.0,0.0,41.479,2023,McLaren
8,13,815,1113,1.0,0.0,0.0,54.534,2023,Red Bull Racing
9,10,859,1113,1.0,0.0,0.0,65.918,2023,AlphaTauri
10,6,825,1113,1.0,0.0,0.0,72.116,2023,Haas F1 Team
11,14,848,1113,1.0,0.0,0.0,73.417,2023,Williams
12,19,855,1113,1.0,0.0,0.0,83.649,2023,Alfa Romeo
13,9,807,1113,1.0,0.0,0.0,85.201,2023,Haas F1 Team
14,18,858,1113,1.0,0.0,0.0,86.889,2023,Williams
15,7,4,1113,1.0,0.0,0.0,87.603,2023,Aston Martin
16,2,847,1113,0.0,1.0,,,2023,Mercedes
NC,16,822,1113,0.0,1.0,,,2023,Alfa Romeo
NC,8,839,1113,0.0,1.0,,,2023,Alpine
NC,15,852,1113,0.0,1.0,,,2023,AlphaTauri
NC,20,840,1113,0.0,1.0,,,2023,Aston Martin
1,1,830,1114,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,3,846,1114,1.0,0.0,0.0,19.387,2023,McLaren
3,2,857,1114,1.0,0.0,0.0,36.494,2023,McLaren
4,4,844,1114,1.0,0.0,0.0,43.998,2023,Ferrari
5,7,1,1114,1.0,0.0,0.0,49.376,2023,Mercedes
6,6,832,1114,1.0,0.0,0.0,50.221,2023,Ferrari
7,8,847,1114,1.0,0.0,0.0,57.659,2023,Mercedes
8,10,4,1114,1.0,0.0,0.0,74.725,2023,Aston Martin
9,14,839,1114,1.0,0.0,0.0,79.678,2023,Alpine
10,12,842,1114,1.0,0.0,0.0,83.155,2023,Alpine
11,11,859,1114,1.0,0.0,1.0,,2023,AlphaTauri
12,9,852,1114,1.0,0.0,1.0,,2023,AlphaTauri
13,19,855,1114,1.0,0.0,1.0,,2023,Alfa Romeo
14,18,807,1114,1.0,0.0,1.0,,2023,Haas F1 Team
15,15,825,1114,1.0,0.0,1.0,,2023,Haas F1 Team
NC,13,848,1114,0.0,1.0,,,2023,Williams
NC,20,858,1114,0.0,1.0,,,2023,Williams
NC,17,840,1114,0.0,1.0,,,2023,Aston Martin
NC,5,815,1114,0.0,1.0,,,2023,Red Bull Racing
NC,16,822,1114,0.0,1.0,,,2023,Alfa Romeo
1,1,830,1115,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,6,857,1115,1.0,0.0,0.0,4.833,2023,McLaren
3,10,846,1115,1.0,0.0,0.0,5.969,2023,McLaren
4,2,847,1115,1.0,0.0,0.0,34.119,2023,Mercedes
5,5,844,1115,1.0,0.0,0.0,38.976,2023,Ferrari
6,4,4,1115,1.0,0.0,0.0,49.032,2023,Aston Martin
7,8,839,1115,1.0,0.0,0.0,62.39,2023,Alpine
8,9,822,1115,1.0,0.0,0.0,66.563,2023,Alfa Romeo
9,19,855,1115,1.0,0.0,0.0,76.127,2023,Alfa Romeo
10,20,815,1115,1.0,0.0,0.0,80.181,2023,Red Bull Racing
11,16,840,1115,1.0,0.0,0.0,81.652,2023,Aston Martin
12,7,842,1115,1.0,0.0,0.0,82.3,2023,Alpine
13,13,848,1115,1.0,0.0,0.0,91.014,2023,Williams
14,18,825,1115,1.0,0.0,1.0,,2023,Haas F1 Team
15,11,852,1115,1.0,0.0,1.0,,2023,AlphaTauri
16,14,807,1115,1.0,0.0,1.0,,2023,Haas F1 Team
17,17,859,1115,1.0,0.0,1.0,,2023,AlphaTauri
NC,15,858,1115,0.0,1.0,,,2023,Williams
NC,3,1,1115,0.0,1.0,,,2023,Mercedes
NC,12,832,1115,0.0,1.0,,,2023,Ferrari
1,6,830,1116,1.0,0.0,0.0,0.0,2023,Red Bull Racing
DQ,3,1,1116,1.0,0.0,0.0,2.225,2023,Mercedes
2,2,846,1116,1.0,0.0,0.0,10.73,2023,McLaren
3,4,832,1116,1.0,0.0,0.0,15.134,2023,Ferrari
4,9,815,1116,1.0,0.0,0.0,18.46,2023,Red Bull Racing
DQ,1,844,1116,1.0,0.0,0.0,24.662,2023,Ferrari
5,5,847,1116,1.0,0.0,0.0,24.999,2023,Mercedes
6,7,842,1116,1.0,0.0,0.0,47.996,2023,Alpine
7,20,840,1116,1.0,0.0,0.0,48.696,2023,Aston Martin
8,11,852,1116,1.0,0.0,0.0,74.385,2023,AlphaTauri
9,15,848,1116,1.0,0.0,0.0,86.714,2023,Williams
10,16,858,1116,1.0,0.0,0.0,87.998,2023,Williams
11,18,807,1116,1.0,0.0,0.0,89.904,2023,Haas F1 Team
12,13,822,1116,1.0,0.0,0.0,98.601,2023,Alfa Romeo
13,12,855,1116,1.0,0.0,1.0,,2023,Alfa Romeo
14,17,825,1116,1.0,0.0,1.0,,2023,Haas F1 Team
15,14,817,1116,1.0,0.0,1.0,,2023,AlphaTauri
NC,19,4,1116,0.0,1.0,,,2023,Aston Martin
NC,10,857,1116,0.0,1.0,,,2023,McLaren
NC,8,839,1116,0.0,1.0,,,2023,Alpine
1,3,830,1117,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,6,1,1117,1.0,0.0,0.0,13.875,2023,Mercedes
3,1,844,1117,1.0,0.0,0.0,23.124,2023,Ferrari
4,2,832,1117,1.0,0.0,0.0,27.154,2023,Ferrari
5,17,846,1117,1.0,0.0,0.0,33.266,2023,McLaren
6,8,847,1117,1.0,0.0,0.0,41.02,2023,Mercedes
7,4,817,1117,1.0,0.0,0.0,41.57,2023,AlphaTauri
8,7,857,1117,1.0,0.0,0.0,43.104,2023,McLaren
9,14,848,1117,1.0,0.0,0.0,48.573,2023,Williams
10,15,839,1117,1.0,0.0,0.0,62.879,2023,Alpine
11,11,842,1117,1.0,0.0,0.0,66.208,2023,Alpine
12,18,852,1117,1.0,0.0,0.0,78.982,2023,AlphaTauri
13,12,807,1117,1.0,0.0,0.0,80.309,2023,Haas F1 Team
14,10,855,1117,1.0,0.0,0.0,81.676,2023,Alfa Romeo
15,9,822,1117,1.0,0.0,0.0,85.597,2023,Alfa Romeo
16,19,858,1117,0.0,1.0,,,2023,Williams
17,20,840,1117,0.0,1.0,,,2023,Aston Martin
NC,13,4,1117,0.0,1.0,,,2023,Aston Martin
NC,16,825,1117,0.0,1.0,,,2023,Haas F1 Team
NC,5,815,1117,0.0,1.0,,,2023,Red Bull Racing
1,1,830,1118,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,6,846,1118,1.0,0.0,0.0,8.227,2023,McLaren
3,4,4,1118,1.0,0.0,0.0,34.155,2023,Aston Martin
4,9,815,1118,1.0,0.0,0.0,34.208,2023,Red Bull Racing
5,3,840,1118,1.0,0.0,0.0,40.845,2023,Aston Martin
6,7,832,1118,1.0,0.0,0.0,50.188,2023,Ferrari
7,15,842,1118,1.0,0.0,0.0,56.093,2023,Alpine
8,5,1,1118,1.0,0.0,0.0,62.859,2023,Mercedes
9,16,852,1118,1.0,0.0,0.0,69.88,2023,AlphaTauri
10,14,839,1118,1.0,0.0,1.0,,2023,Alpine
11,19,858,1118,1.0,0.0,1.0,,2023,Williams
12,11,807,1118,1.0,0.0,1.0,,2023,Haas F1 Team
13,17,817,1118,1.0,0.0,1.0,,2023,AlphaTauri
14,10,857,1118,1.0,0.0,2.0,,2023,McLaren
NC,8,847,1118,0.0,1.0,,,2023,Mercedes
NC,18,822,1118,0.0,1.0,,,2023,Alfa Romeo
NC,20,855,1118,0.0,1.0,,,2023,Alfa Romeo
NC,12,825,1118,0.0,1.0,,,2023,Haas F1 Team
NC,13,848,1118,0.0,1.0,,,2023,Williams
NC,2,844,1118,0.0,1.0,,,2023,Ferrari
1,2,830,1119,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,1,844,1119,1.0,0.0,0.0,2.07,2023,Ferrari
3,11,815,1119,1.0,0.0,0.0,2.241,2023,Red Bull Racing
4,16,839,1119,1.0,0.0,0.0,18.665,2023,Alpine
5,19,840,1119,1.0,0.0,0.0,20.067,2023,Aston Martin
6,12,832,1119,1.0,0.0,0.0,20.834,2023,Ferrari
7,10,1,1119,1.0,0.0,0.0,21.755,2023,Mercedes
8,3,847,1119,1.0,0.0,0.0,23.091,2023,Mercedes
9,9,4,1119,1.0,0.0,0.0,25.964,2023,Aston Martin
10,18,857,1119,1.0,0.0,0.0,29.496,2023,McLaren
11,4,842,1119,1.0,0.0,0.0,34.27,2023,Alpine
12,5,848,1119,1.0,0.0,0.0,43.398,2023,Williams
13,8,825,1119,1.0,0.0,0.0,44.825,2023,Haas F1 Team
14,14,817,1119,1.0,0.0,0.0,48.525,2023,AlphaTauri
