Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec
7,8.0,852,1123,1.0,0.0,0.0,95.601
8,10.0,4,1123,1.0,0.0,0.0,100.992
9,16.0,807,1123,1.0,0.0,0.0,104.553
10,14.0,825,1123,1.0,0.0,1.0,
11,12.0,848,1123,1.0,0.0,1.0,
12,18.0,817,1123,1.0,0.0,1.0,
13,17.0,842,1123,1.0,0.0,1.0,
14,13.0,822,1123,1.0,0.0,1.0,
15,19.0,855,1123,1.0,0.0,1.0,
16,15.0,839,1123,1.0,0.0,1.0,
17,7.0,847,1123,0.0,1.0,,
NC,11.0,1,1123,0.0,1.0,,
NC,1.0,830,1123,0.0,1.0,,
NC,,858,1123,0.0,1.0,,
1,1.0,830,1124,1.0,0.0,0.0,0.0
2,2.0,815,1124,1.0,0.0,0.0,12.535
3,4.0,832,1124,1.0,0.0,0.0,20.866
4,8.0,844,1124,1.0,0.0,0.0,26.522
5,3.0,846,1124,1.0,0.0,0.0,29.7
6,5.0,4,1124,1.0,0.0,0.0,44.272
7,9.0,847,1124,1.0,0.0,0.0,45.951
8,6.0,857,1124,1.0,0.0,0.0,47.525
9,7.0,1,1124,1.0,0.0,0.0,48.626
10,10.0,852,1124,1.0,0.0,1.0,
11,12.0,807,1124,1.0,0.0,1.0,
12,16.0,840,1124,1.0,0.0,1.0,
13,18.0,825,1124,1.0,0.0,1.0,
14,13.0,822,1124,1.0,0.0,1.0,
15,15.0,839,1124,1.0,0.0,1.0,
16,17.0,842,1124,1.0,0.0,1.0,
17,19.0,858,1124,1.0,0.0,1.0,
NC,20.0,855,1124,0.0,1.0,,
NC,11.0,817,1124,0.0,1.0,,
NC,14.0,848,1124,0.0,1.0,,
1,1.0,830,1125,1.0,0.0,0.0,0.0
2,4.0,846,1125,1.0,0.0,0.0,13.773
3,2.0,815,1125,1.0,0.0,0.0,19.16
4,6.0,844,1125,1.0,0.0,0.0,23.623
5,7.0,832,1125,1.0,0.0,0.0,33.983
6,8.0,847,1125,1.0,0.0,0.0,38.724
7,3.0,4,1125,1.0,0.0,0.0,43.414
8,5.0,857,1125,1.0,0.0,0.0,56.198
9,18.0,1,1125,1.0,0.0,0.0,57.986
10,9.0,807,1125,1.0,0.0,0.0,60.476
11,13.0,839,1125,1.0,0.0,0.0,62.812
12,14.0,848,1125,1.0,0.0,0.0,65.506
13,15.0,842,1125,1.0,0.0,0.0,69.223
14,16.0,855,1125,1.0,0.0,0.0,71.689
15,11.0,840,1125,1.0,0.0,0.0,82.786
16,17.0,825,1125,1.0,0.0,0.0,87.533
17,20.0,858,1125,1.0,0.0,0.0,95.11
NC,12.0,817,1125,0.0,1.0,,
NC,19.0,852,1125,0.0,1.0,,
NC,10.0,822,1125,0.0,1.0,,
1,5.0,846,1126,1.0,0.0,0.0,0.0
2,1.0,830,1126,1.0,0.0,0.0,7.612
3,2.0,844,1126,1.0,0.0,0.0,9.92
4,4.0,815,1126,1.0,0.0,0.0,14.65
5,3.0,832,1126,1.0,0.0,0.0,16.407
6,8.0,1,1126,1.0,0.0,0.0,16.585
7,10.0,852,1126,1.0,0.0,0.0,26.185
8,7.0,847,1126,1.0,0.0,0.0,34.789
9,15.0,4,1126,1.0,0.0,0.0,37.107
10,13.0,839,1126,1.0,0.0,0.0,39.746
11,9.0,807,1126,1.0,0.0,0.0,40.789
12,12.0,842,1126,1.0,0.0,0.0,44.958
13,6.0,857,1126,1.0,0.0,0.0,49.756
14,19.0,855,1126,1.0,0.0,0.0,49.979
15,20.0,817,1126,1.0,0.0,0.0,50.956
16,16.0,822,1126,1.0,0.0,0.0,52.356
17,11.0,840,1126,1.0,0.0,0.0,55.173
18,14.0,848,1126,1.0,0.0,0.0,76.091
19,18.0,825,1126,1.0,0.0,0.0,84.683
NC,17.0,858,1126,0.0,1.0,,
1,1.0,830,1127,1.0,0.0,0.0,0.0
2,2.0,846,1127,1.0,0.0,0.0,0.725
3,3.0,844,1127,1.0,0.0,0.0,7.916
4,5.0,857,1127,1.0,0.0,0.0,14.132
5,4.0,832,1127,1.0,0.0,0.0,22.325
6,8.0,1,1127,1.0,0.0,0.0,35.104
7,6.0,847,1127,1.0,0.0,0.0,47.154
8,11.0,815,1127,1.0,0.0,0.0,54.776
9,13.0,840,1127,1.0,0.0,0.0,79.556
10,7.0,852,1127,1.0,0.0,1.0,
11,10.0,807,1127,1.0,0.0,1.0,
12,18.0,825,1127,1.0,0.0,1.0,
13,9.0,817,1127,1.0,0.0,1.0,
14,12.0,839,1127,1.0,0.0,1.0,
15,17.0,855,1127,1.0,0.0,1.0,
16,15.0,842,1127,1.0,0.0,1.0,
17,19.0,858,1127,1.0,0.0,1.0,
18,16.0,822,1127,1.0,0.0,1.0,
19,20.0,4,1127,1.0,0.0,1.0,
NC,14.0,848,1127,0.0,1.0,,
1,1.0,844,1128,1.0,0.0,0.0,0.0
2,2.0,857,1128,1.0,0.0,0.0,7.152
3,3.0,832,1128,1.0,0.0,0.0,7.585
4,4.0,846,1128,1.0,0.0,0.0,8.65
5,5.0,847,1128,1.0,0.0,0.0,13.309
6,6.0,830,1128,1.0,0.0,0.0,13.853
7,7.0,1,1128,1.0,0.0,0.0,14.908
8,8.0,852,1128,1.0,0.0,1.0,
9,9.0,848,1128,1.0,0.0,1.0,
10,10.0,842,1128,1.0,0.0,1.0,
11,14.0,4,1128,1.0,0.0,2.0,
12,12.0,817,1128,1.0,0.0,2.0,
13,17.0,822,1128,1.0,0.0,2.0,
14,13.0,840,1128,1.0,0.0,2.0,
15,15.0,858,1128,1.0,0.0,2.0,
16,18.0,855,1128,1.0,0.0,2.0,
NC,11.0,839,1128,0.0,1.0,,
NC,16.0,815,1128,0.0,1.0,,
NC,19.0,807,1128,0.0,1.0,,
NC,20.0,825,1128,0.0,1.0,,
1,2.0,830,1129,1.0,0.0,0.0,0.0
2,3.0,846,1129,1.0,0.0,0.0,3.879
3,1.0,847,1129,1.0,0.0,0.0,4.317
4,7.0,1,1129,1.0,0.0,0.0,4.915
5,4.0,857,1129,1.0,0.0,0.0,10.199
6,6.0,4,1129,1.0,0.0,0.0,17.51
7,9.0,840,1129,1.0,0.0,0.0,23.625
8,5.0,817,1129,1.0,0.0,0.0,28.672
9,15.0,842,1129,1.0,0.0,0.0,30.021
10,18.0,839,1129,1.0,0.0,0.0,30.313
11,17.0,807,1129,1.0,0.0,0.0,30.824
12,14.0,825,1129,1.0,0.0,0.0,31.253
13,19.0,822,1129,1.0,0.0,0.0,40.487
14,8.0,852,1129,1.0,0.0,0.0,52.694
15,20.0,855,1129,1.0,0.0,1.0,
NC,12.0,832,1129,0.0,1.0,,
NC,10.0,848,1129,0.0,1.0,,
NC,16.0,815,1129,0.0,1.0,,
NC,11.0,844,1129,0.0,1.0,,
NC,13.0,858,1129,0.0,1.0,,
1,2.0,830,1130,1.0,0.0,0.0,0.0
2,1.0,846,1130,1.0,0.0,0.0,2.219
3,3.0,1,1130,1.0,0.0,0.0,17.79
4,4.0,847,1130,1.0,0.0,0.0,22.32
5,5.0,844,1130,1.0,0.0,0.0,22.709
6,6.0,832,1130,1.0,0.0,0.0,31.028
7,9.0,857,1130,1.0,0.0,0.0,33.76
8,11.0,815,1130,1.0,0.0,0.0,59.524
9,7.0,842,1130,1.0,0.0,0.0,62.025
10,8.0,839,1130,1.0,0.0,0.0,71.889
11,13.0,807,1130,1.0,0.0,0.0,79.215
12,10.0,4,1130,1.0,0.0,1.0,
13,15.0,855,1130,1.0,0.0,1.0,
14,14.0,840,1130,1.0,0.0,1.0,
15,18.0,817,1130,1.0,0.0,1.0,
16,12.0,822,1130,1.0,0.0,1.0,
17,16.0,825,1130,1.0,0.0,1.0,
18,20.0,848,1130,1.0,0.0,1.0,
19,17.0,852,1130,1.0,0.0,1.0,
20,19.0,858,1130,1.0,0.0,2.0,
1,3.0,847,1131,1.0,0.0,0.0,0.0
2,7.0,857,1131,1.0,0.0,0.0,1.906
3,4.0,832,1131,1.0,0.0,0.0,4.533
4,5.0,1,1131,1.0,0.0,0.0,23.142
5,1.0,830,1131,1.0,0.0,0.0,37.253
6,9.0,807,1131,1.0,0.0,0.0,54.088
7,8.0,815,1131,1.0,0.0,0.0,54.672
8,12.0,825,1131,1.0,0.0,0.0,60.355
9,11.0,817,1131,1.0,0.0,0.0,61.169
10,13.0,842,1131,1.0,0.0,0.0,61.766
11,6.0,844,1131,1.0,0.0,0.0,67.056
12,10.0,839,1131,1.0,0.0,0.0,68.325
13,17.0,840,1131,1.0,0.0,1.0,
14,14.0,852,1131,1.0,0.0,1.0,
15,16.0,848,1131,1.0,0.0,1.0,
16,18.0,822,1131,1.0,0.0,1.0,
17,20.0,855,1131,1.0,0.0,1.0,
18,15.0,4,1131,1.0,0.0,1.0,
19,19.0,858,1131,1.0,0.0,2.0,
20,2.0,846,1131,1.0,0.0,7.0,
1,2.0,1,1132,1.0,0.0,0.0,0.0
2,4.0,830,1132,1.0,0.0,0.0,1.465
3,3.0,846,1132,1.0,0.0,0.0,7.547
4,5.0,857,1132,1.0,0.0,0.0,12.429
5,7.0,832,1132,1.0,0.0,0.0,47.318
6,6.0,807,1132,1.0,0.0,0.0,55.722
7,8.0,840,1132,1.0,0.0,0.0,56.569
8,10.0,4,1132,1.0,0.0,0.0,63.577
9,9.0,848,1132,1.0,0.0,0.0,68.387
10,13.0,852,1132,1.0,0.0,0.0,79.303
11,12.0,858,1132,1.0,0.0,0.0,88.96
12,17.0,825,1132,1.0,0.0,0.0,90.153
13,15.0,817,1132,1.0,0.0,1.0,
14,11.0,844,1132,1.0,0.0,1.0,
15,16.0,822,1132,1.0,0.0,1.0,
16,18.0,839,1132,1.0,0.0,2.0,
17,20.0,815,1132,1.0,0.0,2.0,
18,14.0,855,1132,1.0,0.0,2.0,
NC,1.0,847,1132,0.0,1.0,,
NC,19.0,842,1132,0.0,1.0,,
1,2.0,857,1133,1.0,0.0,0.0,0.0
2,1.0,846,1133,1.0,0.0,0.0,2.141
3,5.0,1,1133,1.0,0.0,0.0,14.88
4,6.0,844,1133,1.0,0.0,0.0,19.686
5,3.0,830,1133,1.0,0.0,0.0,21.349
6,4.0,832,1133,1.0,0.0,0.0,23.073
7,16.0,815,1133,1.0,0.0,0.0,39.792
8,17.0,847,1133,1.0,0.0,0.0,42.368
9,10.0,852,1133,1.0,0.0,0.0,77.259
10,8.0,840,1133,1.0,0.0,0.0,77.976
11,7.0,4,1133,1.0,0.0,0.0,82.46
12,9.0,817,1133,1.0,0.0,1.0,
13,11.0,807,1133,1.0,0.0,1.0,
14,13.0,848,1133,1.0,0.0,1.0,
15,15.0,825,1133,1.0,0.0,1.0,
16,12.0,822,1133,1.0,0.0,1.0,
17,14.0,858,1133,1.0,0.0,1.0,
18,19.0,839,1133,1.0,0.0,1.0,
19,18.0,855,1133,1.0,0.0,1.0,
NC,20.0,842,1133,0.0,1.0,,
DQ,6.0,847,1134,1.0,0.0,0.0,0.0
1,3.0,1,1134,1.0,0.0,0.0,0.526
2,5.0,857,1134,1.0,0.0,0.0,1.173
3,1.0,844,1134,1.0,0.0,0.0,8.549
4,11.0,830,1134,1.0,0.0,0.0,9.226
5,4.0,846,1134,1.0,0.0,0.0,9.85
6,7.0,832,1134,1.0,0.0,0.0,19.795
7,2.0,815,1134,1.0,0.0,0.0,3.195
8,8.0,4,1134,1.0,0.0,0.0,49.963
9,9.0,839,1134,1.0,0.0,0.0,52.552
10,13.0,817,1134,1.0,0.0,0.0,54.926
11,15.0,840,1134,1.0,0.0,0.0,63.011
12,10.0,848,1134,1.0,0.0,0.0,63.651
13,12.0,842,1134,1.0,0.0,0.0,64.365
14,17.0,825,1134,1.0,0.0,0.0,66.631
15,14.0,822,1134,1.0,0.0,0.0,70.638
16,20.0,852,1134,1.0,0.0,0.0,76.737
17,18.0,858,1134,1.0,0.0,0.0,86.057
18,16.0,807,1134,1.0,0.0,0.0,88.833
NC,19.0,855,1134,0.0,1.0,,
1,1.0,846,1135,1.0,0.0,0.0,0.0
2,2.0,830,1135,1.0,0.0,0.0,22.896
3,6.0,844,1135,1.0,0.0,0.0,25.439
4,3.0,857,1135,1.0,0.0,0.0,27.337
5,10.0,832,1135,1.0,0.0,0.0,32.137
6,5.0,815,1135,1.0,0.0,0.0,39.542
7,4.0,847,1135,1.0,0.0,0.0,44.617
8,14.0,1,1135,1.0,0.0,0.0,49.599
9,9.0,842,1135,1.0,0.0,1.0,
10,7.0,4,1135,1.0,0.0,1.0,
11,12.0,807,1135,1.0,0.0,1.0,
12,13.0,817,1135,1.0,0.0,1.0,
13,8.0,840,1135,1.0,0.0,1.0,
14,19.0,848,1135,1.0,0.0,1.0,
15,15.0,839,1135,1.0,0.0,1.0,
16,18.0,858,1135,1.0,0.0,1.0,
17,11.0,852,1135,1.0,0.0,1.0,
18,20.0,825,1135,1.0,0.0,1.0,
19,16.0,822,1135,1.0,0.0,2.0,
20,17.0,855,1135,1.0,0.0,2.0,
1,4.0,844,1136,1.0,0.0,0.0,0.0
2,2.0,857,1136,1.0,0.0,0.0,2.664
3,1.0,846,1136,1.0,0.0,0.0,6.153
4,5.0,832,1136,1.0,0.0,0.0,15.621
5,6.0,1,1136,1.0,0.0,0.0,22.82
6,7.0,830,1136,1.0,0.0,0.0,37.932
7,3.0,847,1136,1.0,0.0,0.0,39.715
8,8.0,815,1136,1.0,0.0,0.0,54.148
9,9.0,848,1136,1.0,0.0,0.0,67.456
10,13.0,825,1136,1.0,0.0,0.0,68.302
11,11.0,4,1136,1.0,0.0,0.0,68.495
12,18.0,861,1136,1.0,0.0,0.0,81.308
13,12.0,817,1136,1.0,0.0,0.0,93.452
14,15.0,839,1136,1.0,0.0,1.0,
15,14.0,842,1136,1.0,0.0,1.0,
16,19.0,822,1136,1.0,0.0,1.0,
17,10.0,807,1136,1.0,0.0,1.0,
18,20.0,855,1136,1.0,0.0,1.0,
19,17.0,840,1136,1.0,0.0,1.0,
NC,16.0,852,1136,0.0,1.0,,
1,2.0,857,1137,1.0,0.0,0.0,0.0
2,1.0,844,1137,1.0,0.0,0.0,10.91
3,5.0,847,1137,1.0,0.0,0.0,31.328
4,15.0,846,1137,1.0,0.0,0.0,36.142
5,6.0,830,1137,1.0,0.0,0.0,77.098
6,7.0,4,1137,1.0,0.0,0.0,85.468
7,9.0,848,1137,1.0,0.0,0.0,87.396
8,8.0,861,1137,1.0,0.0,0.0,89.541
9,19.0,1,1137,1.0,0.0,0.0,92.401
10,10.0,860,1137,1.0,0.0,0.0,93.127
11,12.0,807,1137,1.0,0.0,0.0,93.465
12,18.0,842,1137,1.0,0.0,0.0,117.189
13,14.0,817,1137,1.0,0.0,0.0,146.907
14,17.0,855,1137,1.0,0.0,0.0,148.841
15,20.0,839,1137,1.0,0.0,1.0,
16,16.0,822,1137,1.0,0.0,1.0,
17,4.0,815,1137,0.0,1.0,,
18,3.0,832,1137,0.0,1.0,,
19,13.0,840,1137,0.0,1.0,,
NC,11.0,852,1137,0.0,1.0,,
1,1.0,846,1138,1.0,0.0,0.0,0.0
2,2.0,830,1138,1.0,0.0,0.0,20.945
3,5.0,857,1138,1.0,0.0,0.0,41.823
4,4.0,847,1138,1.0,0.0,0.0,61.04
5,9.0,844,1138,1.0,0.0,0.0,62.43
6,3.0,1,1138,1.0,0.0,0.0,85.248
7,10.0,832,1138,1.0,0.0,0.0,96.039
8,7.0,4,1138,1.0,0.0,1.0,
9,6.0,807,1138,1.0,0.0,1.0,
10,13.0,815,1138,1.0,0.0,1.0,
11,12.0,861,1138,1.0,0.0,1.0,
12,8.0,852,1138,1.0,0.0,1.0,
13,15.0,839,1138,1.0,0.0,1.0,
14,17.0,840,1138,1.0,0.0,1.0,
15,20.0,855,1138,1.0,0.0,1.0,
16,19.0,822,1138,1.0,0.0,1.0,
17,18.0,842,1138,1.0,0.0,1.0,
18,16.0,817,1138,1.0,0.0,1.0,
19,14.0,825,1138,0.0,1.0,,
NC,11.0,848,1138,0.0,1.0,,
1,4.0,844,1139,1.0,0.0,0.0,0.0
2,3.0,832,1139,1.0,0.0,0.0,8.562
3,2.0,830,1139,1.0,0.0,0.0,19.412
4,1.0,846,1139,1.0,0.0,0.0,20.354
5,5.0,857,1139,1.0,0.0,0.0,21.921
6,20.0,847,1139,1.0,0.0,0.0,56.295
7,9.0,815,1139,1.0,0.0,0.0,59.072
8,11.0,807,1139,1.0,0.0,0.0,62.957
9,19.0,859,1139,1.0,0.0,0.0,70.563
10,15.0,861,1139,1.0,0.0,0.0,71.979
11,8.0,825,1139,1.0,0.0,0.0,79.782
12,6.0,842,1139,1.0,0.0,0.0,90.558
13,7.0,4,1139,1.0,0.0,1.0,
14,10.0,852,1139,1.0,0.0,1.0,
15,13.0,840,1139,1.0,0.0,1.0,
16,14.0,848,1139,1.0,0.0,1.0,
17,16.0,822,1139,1.0,0.0,1.0,
18,12.0,839,1139,1.0,0.0,1.0,
19,18.0,855,1139,1.0,0.0,1.0,
NC,17.0,1,1139,0.0,1.0,,
1,1.0,832,1140,1.0,0.0,0.0,0.0
2,3.0,846,1140,1.0,0.0,0.0,4.705
3,4.0,844,1140,1.0,0.0,0.0,34.387
4,6.0,1,1140,1.0,0.0,0.0,44.78
5,5.0,847,1140,1.0,0.0,0.0,48.536
6,2.0,830,1140,1.0,0.0,0.0,59.558
7,7.0,825,1140,1.0,0.0,0.0,63.642
8,17.0,857,1140,1.0,0.0,0.0,64.928
9,10.0,807,1140,1.0,0.0,1.0,
10,8.0,842,1140,1.0,0.0,1.0,
11,14.0,840,1140,1.0,0.0,1.0,
12,16.0,861,1140,1.0,0.0,1.0,
13,20.0,839,1140,1.0,0.0,1.0,
14,15.0,822,1140,1.0,0.0,1.0,
15,19.0,855,1140,1.0,0.0,1.0,
16,12.0,859,1140,1.0,0.0,1.0,
17,18.0,815,1140,1.0,0.0,1.0,
NC,13.0,4,1140,0.0,1.0,,
NC,9.0,848,1140,0.0,1.0,,
NC,11.0,852,1140,0.0,1.0,,
1,17.0,830,1141,1.0,0.0,0.0,0.0
2,4.0,839,1141,1.0,0.0,0.0,19.477
3,13.0,842,1141,1.0,0.0,0.0,22.532
4,2.0,847,1141,1.0,0.0,0.0,23.265
5,6.0,844,1141,1.0,0.0,0.0,30.177
6,1.0,846,1141,1.0,0.0,0.0,31.372
7,3.0,852,1141,1.0,0.0,0.0,42.056
8,8.0,857,1141,1.0,0.0,0.0,44.943
9,5.0,859,1141,1.0,0.0,0.0,50.452
10,14.0,1,1141,1.0,0.0,0.0,50.753
11,12.0,815,1141,1.0,0.0,0.0,51.531
12,15.0,860,1141,1.0,0.0,0.0,57.085
13,11.0,822,1141,1.0,0.0,0.0,63.588
14,9.0,4,1141,1.0,0.0,0.0,78.049
15,19.0,855,1141,1.0,0.0,0.0,79.649
NC,20.0,832,1141,0.0,1.0,,
NC,16.0,861,1141,0.0,1.0,,
NC,7.0,848,1141,0.0,1.0,,
NC,10.0,840,1141,0.0,1.0,,
DQ,18.0,807,1141,0.0,1.0,,
1,1.0,847,1142,1.0,0.0,0.0,0.0
2,10.0,1,1142,1.0,0.0,0.0,7.313
3,2.0,832,1142,1.0,0.0,0.0,11.906
4,4.0,844,1142,1.0,0.0,0.0,14.283
5,5.0,830,1142,1.0,0.0,0.0,16.582
6,6.0,846,1142,1.0,0.0,0.0,43.385
7,8.0,857,1142,1.0,0.0,0.0,51.365
8,9.0,807,1142,1.0,0.0,0.0,59.808
9,7.0,852,1142,1.0,0.0,0.0,62.808
10,15.0,815,1142,1.0,0.0,0.0,63.114
11,16.0,4,1142,1.0,0.0,0.0,69.195
12,12.0,825,1142,1.0,0.0,0.0,69.803
13,13.0,855,1142,1.0,0.0,0.0,74.085
14,20.0,861,1142,1.0,0.0,0.0,75.172
15,18.0,840,1142,1.0,0.0,0.0,84.102
16,14.0,859,1142,1.0,0.0,0.0,91.005
17,11.0,839,1142,1.0,0.0,1.0,
18,19.0,822,1142,1.0,0.0,1.0,
NC,17.0,848,1142,0.0,1.0,,
NC,3.0,842,1142,0.0,1.0,,
1,2.0,830,1143,1.0,0.0,0.0,0.0
2,5.0,844,1143,1.0,0.0,0.0,6.031
3,4.0,857,1143,1.0,0.0,0.0,6.819
4,1.0,847,1143,1.0,0.0,0.0,14.104
5,11.0,842,1143,1.0,0.0,0.0,16.782
6,7.0,832,1143,1.0,0.0,0.0,17.476
7,8.0,4,1143,1.0,0.0,0.0,19.867
8,12.0,855,1143,1.0,0.0,0.0,25.36
9,10.0,825,1143,1.0,0.0,0.0,32.177
10,3.0,846,1143,1.0,0.0,0.0,35.762
11,13.0,822,1143,1.0,0.0,0.0,50.243
12,6.0,1,1143,1.0,0.0,0.0,56.122
13,14.0,852,1143,1.0,0.0,0.0,61.1
14,17.0,859,1143,1.0,0.0,0.0,62.656
15,16.0,848,1143,1.0,0.0,1.0,
NC,18.0,807,1143,0.0,1.0,,
NC,9.0,815,1143,0.0,1.0,,
NC,15.0,840,1143,0.0,1.0,,
NC,19.0,861,1143,0.0,1.0,,
NC,20.0,839,1143,0.0,1.0,,
1,1.0,846,1144,1.0,0.0,0.0,0.0
2,3.0,832,1144,1.0,0.0,0.0,5.832
3,19.0,844,1144,1.0,0.0,0.0,31.928
4,16.0,1,1144,1.0,0.0,0.0,36.483
5,6.0,847,1144,1.0,0.0,0.0,37.538
6,4.0,830,1144,1.0,0.0,0.0,49.847
7,5.0,842,1144,1.0,0.0,0.0,72.56
8,7.0,807,1144,1.0,0.0,0.0,75.554
9,8.0,4,1144,1.0,0.0,0.0,82.373
10,2.0,857,1144,1.0,0.0,0.0,83.821
11,18.0,848,1144,1.0,0.0,1.0,
12,11.0,852,1144,1.0,0.0,1.0,
13,15.0,855,1144,1.0,0.0,1.0,
14,13.0,840,1144,1.0,0.0,1.0,
15,17.0,862,1144,1.0,0.0,1.0,
16,14.0,825,1144,1.0,0.0,1.0,
17,12.0,859,1144,0.0,1.0,,
NC,9.0,822,1144,0.0,1.0,,
NC,20.0,861,1144,0.0,1.0,,
NC,10.0,815,1144,0.0,1.0,,
