Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
8,6.0,857,1124,1.0,0.0,0.0,47.525,2024,McLaren,Japan
9,7.0,1,1124,1.0,0.0,0.0,48.626,2024,Mercedes,Japan
10,10.0,852,1124,1.0,0.0,1.0,,2024,RB,Japan
11,12.0,807,1124,1.0,0.0,1.0,,2024,Haas,Japan
12,16.0,840,1124,1.0,0.0,1.0,,2024,Aston Martin,Japan
13,18.0,825,1124,1.0,0.0,1.0,,2024,Haas,Japan
14,13.0,822,1124,1.0,0.0,1.0,,2024,Kick Sauber,Japan
15,15.0,839,1124,1.0,0.0,1.0,,2024,Alpine,Japan
16,17.0,842,1124,1.0,0.0,1.0,,2024,Alpine,Japan
17,19.0,858,1124,1.0,0.0,1.0,,2024,Williams,Japan
NC,20.0,855,1124,0.0,1.0,,,2024,Kick Sauber,Japan
NC,11.0,817,1124,0.0,1.0,,,2024,RB,Japan
NC,14.0,848,1124,0.0,1.0,,,2024,Williams,Japan
1,1.0,830,1125,1.0,0.0,0.0,0.0,2024,Red Bull Racing,China
2,4.0,846,1125,1.0,0.0,0.0,13.773,2024,McLaren,China
3,2.0,815,1125,1.0,0.0,0.0,19.16,2024,Red Bull Racing,China
4,6.0,844,1125,1.0,0.0,0.0,23.623,2024,Ferrari,China
5,7.0,832,1125,1.0,0.0,0.0,33.983,2024,Ferrari,China
6,8.0,847,1125,1.0,0.0,0.0,38.724,2024,Mercedes,China
7,3.0,4,1125,1.0,0.0,0.0,43.414,2024,Aston Martin,China
8,5.0,857,1125,1.0,0.0,0.0,56.198,2024,McLaren,China
9,18.0,1,1125,1.0,0.0,0.0,57.986,2024,Mercedes,China
10,9.0,807,1125,1.0,0.0,0.0,60.476,2024,Haas,China
11,13.0,839,1125,1.0,0.0,0.0,62.812,2024,Alpine,China
12,14.0,848,1125,1.0,0.0,0.0,65.506,2024,Williams,China
13,15.0,842,1125,1.0,0.0,0.0,69.223,2024,Alpine,China
14,16.0,855,1125,1.0,0.0,0.0,71.689,2024,Kick Sauber,China
15,11.0,840,1125,1.0,0.0,0.0,82.786,2024,Aston Martin,China
16,17.0,825,1125,1.0,0.0,0.0,87.533,2024,Haas,China
17,20.0,858,1125,1.0,0.0,0.0,95.11,2024,Williams,China
NC,12.0,817,1125,0.0,1.0,,,2024,RB,China
NC,19.0,852,1125,0.0,1.0,,,2024,RB,China
NC,10.0,822,1125,0.0,1.0,,,2024,Kick Sauber,China
1,5.0,846,1126,1.0,0.0,0.0,0.0,2024,McLaren,Miami
2,1.0,830,1126,1.0,0.0,0.0,7.612,2024,Red Bull Racing,Miami
3,2.0,844,1126,1.0,0.0,0.0,9.92,2024,Ferrari,Miami
4,4.0,815,1126,1.0,0.0,0.0,14.65,2024,Red Bull Racing,Miami
5,3.0,832,1126,1.0,0.0,0.0,16.407,2024,Ferrari,Miami
6,8.0,1,1126,1.0,0.0,0.0,16.585,2024,Mercedes,Miami
7,10.0,852,1126,1.0,0.0,0.0,26.185,2024,RB,Miami
8,7.0,847,1126,1.0,0.0,0.0,34.789,2024,Mercedes,Miami
9,15.0,4,1126,1.0,0.0,0.0,37.107,2024,Aston Martin,Miami
10,13.0,839,1126,1.0,0.0,0.0,39.746,2024,Alpine,Miami
11,9.0,807,1126,1.0,0.0,0.0,40.789,2024,Haas,Miami
12,12.0,842,1126,1.0,0.0,0.0,44.958,2024,Alpine,Miami
13,6.0,857,1126,1.0,0.0,0.0,49.756,2024,McLaren,Miami
14,19.0,855,1126,1.0,0.0,0.0,49.979,2024,Kick Sauber,Miami
15,20.0,817,1126,1.0,0.0,0.0,50.956,2024,RB,Miami
16,16.0,822,1126,1.0,0.0,0.0,52.356,2024,Kick Sauber,Miami
17,11.0,840,1126,1.0,0.0,0.0,55.173,2024,Aston Martin,Miami
18,14.0,848,1126,1.0,0.0,0.0,76.091,2024,Williams,Miami
19,18.0,825,1126,1.0,0.0,0.0,84.683,2024,Haas,Miami
NC,17.0,858,1126,0.0,1.0,,,2024,Williams,Miami
1,1.0,830,1127,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Emilia Romagna
2,2.0,846,1127,1.0,0.0,0.0,0.725,2024,McLaren,Emilia Romagna
3,3.0,844,1127,1.0,0.0,0.0,7.916,2024,Ferrari,Emilia Romagna
4,5.0,857,1127,1.0,0.0,0.0,14.132,2024,McLaren,Emilia Romagna
5,4.0,832,1127,1.0,0.0,0.0,22.325,2024,Ferrari,Emilia Romagna
6,8.0,1,1127,1.0,0.0,0.0,35.104,2024,Mercedes,Emilia Romagna
7,6.0,847,1127,1.0,0.0,0.0,47.154,2024,Mercedes,Emilia Romagna
8,11.0,815,1127,1.0,0.0,0.0,54.776,2024,Red Bull Racing,Emilia Romagna
9,13.0,840,1127,1.0,0.0,0.0,79.556,2024,Aston Martin,Emilia Romagna
10,7.0,852,1127,1.0,0.0,1.0,,2024,RB,Emilia Romagna
11,10.0,807,1127,1.0,0.0,1.0,,2024,Haas,Emilia Romagna
12,18.0,825,1127,1.0,0.0,1.0,,2024,Haas,Emilia Romagna
13,9.0,817,1127,1.0,0.0,1.0,,2024,RB,Emilia Romagna
14,12.0,839,1127,1.0,0.0,1.0,,2024,Alpine,Emilia Romagna
15,17.0,855,1127,1.0,0.0,1.0,,2024,Kick Sauber,Emilia Romagna
16,15.0,842,1127,1.0,0.0,1.0,,2024,Alpine,Emilia Romagna
17,19.0,858,1127,1.0,0.0,1.0,,2024,Williams,Emilia Romagna
18,16.0,822,1127,1.0,0.0,1.0,,2024,Kick Sauber,Emilia Romagna
19,20.0,4,1127,1.0,0.0,1.0,,2024,Aston Martin,Emilia Romagna
NC,14.0,848,1127,0.0,1.0,,,2024,Williams,Emilia Romagna
1,1.0,844,1128,1.0,0.0,0.0,0.0,2024,Ferrari,Monaco
2,2.0,857,1128,1.0,0.0,0.0,7.152,2024,McLaren,Monaco
3,3.0,832,1128,1.0,0.0,0.0,7.585,2024,Ferrari,Monaco
4,4.0,846,1128,1.0,0.0,0.0,8.65,2024,McLaren,Monaco
5,5.0,847,1128,1.0,0.0,0.0,13.309,2024,Mercedes,Monaco
6,6.0,830,1128,1.0,0.0,0.0,13.853,2024,Red Bull Racing,Monaco
7,7.0,1,1128,1.0,0.0,0.0,14.908,2024,Mercedes,Monaco
8,8.0,852,1128,1.0,0.0,1.0,,2024,RB,Monaco
9,9.0,848,1128,1.0,0.0,1.0,,2024,Williams,Monaco
10,10.0,842,1128,1.0,0.0,1.0,,2024,Alpine,Monaco
11,14.0,4,1128,1.0,0.0,2.0,,2024,Aston Martin,Monaco
12,12.0,817,1128,1.0,0.0,2.0,,2024,RB,Monaco
13,17.0,822,1128,1.0,0.0,2.0,,2024,Kick Sauber,Monaco
14,13.0,840,1128,1.0,0.0,2.0,,2024,Aston Martin,Monaco
15,15.0,858,1128,1.0,0.0,2.0,,2024,Williams,Monaco
16,18.0,855,1128,1.0,0.0,2.0,,2024,Kick Sauber,Monaco
NC,11.0,839,1128,0.0,1.0,,,2024,Alpine,Monaco
NC,16.0,815,1128,0.0,1.0,,,2024,Red Bull Racing,Monaco
NC,19.0,807,1128,0.0,1.0,,,2024,Haas,Monaco
NC,20.0,825,1128,0.0,1.0,,,2024,Haas,Monaco
1,2.0,830,1129,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Canada
2,3.0,846,1129,1.0,0.0,0.0,3.879,2024,McLaren,Canada
3,1.0,847,1129,1.0,0.0,0.0,4.317,2024,Mercedes,Canada
4,7.0,1,1129,1.0,0.0,0.0,4.915,2024,Mercedes,Canada
5,4.0,857,1129,1.0,0.0,0.0,10.199,2024,McLaren,Canada
6,6.0,4,1129,1.0,0.0,0.0,17.51,2024,Aston Martin,Canada
7,9.0,840,1129,1.0,0.0,0.0,23.625,2024,Aston Martin,Canada
8,5.0,817,1129,1.0,0.0,0.0,28.672,2024,RB,Canada
9,15.0,842,1129,1.0,0.0,0.0,30.021,2024,Alpine,Canada
10,18.0,839,1129,1.0,0.0,0.0,30.313,2024,Alpine,Canada
11,17.0,807,1129,1.0,0.0,0.0,30.824,2024,Haas,Canada
12,14.0,825,1129,1.0,0.0,0.0,31.253,2024,Haas,Canada
13,19.0,822,1129,1.0,0.0,0.0,40.487,2024,Kick Sauber,Canada
14,8.0,852,1129,1.0,0.0,0.0,52.694,2024,RB,Canada
15,20.0,855,1129,1.0,0.0,1.0,,2024,Kick Sauber,Canada
NC,12.0,832,1129,0.0,1.0,,,2024,Ferrari,Canada
NC,10.0,848,1129,0.0,1.0,,,2024,Williams,Canada
NC,16.0,815,1129,0.0,1.0,,,2024,Red Bull Racing,Canada
NC,11.0,844,1129,0.0,1.0,,,2024,Ferrari,Canada
NC,13.0,858,1129,0.0,1.0,,,2024,Williams,Canada
1,2.0,830,1130,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Spain
2,1.0,846,1130,1.0,0.0,0.0,2.219,2024,McLaren,Spain
3,3.0,1,1130,1.0,0.0,0.0,17.79,2024,Mercedes,Spain
4,4.0,847,1130,1.0,0.0,0.0,22.32,2024,Mercedes,Spain
5,5.0,844,1130,1.0,0.0,0.0,22.709,2024,Ferrari,Spain
6,6.0,832,1130,1.0,0.0,0.0,31.028,2024,Ferrari,Spain
7,9.0,857,1130,1.0,0.0,0.0,33.76,2024,McLaren,Spain
8,11.0,815,1130,1.0,0.0,0.0,59.524,2024,Red Bull Racing,Spain
9,7.0,842,1130,1.0,0.0,0.0,62.025,2024,Alpine,Spain
10,8.0,839,1130,1.0,0.0,0.0,71.889,2024,Alpine,Spain
11,13.0,807,1130,1.0,0.0,0.0,79.215,2024,Haas,Spain
12,10.0,4,1130,1.0,0.0,1.0,,2024,Aston Martin,Spain
13,15.0,855,1130,1.0,0.0,1.0,,2024,Kick Sauber,Spain
14,14.0,840,1130,1.0,0.0,1.0,,2024,Aston Martin,Spain
15,18.0,817,1130,1.0,0.0,1.0,,2024,RB,Spain
16,12.0,822,1130,1.0,0.0,1.0,,2024,Kick Sauber,Spain
17,16.0,825,1130,1.0,0.0,1.0,,2024,Haas,Spain
18,20.0,848,1130,1.0,0.0,1.0,,2024,Williams,Spain
19,17.0,852,1130,1.0,0.0,1.0,,2024,RB,Spain
20,19.0,858,1130,1.0,0.0,2.0,,2024,Williams,Spain
1,3.0,847,1131,1.0,0.0,0.0,0.0,2024,Mercedes,Austria
2,7.0,857,1131,1.0,0.0,0.0,1.906,2024,McLaren,Austria
3,4.0,832,1131,1.0,0.0,0.0,4.533,2024,Ferrari,Austria
4,5.0,1,1131,1.0,0.0,0.0,23.142,2024,Mercedes,Austria
5,1.0,830,1131,1.0,0.0,0.0,37.253,2024,Red Bull Racing,Austria
6,9.0,807,1131,1.0,0.0,0.0,54.088,2024,Haas,Austria
7,8.0,815,1131,1.0,0.0,0.0,54.672,2024,Red Bull Racing,Austria
8,12.0,825,1131,1.0,0.0,0.0,60.355,2024,Haas,Austria
9,11.0,817,1131,1.0,0.0,0.0,61.169,2024,RB,Austria
10,13.0,842,1131,1.0,0.0,0.0,61.766,2024,Alpine,Austria
11,6.0,844,1131,1.0,0.0,0.0,67.056,2024,Ferrari,Austria
12,10.0,839,1131,1.0,0.0,0.0,68.325,2024,Alpine,Austria
13,17.0,840,1131,1.0,0.0,1.0,,2024,Aston Martin,Austria
14,14.0,852,1131,1.0,0.0,1.0,,2024,RB,Austria
15,16.0,848,1131,1.0,0.0,1.0,,2024,Williams,Austria
16,18.0,822,1131,1.0,0.0,1.0,,2024,Kick Sauber,Austria
17,20.0,855,1131,1.0,0.0,1.0,,2024,Kick Sauber,Austria
18,15.0,4,1131,1.0,0.0,1.0,,2024,Aston Martin,Austria
19,19.0,858,1131,1.0,0.0,2.0,,2024,Williams,Austria
20,2.0,846,1131,1.0,0.0,7.0,,2024,McLaren,Austria
1,2.0,1,1132,1.0,0.0,0.0,0.0,2024,Mercedes,Great Britain
2,4.0,830,1132,1.0,0.0,0.0,1.465,2024,Red Bull Racing,Great Britain
3,3.0,846,1132,1.0,0.0,0.0,7.547,2024,McLaren,Great Britain
4,5.0,857,1132,1.0,0.0,0.0,12.429,2024,McLaren,Great Britain
5,7.0,832,1132,1.0,0.0,0.0,47.318,2024,Ferrari,Great Britain
6,6.0,807,1132,1.0,0.0,0.0,55.722,2024,Haas,Great Britain
7,8.0,840,1132,1.0,0.0,0.0,56.569,2024,Aston Martin,Great Britain
8,10.0,4,1132,1.0,0.0,0.0,63.577,2024,Aston Martin,Great Britain
9,9.0,848,1132,1.0,0.0,0.0,68.387,2024,Williams,Great Britain
10,13.0,852,1132,1.0,0.0,0.0,79.303,2024,RB,Great Britain
11,12.0,858,1132,1.0,0.0,0.0,88.96,2024,Williams,Great Britain
12,17.0,825,1132,1.0,0.0,0.0,90.153,2024,Haas,Great Britain
13,15.0,817,1132,1.0,0.0,1.0,,2024,RB,Great Britain
14,11.0,844,1132,1.0,0.0,1.0,,2024,Ferrari,Great Britain
15,16.0,822,1132,1.0,0.0,1.0,,2024,Kick Sauber,Great Britain
16,18.0,839,1132,1.0,0.0,2.0,,2024,Alpine,Great Britain
17,20.0,815,1132,1.0,0.0,2.0,,2024,Red Bull Racing,Great Britain
18,14.0,855,1132,1.0,0.0,2.0,,2024,Kick Sauber,Great Britain
NC,1.0,847,1132,0.0,1.0,,,2024,Mercedes,Great Britain
NC,19.0,842,1132,0.0,1.0,,,2024,Alpine,Great Britain
1,2.0,857,1133,1.0,0.0,0.0,0.0,2024,McLaren,Hungary
2,1.0,846,1133,1.0,0.0,0.0,2.141,2024,McLaren,Hungary
3,5.0,1,1133,1.0,0.0,0.0,14.88,2024,Mercedes,Hungary
4,6.0,844,1133,1.0,0.0,0.0,19.686,2024,Ferrari,Hungary
5,3.0,830,1133,1.0,0.0,0.0,21.349,2024,Red Bull Racing,Hungary
6,4.0,832,1133,1.0,0.0,0.0,23.073,2024,Ferrari,Hungary
7,16.0,815,1133,1.0,0.0,0.0,39.792,2024,Red Bull Racing,Hungary
8,17.0,847,1133,1.0,0.0,0.0,42.368,2024,Mercedes,Hungary
9,10.0,852,1133,1.0,0.0,0.0,77.259,2024,RB,Hungary
10,8.0,840,1133,1.0,0.0,0.0,77.976,2024,Aston Martin,Hungary
11,7.0,4,1133,1.0,0.0,0.0,82.46,2024,Aston Martin,Hungary
12,9.0,817,1133,1.0,0.0,1.0,,2024,RB,Hungary
13,11.0,807,1133,1.0,0.0,1.0,,2024,Haas,Hungary
14,13.0,848,1133,1.0,0.0,1.0,,2024,Williams,Hungary
15,15.0,825,1133,1.0,0.0,1.0,,2024,Haas,Hungary
16,12.0,822,1133,1.0,0.0,1.0,,2024,Kick Sauber,Hungary
17,14.0,858,1133,1.0,0.0,1.0,,2024,Williams,Hungary
18,19.0,839,1133,1.0,0.0,1.0,,2024,Alpine,Hungary
19,18.0,855,1133,1.0,0.0,1.0,,2024,Kick Sauber,Hungary
NC,20.0,842,1133,0.0,1.0,,,2024,Alpine,Hungary
DQ,6.0,847,1134,1.0,0.0,0.0,0.0,2024,Mercedes,Belgium
1,3.0,1,1134,1.0,0.0,0.0,0.526,2024,Mercedes,Belgium
2,5.0,857,1134,1.0,0.0,0.0,1.173,2024,McLaren,Belgium
3,1.0,844,1134,1.0,0.0,0.0,8.549,2024,Ferrari,Belgium
4,11.0,830,1134,1.0,0.0,0.0,9.226,2024,Red Bull Racing,Belgium
5,4.0,846,1134,1.0,0.0,0.0,9.85,2024,McLaren,Belgium
6,7.0,832,1134,1.0,0.0,0.0,19.795,2024,Ferrari,Belgium
7,2.0,815,1134,1.0,0.0,0.0,3.195,2024,Red Bull Racing,Belgium
8,8.0,4,1134,1.0,0.0,0.0,49.963,2024,Aston Martin,Belgium
9,9.0,839,1134,1.0,0.0,0.0,52.552,2024,Alpine,Belgium
10,13.0,817,1134,1.0,0.0,0.0,54.926,2024,RB,Belgium
11,15.0,840,1134,1.0,0.0,0.0,63.011,2024,Aston Martin,Belgium
12,10.0,848,1134,1.0,0.0,0.0,63.651,2024,Williams,Belgium
13,12.0,842,1134,1.0,0.0,0.0,64.365,2024,Alpine,Belgium
14,17.0,825,1134,1.0,0.0,0.0,66.631,2024,Haas,Belgium
15,14.0,822,1134,1.0,0.0,0.0,70.638,2024,Kick Sauber,Belgium
16,20.0,852,1134,1.0,0.0,0.0,76.737,2024,RB,Belgium
17,18.0,858,1134,1.0,0.0,0.0,86.057,2024,Williams,Belgium
18,16.0,807,1134,1.0,0.0,0.0,88.833,2024,Haas,Belgium
NC,19.0,855,1134,0.0,1.0,,,2024,Kick Sauber,Belgium
1,1.0,846,1135,1.0,0.0,0.0,0.0,2024,McLaren,Netherlands
2,2.0,830,1135,1.0,0.0,0.0,22.896,2024,Red Bull Racing,Netherlands
3,6.0,844,1135,1.0,0.0,0.0,25.439,2024,Ferrari,Netherlands
4,3.0,857,1135,1.0,0.0,0.0,27.337,2024,McLaren,Netherlands
5,10.0,832,1135,1.0,0.0,0.0,32.137,2024,Ferrari,Netherlands
6,5.0,815,1135,1.0,0.0,0.0,39.542,2024,Red Bull Racing,Netherlands
7,4.0,847,1135,1.0,0.0,0.0,44.617,2024,Mercedes,Netherlands
8,14.0,1,1135,1.0,0.0,0.0,49.599,2024,Mercedes,Netherlands
9,9.0,842,1135,1.0,0.0,1.0,,2024,Alpine,Netherlands
10,7.0,4,1135,1.0,0.0,1.0,,2024,Aston Martin,Netherlands
11,12.0,807,1135,1.0,0.0,1.0,,2024,Haas,Netherlands
12,13.0,817,1135,1.0,0.0,1.0,,2024,RB,Netherlands
13,8.0,840,1135,1.0,0.0,1.0,,2024,Aston Martin,Netherlands
14,19.0,848,1135,1.0,0.0,1.0,,2024,Williams,Netherlands
15,15.0,839,1135,1.0,0.0,1.0,,2024,Alpine,Netherlands
16,18.0,858,1135,1.0,0.0,1.0,,2024,Williams,Netherlands
17,11.0,852,1135,1.0,0.0,1.0,,2024,RB,Netherlands
18,20.0,825,1135,1.0,0.0,1.0,,2024,Haas,Netherlands
19,16.0,822,1135,1.0,0.0,2.0,,2024,Kick Sauber,Netherlands
20,17.0,855,1135,1.0,0.0,2.0,,2024,Kick Sauber,Netherlands
1,4.0,844,1136,1.0,0.0,0.0,0.0,2024,Ferrari,Italy
2,2.0,857,1136,1.0,0.0,0.0,2.664,2024,McLaren,Italy
3,1.0,846,1136,1.0,0.0,0.0,6.153,2024,McLaren,Italy
4,5.0,832,1136,1.0,0.0,0.0,15.621,2024,Ferrari,Italy
5,6.0,1,1136,1.0,0.0,0.0,22.82,2024,Mercedes,Italy
6,7.0,830,1136,1.0,0.0,0.0,37.932,2024,Red Bull Racing,Italy
7,3.0,847,1136,1.0,0.0,0.0,39.715,2024,Mercedes,Italy
8,8.0,815,1136,1.0,0.0,0.0,54.148,2024,Red Bull Racing,Italy
9,9.0,848,1136,1.0,0.0,0.0,67.456,2024,Williams,Italy
10,13.0,825,1136,1.0,0.0,0.0,68.302,2024,Haas,Italy
11,11.0,4,1136,1.0,0.0,0.0,68.495,2024,Aston Martin,Italy
12,18.0,861,1136,1.0,0.0,0.0,81.308,2024,Williams,Italy
13,12.0,817,1136,1.0,0.0,0.0,93.452,2024,RB,Italy
14,15.0,839,1136,1.0,0.0,1.0,,2024,Alpine,Italy
15,14.0,842,1136,1.0,0.0,1.0,,2024,Alpine,Italy
16,19.0,822,1136,1.0,0.0,1.0,,2024,Kick Sauber,Italy
17,10.0,807,1136,1.0,0.0,1.0,,2024,Haas,Italy
18,20.0,855,1136,1.0,0.0,1.0,,2024,Kick Sauber,Italy
19,17.0,840,1136,1.0,0.0,1.0,,2024,Aston Martin,Italy
NC,16.0,852,1136,0.0,1.0,,,2024,RB,Italy
1,2.0,857,1137,1.0,0.0,0.0,0.0,2024,McLaren,Azerbaijan
2,1.0,844,1137,1.0,0.0,0.0,10.91,2024,Ferrari,Azerbaijan
3,5.0,847,1137,1.0,0.0,0.0,31.328,2024,Mercedes,Azerbaijan
4,15.0,846,1137,1.0,0.0,0.0,36.142,2024,McLaren,Azerbaijan
5,6.0,830,1137,1.0,0.0,0.0,77.098,2024,Red Bull Racing,Azerbaijan
6,7.0,4,1137,1.0,0.0,0.0,85.468,2024,Aston Martin,Azerbaijan
7,9.0,848,1137,1.0,0.0,0.0,87.396,2024,Williams,Azerbaijan
8,8.0,861,1137,1.0,0.0,0.0,89.541,2024,Williams,Azerbaijan
9,19.0,1,1137,1.0,0.0,0.0,92.401,2024,Mercedes,Azerbaijan
10,10.0,860,1137,1.0,0.0,0.0,93.127,2024,Haas,Azerbaijan
11,12.0,807,1137,1.0,0.0,0.0,93.465,2024,Haas,Azerbaijan
12,18.0,842,1137,1.0,0.0,0.0,117.189,2024,Alpine,Azerbaijan
13,14.0,817,1137,1.0,0.0,0.0,146.907,2024,RB,Azerbaijan
14,17.0,855,1137,1.0,0.0,0.0,148.841,2024,Kick Sauber,Azerbaijan
15,20.0,839,1137,1.0,0.0,1.0,,2024,Alpine,Azerbaijan
16,16.0,822,1137,1.0,0.0,1.0,,2024,Kick Sauber,Azerbaijan
17,4.0,815,1137,0.0,1.0,,,2024,Red Bull Racing,Azerbaijan
18,3.0,832,1137,0.0,1.0,,,2024,Ferrari,Azerbaijan
19,13.0,840,1137,0.0,1.0,,,2024,Aston Martin,Azerbaijan
NC,11.0,852,1137,0.0,1.0,,,2024,RB,Azerbaijan
1,1.0,846,1138,1.0,0.0,0.0,0.0,2024,McLaren,Singapore
2,2.0,830,1138,1.0,0.0,0.0,20.945,2024,Red Bull Racing,Singapore
3,5.0,857,1138,1.0,0.0,0.0,41.823,2024,McLaren,Singapore
4,4.0,847,1138,1.0,0.0,0.0,61.04,2024,Mercedes,Singapore
5,9.0,844,1138,1.0,0.0,0.0,62.43,2024,Ferrari,Singapore
6,3.0,1,1138,1.0,0.0,0.0,85.248,2024,Mercedes,Singapore
7,10.0,832,1138,1.0,0.0,0.0,96.039,2024,Ferrari,Singapore
8,7.0,4,1138,1.0,0.0,1.0,,2024,Aston Martin,Singapore
9,6.0,807,1138,1.0,0.0,1.0,,2024,Haas,Singapore
10,13.0,815,1138,1.0,0.0,1.0,,2024,Red Bull Racing,Singapore
11,12.0,861,1138,1.0,0.0,1.0,,2024,Williams,Singapore
