Position,Starting Grid,kaggle_driver_id,finished,dnf,laps_down,time_gap_sec,year,Team
12,14,852.0,1.0,0.0,0.0,58.401,2025,Red Bull Racing
13,11,842.0,1.0,0.0,0.0,62.122,2025,Alpine
14,15,832.0,1.0,0.0,0.0,74.129,2025,Williams
15,19,862.0,1.0,0.0,0.0,81.314,2025,Alpine
16,16,807.0,1.0,0.0,0.0,81.957,2025,Kick Sauber
17,13,859.0,1.0,0.0,0.0,82.734,2025,Racing Bulls
18,18,839.0,1.0,0.0,0.0,83.438,2025,Haas
19,17,865.0,1.0,0.0,0.0,83.897,2025,Kick Sauber
20,20,840.0,1.0,0.0,1.0,,2025,Aston Martin
1,1,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,3,847.0,1.0,0.0,0.0,15.499,2025,Mercedes
3,6,846.0,1.0,0.0,0.0,16.273,2025,McLaren
4,2,844.0,1.0,0.0,0.0,19.679,2025,Ferrari
5,9,1.0,1.0,0.0,0.0,27.993,2025,Ferrari
6,7,830.0,1.0,0.0,0.0,24.395,2025,Red Bull Racing
7,4,842.0,1.0,0.0,0.0,36.002,2025,Alpine
8,14,839.0,1.0,0.0,0.0,44.244,2025,Haas
9,10,852.0,1.0,0.0,0.0,45.061,2025,Red Bull Racing
10,20,860.0,1.0,0.0,0.0,47.594,2025,Haas
11,5,863.0,1.0,0.0,0.0,48.016,2025,Mercedes
12,15,848.0,1.0,0.0,0.0,48.839,2025,Williams
13,12,864.0,1.0,0.0,0.0,56.314,2025,Racing Bulls
14,11,862.0,1.0,0.0,0.0,57.806,2025,Alpine
15,13,4.0,1.0,0.0,0.0,60.34,2025,Aston Martin
16,17,859.0,1.0,0.0,0.0,64.435,2025,Racing Bulls
17,19,840.0,1.0,0.0,0.0,65.489,2025,Aston Martin
18,18,865.0,1.0,0.0,0.0,66.872,2025,Kick Sauber
NC,8,832.0,0.0,1.0,,,2025,Williams
DQ,16,807.0,0.0,1.0,,,2025,Kick Sauber
1,2,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,1,830.0,1.0,0.0,0.0,2.843,2025,Red Bull Racing
3,4,844.0,1.0,0.0,0.0,8.104,2025,Ferrari
4,10,846.0,1.0,0.0,0.0,9.196,2025,McLaren
5,3,847.0,1.0,0.0,0.0,27.236,2025,Mercedes
6,5,863.0,1.0,0.0,0.0,34.688,2025,Mercedes
7,7,1.0,1.0,0.0,0.0,39.073,2025,Ferrari
8,6,832.0,1.0,0.0,0.0,64.63,2025,Williams
9,11,848.0,1.0,0.0,0.0,66.515,2025,Williams
10,14,864.0,1.0,0.0,0.0,67.091,2025,Racing Bulls
11,13,4.0,1.0,0.0,0.0,75.917,2025,Aston Martin
12,12,859.0,1.0,0.0,0.0,78.451,2025,Racing Bulls
13,15,860.0,1.0,0.0,0.0,79.194,2025,Haas
14,19,839.0,1.0,0.0,0.0,99.723,2025,Haas
15,18,807.0,1.0,0.0,1.0,,2025,Kick Sauber
16,16,840.0,1.0,0.0,1.0,,2025,Aston Martin
17,17,862.0,1.0,0.0,1.0,,2025,Alpine
18,20,865.0,1.0,0.0,1.0,,2025,Kick Sauber
NC,8,852.0,0.0,1.0,,,2025,Red Bull Racing
NC,9,842.0,0.0,1.0,,,2025,Alpine
1,4,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,846.0,1.0,0.0,0.0,4.63,2025,McLaren
3,5,847.0,1.0,0.0,0.0,37.644,2025,Mercedes
4,1,830.0,1.0,0.0,0.0,39.956,2025,Red Bull Racing
5,7,848.0,1.0,0.0,0.0,48.067,2025,Williams
6,3,863.0,1.0,0.0,0.0,55.502,2025,Mercedes
7,8,844.0,1.0,0.0,0.0,57.036,2025,Ferrari
8,12,1.0,1.0,0.0,0.0,60.186,2025,Ferrari
9,6,832.0,1.0,0.0,0.0,60.577,2025,Williams
10,10,852.0,1.0,0.0,0.0,74.434,2025,Red Bull Racing
11,11,864.0,1.0,0.0,0.0,74.602,2025,Racing Bulls
12,9,839.0,1.0,0.0,0.0,82.006,2025,Haas
13,20,842.0,1.0,0.0,0.0,90.445,2025,Alpine
14,16,807.0,1.0,0.0,1.0,,2025,Kick Sauber
15,17,4.0,1.0,0.0,1.0,,2025,Aston Martin
16,18,840.0,1.0,0.0,1.0,,2025,Aston Martin
NC,15,859.0,0.0,1.0,,,2025,Racing Bulls
NC,13,865.0,0.0,1.0,,,2025,Kick Sauber
NC,19,860.0,0.0,1.0,,,2025,Haas
NC,14,862.0,0.0,1.0,,,2025,Alpine
1,2,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,4,846.0,1.0,0.0,0.0,6.109,2025,McLaren
3,1,857.0,1.0,0.0,0.0,12.956,2025,McLaren
4,12,1.0,1.0,0.0,0.0,14.356,2025,Ferrari
5,7,848.0,1.0,0.0,0.0,17.945,2025,Williams
6,11,844.0,1.0,0.0,0.0,20.774,2025,Ferrari
7,3,847.0,1.0,0.0,0.0,22.304,2025,Mercedes
8,6,832.0,1.0,0.0,0.0,22.898,2025,Williams
9,9,864.0,1.0,0.0,0.0,23.586,2025,Racing Bulls
10,20,852.0,1.0,0.0,0.0,26.446,2025,Red Bull Racing
11,5,4.0,1.0,0.0,0.0,27.25,2025,Aston Martin
12,17,807.0,1.0,0.0,0.0,30.296,2025,Kick Sauber
13,10,842.0,1.0,0.0,0.0,31.424,2025,Alpine
14,15,859.0,1.0,0.0,0.0,32.511,2025,Racing Bulls
15,8,840.0,1.0,0.0,0.0,32.993,2025,Aston Martin
16,16,861.0,1.0,0.0,0.0,33.411,2025,Alpine
17,19,860.0,1.0,0.0,0.0,33.808,2025,Haas
18,14,865.0,1.0,0.0,0.0,38.572,2025,Kick Sauber
NC,13,863.0,0.0,1.0,,,2025,Mercedes
NC,18,839.0,0.0,1.0,,,2025,Haas
1,1,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,844.0,1.0,0.0,0.0,3.131,2025,Ferrari
3,3,857.0,1.0,0.0,0.0,3.658,2025,McLaren
4,4,830.0,1.0,0.0,0.0,20.572,2025,Red Bull Racing
5,7,1.0,1.0,0.0,0.0,51.387,2025,Ferrari
6,5,864.0,1.0,0.0,1.0,,2025,Racing Bulls
7,8,839.0,1.0,0.0,1.0,,2025,Haas
8,9,859.0,1.0,0.0,1.0,,2025,Racing Bulls
9,10,848.0,1.0,0.0,2.0,,2025,Williams
10,11,832.0,1.0,0.0,2.0,,2025,Williams
11,14,847.0,1.0,0.0,2.0,,2025,Mercedes
12,20,860.0,1.0,0.0,2.0,,2025,Haas
13,18,861.0,1.0,0.0,2.0,,2025,Alpine
14,16,865.0,1.0,0.0,2.0,,2025,Kick Sauber
15,19,840.0,1.0,0.0,2.0,,2025,Aston Martin
16,13,807.0,1.0,0.0,2.0,,2025,Kick Sauber
17,12,852.0,1.0,0.0,2.0,,2025,Red Bull Racing
18,15,863.0,1.0,0.0,3.0,,2025,Mercedes
NC,6,4.0,0.0,1.0,,,2025,Aston Martin
NC,17,842.0,0.0,1.0,,,2025,Alpine
1,1,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,846.0,1.0,0.0,0.0,2.471,2025,McLaren
3,7,844.0,1.0,0.0,0.0,10.455,2025,Ferrari
4,4,847.0,1.0,0.0,0.0,11.359,2025,Mercedes
5,15,807.0,1.0,0.0,0.0,13.648,2025,Kick Sauber
6,5,1.0,1.0,0.0,0.0,15.508,2025,Ferrari
7,9,864.0,1.0,0.0,0.0,16.022,2025,Racing Bulls
8,8,842.0,1.0,0.0,0.0,17.882,2025,Alpine
9,10,4.0,1.0,0.0,0.0,21.564,2025,Aston Martin
10,3,830.0,1.0,0.0,0.0,21.826,2025,Red Bull Racing
11,13,859.0,1.0,0.0,0.0,25.532,2025,Racing Bulls
12,12,865.0,1.0,0.0,0.0,25.996,2025,Kick Sauber
13,19,852.0,1.0,0.0,0.0,28.822,2025,Red Bull Racing
14,17,832.0,1.0,0.0,0.0,29.309,2025,Williams
15,18,861.0,1.0,0.0,0.0,31.381,2025,Alpine
16,16,839.0,1.0,0.0,0.0,32.197,2025,Haas
17,14,860.0,1.0,0.0,0.0,37.065,2025,Haas
NC,6,863.0,0.0,1.0,,,2025,Mercedes
NC,11,848.0,0.0,1.0,,,2025,Williams
1,1,847.0,1.0,0.0,0.0,0.0,2025,Mercedes
2,2,830.0,1.0,0.0,0.0,0.228,2025,Red Bull Racing
3,4,863.0,1.0,0.0,0.0,1.014,2025,Mercedes
4,3,857.0,1.0,0.0,0.0,2.109,2025,McLaren
5,8,844.0,1.0,0.0,0.0,3.442,2025,Ferrari
6,5,1.0,1.0,0.0,0.0,10.713,2025,Ferrari
7,6,4.0,1.0,0.0,0.0,10.972,2025,Aston Martin
8,11,807.0,1.0,0.0,0.0,15.364,2025,Kick Sauber
9,14,839.0,1.0,0.0,1.0,,2025,Haas
10,16,832.0,1.0,0.0,1.0,,2025,Williams
11,13,860.0,1.0,0.0,1.0,,2025,Haas
12,18,852.0,1.0,0.0,1.0,,2025,Red Bull Racing
13,10,861.0,1.0,0.0,1.0,,2025,Alpine
14,15,865.0,1.0,0.0,1.0,,2025,Kick Sauber
15,20,842.0,1.0,0.0,1.0,,2025,Alpine
16,12,864.0,1.0,0.0,1.0,,2025,Racing Bulls
17,17,840.0,1.0,0.0,1.0,,2025,Aston Martin
18,7,846.0,0.0,1.0,,,2025,McLaren
NC,19,859.0,0.0,1.0,,,2025,Racing Bulls
NC,9,848.0,0.0,1.0,,,2025,Williams
1,1,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,3,857.0,1.0,0.0,0.0,2.695,2025,McLaren
3,2,844.0,1.0,0.0,0.0,19.82,2025,Ferrari
4,4,1.0,1.0,0.0,0.0,29.02,2025,Ferrari
5,5,847.0,1.0,0.0,0.0,62.396,2025,Mercedes
6,6,859.0,1.0,0.0,0.0,67.754,2025,Racing Bulls
7,11,4.0,1.0,0.0,1.0,,2025,Aston Martin
8,8,865.0,1.0,0.0,1.0,,2025,Kick Sauber
9,20,807.0,1.0,0.0,1.0,,2025,Kick Sauber
10,17,839.0,1.0,0.0,1.0,,2025,Haas
11,15,860.0,1.0,0.0,1.0,,2025,Haas
12,13,864.0,1.0,0.0,1.0,,2025,Racing Bulls
13,10,842.0,1.0,0.0,1.0,,2025,Alpine
14,16,840.0,1.0,0.0,1.0,,2025,Aston Martin
15,14,861.0,1.0,0.0,1.0,,2025,Alpine
16,18,852.0,1.0,0.0,2.0,,2025,Red Bull Racing
NC,12,848.0,0.0,1.0,,,2025,Williams
NC,7,830.0,0.0,1.0,,,2025,Red Bull Racing
NC,9,863.0,0.0,1.0,,,2025,Mercedes
NC,19,832.0,0.0,1.0,,,2025,Williams
1,3,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,857.0,1.0,0.0,0.0,6.812,2025,McLaren
3,19,807.0,1.0,0.0,0.0,34.742,2025,Kick Sauber
4,5,1.0,1.0,0.0,0.0,39.812,2025,Ferrari
5,1,830.0,1.0,0.0,0.0,56.781,2025,Red Bull Racing
6,8,842.0,1.0,0.0,0.0,59.857,2025,Alpine
7,17,840.0,1.0,0.0,0.0,60.603,2025,Aston Martin
8,13,848.0,1.0,0.0,0.0,64.135,2025,Williams
9,7,4.0,1.0,0.0,0.0,65.868,2025,Aston Martin
10,4,847.0,1.0,0.0,0.0,70.674,2025,Mercedes
11,18,860.0,1.0,0.0,0.0,72.095,2025,Haas
12,9,832.0,1.0,0.0,0.0,76.592,2025,Williams
13,14,839.0,1.0,0.0,0.0,77.301,2025,Haas
14,6,844.0,1.0,0.0,0.0,84.477,2025,Ferrari
15,11,852.0,1.0,0.0,1.0,,2025,Red Bull Racing
NC,10,863.0,0.0,1.0,,,2025,Mercedes
NC,12,864.0,0.0,1.0,,,2025,Racing Bulls
NC,16,865.0,0.0,1.0,,,2025,Kick Sauber
NC,15,859.0,0.0,1.0,,,2025,Racing Bulls
NC,20,861.0,0.0,1.0,,,2025,Alpine
1,2,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,1,846.0,1.0,0.0,0.0,3.415,2025,McLaren
3,3,844.0,1.0,0.0,0.0,20.185,2025,Ferrari
4,4,830.0,1.0,0.0,0.0,21.731,2025,Red Bull Racing
5,6,847.0,1.0,0.0,0.0,34.863,2025,Mercedes
6,5,848.0,1.0,0.0,0.0,39.926,2025,Williams
7,18,1.0,1.0,0.0,0.0,40.679,2025,Ferrari
8,9,859.0,1.0,0.0,0.0,52.033,2025,Racing Bulls
9,10,865.0,1.0,0.0,0.0,56.434,2025,Kick Sauber
10,13,842.0,1.0,0.0,0.0,72.714,2025,Alpine
11,12,860.0,1.0,0.0,0.0,73.145,2025,Haas
12,14,807.0,1.0,0.0,0.0,73.628,2025,Kick Sauber
13,7,852.0,1.0,0.0,0.0,75.395,2025,Red Bull Racing
14,16,840.0,1.0,0.0,0.0,79.831,2025,Aston Martin
15,11,839.0,1.0,0.0,0.0,86.063,2025,Haas
16,19,863.0,1.0,0.0,0.0,86.721,2025,Mercedes
17,20,4.0,1.0,0.0,0.0,87.924,2025,Aston Martin
18,17,832.0,1.0,0.0,0.0,92.024,2025,Williams
19,15,861.0,1.0,0.0,0.0,95.25,2025,Alpine
20,8,864.0,1.0,0.0,1.0,,2025,Racing Bulls
1,3,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,857.0,1.0,0.0,0.0,0.698,2025,McLaren
3,4,847.0,1.0,0.0,0.0,21.916,2025,Mercedes
4,1,844.0,1.0,0.0,0.0,42.56,2025,Ferrari
5,5,4.0,1.0,0.0,0.0,59.04,2025,Aston Martin
6,7,865.0,1.0,0.0,0.0,66.169,2025,Kick Sauber
7,6,840.0,1.0,0.0,0.0,68.174,2025,Aston Martin
8,9,859.0,1.0,0.0,0.0,69.451,2025,Racing Bulls
9,8,830.0,1.0,0.0,0.0,72.645,2025,Red Bull Racing
10,15,863.0,1.0,0.0,1.0,,2025,Mercedes
11,10,864.0,1.0,0.0,1.0,,2025,Racing Bulls
12,12,1.0,1.0,0.0,1.0,,2025,Ferrari
13,18,807.0,1.0,0.0,1.0,,2025,Kick Sauber
14,13,832.0,1.0,0.0,1.0,,2025,Williams
15,19,848.0,1.0,0.0,1.0,,2025,Williams
16,17,839.0,1.0,0.0,1.0,,2025,Haas
17,20,852.0,1.0,0.0,1.0,,2025,Red Bull Racing
18,14,861.0,1.0,0.0,1.0,,2025,Alpine
19,16,842.0,1.0,0.0,1.0,,2025,Alpine
NC,11,860.0,0.0,1.0,,,2025,Haas
1,1,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,3,830.0,1.0,0.0,0.0,1.271,2025,Red Bull Racing
3,4,864.0,1.0,0.0,0.0,3.233,2025,Racing Bulls
4,5,847.0,1.0,0.0,0.0,5.654,2025,Mercedes
5,15,848.0,1.0,0.0,0.0,6.327,2025,Williams
6,20,860.0,1.0,0.0,0.0,9.044,2025,Haas
7,19,840.0,1.0,0.0,0.0,9.497,2025,Aston Martin
8,10,4.0,1.0,0.0,0.0,11.709,2025,Aston Martin
9,12,852.0,1.0,0.0,0.0,13.597,2025,Red Bull Racing
10,18,839.0,1.0,0.0,0.0,14.063,2025,Haas
11,16,861.0,1.0,0.0,0.0,14.511,2025,Alpine
12,8,859.0,1.0,0.0,0.0,17.063,2025,Racing Bulls
13,9,832.0,1.0,0.0,0.0,17.376,2025,Williams
14,17,807.0,0.0,1.0,,,2025,Kick Sauber
15,13,865.0,1.0,0.0,0.0,21.565,2025,Kick Sauber
16,11,863.0,1.0,0.0,0.0,22.029,2025,Mercedes
17,14,842.0,1.0,0.0,0.0,23.629,2025,Alpine
18,2,846.0,0.0,1.0,,,2025,McLaren
NC,6,844.0,0.0,1.0,,,2025,Ferrari
NC,7,1.0,0.0,1.0,,,2025,Ferrari
1,1,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,2,846.0,1.0,0.0,0.0,19.207,2025,McLaren
3,3,857.0,1.0,0.0,0.0,21.351,2025,McLaren
4,4,844.0,1.0,0.0,0.0,25.624,2025,Ferrari
5,5,847.0,1.0,0.0,0.0,32.881,2025,Mercedes
6,10,1.0,1.0,0.0,0.0,37.449,2025,Ferrari
7,14,848.0,1.0,0.0,0.0,50.537,2025,Williams
8,7,865.0,1.0,0.0,0.0,58.484,2025,Kick Sauber
9,6,863.0,1.0,0.0,0.0,59.762,2025,Mercedes
10,19,864.0,1.0,0.0,0.0,63.891,2025,Racing Bulls
11,13,832.0,1.0,0.0,0.0,64.469,2025,Williams
12,11,860.0,1.0,0.0,0.0,79.288,2025,Haas
13,9,852.0,1.0,0.0,0.0,80.701,2025,Red Bull Racing
14,18,859.0,1.0,0.0,0.0,82.351,2025,Racing Bulls
15,15,839.0,1.0,0.0,1.0,,2025,Haas
16,20,842.0,1.0,0.0,1.0,,2025,Alpine
17,17,861.0,1.0,0.0,1.0,,2025,Alpine
18,16,840.0,1.0,0.0,1.0,,2025,Aston Martin
NC,8,4.0,0.0,1.0,,,2025,Aston Martin
NC,12,807.0,0.0,1.0,,,2025,Kick Sauber
1,1,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,5,847.0,1.0,0.0,0.0,14.609,2025,Mercedes
3,2,832.0,1.0,0.0,0.0,19.199,2025,Williams
4,4,863.0,1.0,0.0,0.0,21.76,2025,Mercedes
5,3,859.0,1.0,0.0,0.0,33.29,2025,Racing Bulls
6,6,852.0,1.0,0.0,0.0,33.808,2025,Red Bull Racing
7,7,846.0,1.0,0.0,0.0,34.227,2025,McLaren
8,12,1.0,1.0,0.0,0.0,36.31,2025,Ferrari
9,10,844.0,1.0,0.0,0.0,36.774,2025,Ferrari
10,8,864.0,1.0,0.0,0.0,38.982,2025,Racing Bulls
11,13,865.0,1.0,0.0,0.0,67.606,2025,Kick Sauber
12,15,860.0,1.0,0.0,0.0,68.262,2025,Haas
13,19,848.0,1.0,0.0,0.0,72.87,2025,Williams
14,20,839.0,1.0,0.0,0.0,77.58,2025,Haas
15,11,4.0,1.0,0.0,0.0,78.707,2025,Aston Martin
16,17,807.0,1.0,0.0,0.0,80.237,2025,Kick Sauber
17,14,840.0,1.0,0.0,0.0,96.392,2025,Aston Martin
18,18,842.0,1.0,0.0,1.0,,2025,Alpine
19,16,861.0,1.0,0.0,1.0,,2025,Alpine
NC,9,857.0,0.0,1.0,,,2025,McLaren
1,1,847.0,1.0,0.0,0.0,0.0,2025,Mercedes
2,2,830.0,1.0,0.0,0.0,5.43,2025,Red Bull Racing
3,5,846.0,1.0,0.0,0.0,6.066,2025,McLaren
4,3,857.0,1.0,0.0,0.0,8.146,2025,McLaren
5,4,863.0,1.0,0.0,0.0,33.681,2025,Mercedes
6,7,844.0,1.0,0.0,0.0,45.996,2025,Ferrari
7,10,4.0,1.0,0.0,0.0,80.667,2025,Aston Martin
8,6,1.0,1.0,0.0,0.0,85.251,2025,Ferrari
9,9,860.0,1.0,0.0,0.0,93.527,2025,Haas
10,18,832.0,1.0,0.0,1.0,,2025,Williams
11,8,864.0,1.0,0.0,1.0,,2025,Racing Bulls
12,13,852.0,1.0,0.0,1.0,,2025,Red Bull Racing
13,15,840.0,1.0,0.0,1.0,,2025,Aston Martin
14,20,848.0,1.0,0.0,1.0,,2025,Williams
15,12,859.0,1.0,0.0,1.0,,2025,Racing Bulls
16,16,861.0,1.0,0.0,1.0,,2025,Alpine
17,14,865.0,1.0,0.0,1.0,,2025,Kick Sauber
18,17,839.0,1.0,0.0,1.0,,2025,Haas
19,19,842.0,1.0,0.0,1.0,,2025,Alpine
20,11,807.0,1.0,0.0,1.0,,2025,Kick Sauber
1,1,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,2,846.0,1.0,0.0,0.0,7.959,2025,McLaren
3,3,844.0,1.0,0.0,0.0,15.373,2025,Ferrari
4,5,1.0,1.0,0.0,0.0,28.536,2025,Ferrari
5,6,857.0,1.0,0.0,0.0,29.678,2025,McLaren
6,4,847.0,1.0,0.0,0.0,33.456,2025,Mercedes
7,13,852.0,1.0,0.0,0.0,52.714,2025,Red Bull Racing
8,11,807.0,1.0,0.0,0.0,57.249,2025,Kick Sauber
9,8,860.0,1.0,0.0,0.0,64.722,2025,Haas
10,10,4.0,1.0,0.0,0.0,70.001,2025,Aston Martin
11,12,859.0,1.0,0.0,0.0,73.209,2025,Racing Bulls
12,19,840.0,1.0,0.0,0.0,74.778,2025,Aston Martin
13,7,863.0,1.0,0.0,0.0,75.746,2025,Mercedes
14,18,848.0,1.0,0.0,0.0,80.0,2025,Williams
15,17,839.0,1.0,0.0,0.0,83.043,2025,Haas
16,20,864.0,1.0,0.0,0.0,92.807,2025,Racing Bulls
17,15,861.0,1.0,0.0,1.0,,2025,Alpine
18,16,865.0,1.0,0.0,1.0,,2025,Kick Sauber
19,14,842.0,1.0,0.0,1.0,,2025,Alpine
NC,9,832.0,0.0,1.0,,,2025,Williams
1,1,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,844.0,1.0,0.0,0.0,30.324,2025,Ferrari
3,5,830.0,1.0,0.0,0.0,31.049,2025,Red Bull Racing
4,9,860.0,1.0,0.0,0.0,40.955,2025,Haas
5,7,857.0,1.0,0.0,0.0,42.065,2025,McLaren
6,6,863.0,1.0,0.0,0.0,47.837,2025,Mercedes
7,4,847.0,1.0,0.0,0.0,50.287,2025,Mercedes
8,3,1.0,1.0,0.0,0.0,56.446,2025,Ferrari
9,11,839.0,1.0,0.0,0.0,75.464,2025,Haas
10,16,865.0,1.0,0.0,0.0,76.863,2025,Kick Sauber
11,10,852.0,1.0,0.0,0.0,79.048,2025,Red Bull Racing
12,17,848.0,1.0,0.0,1.0,,2025,Williams
13,8,864.0,1.0,0.0,1.0,,2025,Racing Bulls
14,19,840.0,1.0,0.0,1.0,,2025,Aston Martin
15,18,842.0,1.0,0.0,1.0,,2025,Alpine
16,20,861.0,1.0,0.0,1.0,,2025,Alpine
17,12,832.0,0.0,1.0,,,2025,Williams
NC,14,4.0,0.0,1.0,,,2025,Aston Martin
NC,13,807.0,0.0,1.0,,,2025,Kick Sauber
NC,15,859.0,0.0,1.0,,,2025,Racing Bulls
1,1,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,2,863.0,1.0,0.0,0.0,10.388,2025,Mercedes
3,19,830.0,1.0,0.0,0.0,10.75,2025,Red Bull Racing
4,6,847.0,1.0,0.0,0.0,15.267,2025,Mercedes
5,4,857.0,1.0,0.0,0.0,15.749,2025,McLaren
6,8,860.0,1.0,0.0,0.0,29.63,2025,Haas
7,7,859.0,1.0,0.0,0.0,52.642,2025,Racing Bulls
8,5,864.0,1.0,0.0,0.0,52.873,2025,Racing Bulls
9,71,807.0,1.0,0.0,0.0,53.324,2025,Kick Sauber
10,9,842.0,1.0,0.0,0.0,53.914,2025,Alpine
11,12,848.0,1.0,0.0,0.0,54.184,2025,Williams
12,20,839.0,1.0,0.0,0.0,54.696,2025,Haas
13,15,832.0,1.0,0.0,0.0,55.42,2025,Williams
14,11,4.0,1.0,0.0,0.0,55.766,2025,Aston Martin
15,16,861.0,1.0,0.0,0.0,57.777,2025,Alpine
16,14,840.0,1.0,0.0,0.0,58.247,2025,Aston Martin
17,17,852.0,1.0,0.0,0.0,69.176,2025,Red Bull Racing
NC,13,1.0,0.0,1.0,,,2025,Ferrari
NC,3,844.0,0.0,1.0,,,2025,Ferrari
NC,18,865.0,0.0,1.0,,,2025,Kick Sauber
1,2,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,4,847.0,1.0,0.0,0.0,23.546,2025,Mercedes
3,17,863.0,1.0,0.0,0.0,30.488,2025,Mercedes
4,9,844.0,1.0,0.0,0.0,30.678,2025,Ferrari
5,3,832.0,1.0,0.0,0.0,34.924,2025,Williams
6,8,864.0,1.0,0.0,0.0,45.257,2025,Racing Bulls
7,11,807.0,1.0,0.0,0.0,51.134,2025,Kick Sauber
8,19,1.0,1.0,0.0,0.0,59.369,2025,Ferrari
9,13,839.0,1.0,0.0,0.0,60.634,2025,Haas
10,14,860.0,1.0,0.0,0.0,70.549,2025,Haas
11,7,4.0,1.0,0.0,0.0,85.308,2025,Aston Martin
12,20,852.0,1.0,0.0,0.0,86.974,2025,Red Bull Racing
13,10,842.0,1.0,0.0,0.0,91.702,2025,Alpine
14,6,859.0,1.0,0.0,1.0,,2025,Racing Bulls
15,15,861.0,1.0,0.0,1.0,,2025,Alpine
