Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
7,10,4,1081,1.0,0.0,0.0,88.596,2022,Alpine
8,12,817,1081,1.0,0.0,0.0,92.207,2022,McLaren
9,11,846,1081,1.0,0.0,0.0,92.556,2022,McLaren
10,13,839,1081,1.0,0.0,0.0,108.184,2022,Alpine
11,15,822,1081,1.0,0.0,1.0,,2022,Alfa Romeo
12,17,848,1081,1.0,0.0,1.0,,2022,Williams
13,8,852,1081,1.0,0.0,1.0,,2022,AlphaTauri
14,20,854,1081,1.0,0.0,1.0,,2022,Haas F1 Team
15,18,849,1081,1.0,0.0,1.0,,2022,Williams
16,19,840,1081,0.0,1.0,,,2022,Aston Martin
NC,16,825,1081,0.0,1.0,,,2022,Haas F1 Team
NC,14,855,1081,0.0,1.0,,,2022,Alfa Romeo
NC,1,844,1081,0.0,1.0,,,2022,Ferrari
NC,4,832,1081,0.0,1.0,,,2022,Ferrari
1,1,830,1082,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,3,832,1082,1.0,0.0,0.0,0.993,2022,Ferrari
3,4,1,1082,1.0,0.0,0.0,7.006,2022,Mercedes
4,8,847,1082,1.0,0.0,0.0,12.313,2022,Mercedes
5,19,844,1082,1.0,0.0,0.0,15.168,2022,Ferrari
6,7,839,1082,1.0,0.0,0.0,23.89,2022,Alpine
7,11,822,1082,1.0,0.0,0.0,25.247,2022,Alfa Romeo
8,10,855,1082,1.0,0.0,0.0,26.952,2022,Alfa Romeo
9,2,4,1082,1.0,0.0,0.0,29.945,2022,Alpine
10,17,840,1082,1.0,0.0,0.0,38.222,2022,Aston Martin
11,9,817,1082,1.0,0.0,0.0,43.047,2022,McLaren
12,16,20,1082,1.0,0.0,0.0,44.245,2022,Aston Martin
13,12,848,1082,1.0,0.0,0.0,44.893,2022,Williams
14,15,842,1082,1.0,0.0,0.0,45.183,2022,AlphaTauri
15,14,846,1082,1.0,0.0,0.0,52.145,2022,McLaren
16,18,849,1082,1.0,0.0,0.0,59.978,2022,Williams
17,5,825,1082,1.0,0.0,0.0,68.18,2022,Haas F1 Team
NC,20,852,1082,0.0,1.0,,,2022,AlphaTauri
NC,6,854,1082,0.0,1.0,,,2022,Haas F1 Team
NC,13,815,1082,0.0,1.0,,,2022,Red Bull Racing
1,1,832,1083,1.0,0.0,0.0,0.0,2022,Ferrari
2,4,815,1083,1.0,0.0,0.0,3.779,2022,Red Bull Racing
3,5,1,1083,1.0,0.0,0.0,6.225,2022,Mercedes
4,3,844,1083,1.0,0.0,0.0,8.546,2022,Ferrari
5,7,4,1083,1.0,0.0,0.0,9.571,2022,Alpine
6,6,846,1083,1.0,0.0,0.0,11.943,2022,McLaren
7,2,830,1083,1.0,0.0,0.0,18.777,2022,Red Bull Racing
8,19,854,1083,1.0,0.0,0.0,18.995,2022,Haas F1 Team
9,18,20,1083,1.0,0.0,0.0,22.356,2022,Aston Martin
10,17,825,1083,1.0,0.0,0.0,24.59,2022,Haas F1 Team
11,20,840,1083,1.0,0.0,0.0,26.147,2022,Aston Martin
12,10,849,1083,1.0,0.0,0.0,32.511,2022,Williams
13,14,817,1083,1.0,0.0,0.0,32.817,2022,McLaren
14,13,852,1083,1.0,0.0,0.0,40.91,2022,AlphaTauri
NC,15,839,1083,0.0,1.0,,,2022,Alpine
NC,11,842,1083,0.0,1.0,,,2022,AlphaTauri
NC,12,822,1083,0.0,1.0,,,2022,Alfa Romeo
NC,8,847,1083,0.0,1.0,,,2022,Mercedes
NC,9,855,1083,0.0,1.0,,,2022,Alfa Romeo
NC,16,848,1083,0.0,1.0,,,2022,Williams
1,2,844,1084,1.0,0.0,0.0,0.0,2022,Ferrari
2,1,830,1084,1.0,0.0,0.0,1.532,2022,Red Bull Racing
3,8,1,1084,1.0,0.0,0.0,41.217,2022,Mercedes
4,4,847,1084,1.0,0.0,0.0,58.972,2022,Mercedes
5,6,839,1084,1.0,0.0,0.0,68.436,2022,Alpine
6,9,854,1084,1.0,0.0,1.0,,2022,Haas F1 Team
7,10,846,1084,1.0,0.0,1.0,,2022,McLaren
8,7,825,1084,1.0,0.0,1.0,,2022,Haas F1 Team
9,11,817,1084,1.0,0.0,1.0,,2022,McLaren
10,19,4,1084,1.0,0.0,1.0,,2022,Alpine
11,20,822,1084,1.0,0.0,1.0,,2022,Alfa Romeo
12,15,848,1084,1.0,0.0,1.0,,2022,Williams
13,12,840,1084,1.0,0.0,1.0,,2022,Aston Martin
14,13,855,1084,1.0,0.0,1.0,,2022,Alfa Romeo
15,14,842,1084,1.0,0.0,1.0,,2022,AlphaTauri
16,16,852,1084,1.0,0.0,1.0,,2022,AlphaTauri
17,18,20,1084,1.0,0.0,1.0,,2022,Aston Martin
NC,3,832,1084,0.0,1.0,,,2022,Ferrari
NC,17,849,1084,0.0,1.0,,,2022,Williams
NC,5,815,1084,0.0,1.0,,,2022,Red Bull Racing
1,2,830,1085,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,4,1,1085,1.0,0.0,0.0,10.587,2022,Mercedes
3,6,847,1085,1.0,0.0,0.0,16.495,2022,Mercedes
4,3,815,1085,1.0,0.0,0.0,17.31,2022,Red Bull Racing
5,19,832,1085,1.0,0.0,0.0,28.872,2022,Ferrari
6,7,4,1085,1.0,0.0,0.0,42.879,2022,Alpine
7,5,846,1085,1.0,0.0,0.0,52.026,2022,McLaren
8,10,839,1085,1.0,0.0,0.0,56.959,2022,Alpine
9,9,817,1085,1.0,0.0,0.0,60.372,2022,McLaren
10,15,840,1085,1.0,0.0,0.0,62.549,2022,Aston Martin
11,12,20,1085,1.0,0.0,0.0,65.448,2022,Aston Martin
12,14,842,1085,1.0,0.0,0.0,65.448,2022,AlphaTauri
13,13,848,1085,1.0,0.0,0.0,68.565,2022,Williams
14,11,822,1085,1.0,0.0,0.0,76.666,2022,Alfa Romeo
15,17,854,1085,1.0,0.0,0.0,80.394,2022,Haas F1 Team
16,16,855,1085,1.0,0.0,6.0,,2022,Alfa Romeo
NC,18,849,1085,0.0,1.0,,,2022,Williams
NC,20,825,1085,0.0,1.0,,,2022,Haas F1 Team
NC,1,844,1085,0.0,1.0,,,2022,Ferrari
NC,8,852,1085,0.0,1.0,,,2022,AlphaTauri
1,10,830,1086,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,7,1,1086,1.0,0.0,0.0,7.834,2022,Mercedes
3,1,847,1086,1.0,0.0,0.0,12.337,2022,Mercedes
4,2,832,1086,1.0,0.0,0.0,14.579,2022,Ferrari
5,11,815,1086,1.0,0.0,0.0,15.688,2022,Red Bull Racing
6,3,844,1086,1.0,0.0,0.0,16.047,2022,Ferrari
7,4,846,1086,1.0,0.0,0.0,78.3,2022,McLaren
8,6,4,1086,1.0,0.0,1.0,,2022,Alpine
9,5,839,1086,1.0,0.0,1.0,,2022,Alpine
10,18,20,1086,1.0,0.0,1.0,,2022,Aston Martin
11,14,840,1086,1.0,0.0,1.0,,2022,Aston Martin
12,20,842,1086,1.0,0.0,1.0,,2022,AlphaTauri
13,12,855,1086,1.0,0.0,1.0,,2022,Alfa Romeo
14,15,854,1086,1.0,0.0,1.0,,2022,Haas F1 Team
15,9,817,1086,1.0,0.0,1.0,,2022,McLaren
16,13,825,1086,1.0,0.0,1.0,,2022,Haas F1 Team
17,17,848,1086,1.0,0.0,1.0,,2022,Williams
18,19,849,1086,1.0,0.0,1.0,,2022,Williams
19,16,852,1086,1.0,0.0,2.0,,2022,AlphaTauri
20,8,822,1086,0.0,1.0,,,2022,Alfa Romeo
1,14,830,1087,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,2,815,1087,1.0,0.0,0.0,17.841,2022,Red Bull Racing
3,1,832,1087,1.0,0.0,0.0,26.886,2022,Ferrari
4,5,847,1087,1.0,0.0,0.0,29.14,2022,Mercedes
5,3,4,1087,1.0,0.0,0.0,73.256,2022,Alpine
6,15,844,1087,1.0,0.0,0.0,74.936,2022,Ferrari
7,16,839,1087,1.0,0.0,0.0,75.64,2022,Alpine
8,10,20,1087,1.0,0.0,0.0,78.107,2022,Aston Martin
9,8,842,1087,1.0,0.0,0.0,92.181,2022,AlphaTauri
10,6,848,1087,1.0,0.0,0.0,101.9,2022,Williams
11,9,840,1087,1.0,0.0,0.0,103.078,2022,Aston Martin
12,17,846,1087,1.0,0.0,0.0,104.739,2022,McLaren
13,20,852,1087,1.0,0.0,0.0,105.217,2022,AlphaTauri
14,18,855,1087,1.0,0.0,0.0,106.252,2022,Alfa Romeo
15,7,817,1087,1.0,0.0,0.0,107.163,2022,McLaren
16,12,825,1087,1.0,0.0,1.0,,2022,Haas F1 Team
17,19,854,1087,1.0,0.0,1.0,,2022,Haas F1 Team
18,11,849,1087,1.0,0.0,1.0,,2022,Williams
NC,13,822,1087,0.0,1.0,,,2022,Alfa Romeo
NC,4,1,1087,0.0,1.0,,,2022,Mercedes
1,1,830,1088,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,6,847,1088,1.0,0.0,0.0,4.071,2022,Mercedes
3,2,844,1088,1.0,0.0,0.0,10.929,2022,Ferrari
4,4,1,1088,1.0,0.0,0.0,13.016,2022,Mercedes
5,5,815,1088,1.0,0.0,0.0,18.168,2022,Red Bull Racing
6,13,4,1088,1.0,0.0,0.0,18.754,2022,Alpine
7,7,846,1088,1.0,0.0,0.0,19.306,2022,McLaren
8,3,832,1088,1.0,0.0,0.0,20.916,2022,Ferrari
9,12,839,1088,1.0,0.0,0.0,21.117,2022,Alpine
10,10,840,1088,1.0,0.0,0.0,22.459,2022,Aston Martin
11,11,842,1088,1.0,0.0,0.0,27.009,2022,AlphaTauri
12,15,848,1088,1.0,0.0,0.0,30.39,2022,Williams
13,8,854,1088,1.0,0.0,0.0,32.995,2022,Haas F1 Team
14,19,20,1088,1.0,0.0,0.0,36.007,2022,Aston Martin
15,18,825,1088,1.0,0.0,0.0,36.869,2022,Haas F1 Team
16,14,855,1088,1.0,0.0,0.0,37.32,2022,Alfa Romeo
17,17,817,1088,1.0,0.0,0.0,37.764,2022,McLaren
18,20,849,1088,1.0,0.0,1.0,,2022,Williams
NC,16,822,1088,0.0,1.0,,,2022,Alfa Romeo
NC,9,852,1088,0.0,1.0,,,2022,AlphaTauri
1,7,830,1089,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,1,844,1089,1.0,0.0,0.0,2.446,2022,Ferrari
3,2,847,1089,1.0,0.0,0.0,3.405,2022,Mercedes
4,18,832,1089,1.0,0.0,0.0,5.061,2022,Ferrari
5,19,1,1089,1.0,0.0,0.0,5.38,2022,Mercedes
6,13,815,1089,1.0,0.0,0.0,6.091,2022,Red Bull Racing
7,3,846,1089,1.0,0.0,0.0,6.207,2022,McLaren
8,5,842,1089,1.0,0.0,0.0,6.396,2022,AlphaTauri
9,8,856,1089,1.0,0.0,0.0,7.122,2022,Williams
10,9,855,1089,1.0,0.0,0.0,7.91,2022,Alfa Romeo
11,14,839,1089,1.0,0.0,0.0,8.323,2022,Alpine
12,17,854,1089,1.0,0.0,0.0,8.549,2022,Haas F1 Team
13,15,822,1089,1.0,0.0,1.0,,2022,Alfa Romeo
14,20,852,1089,1.0,0.0,1.0,,2022,AlphaTauri
15,10,849,1089,1.0,0.0,1.0,,2022,Williams
16,16,825,1089,1.0,0.0,1.0,,2022,Haas F1 Team
NC,4,817,1089,0.0,1.0,,,2022,McLaren
NC,12,840,1089,0.0,1.0,,,2022,Aston Martin
NC,6,4,1089,0.0,1.0,,,2022,Alpine
NC,11,20,1089,0.0,1.0,,,2022,Aston Martin
1,2,815,1091,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,1,844,1091,1.0,0.0,0.0,2.595,2022,Ferrari
3,4,832,1091,1.0,0.0,0.0,10.305,2022,Ferrari
4,6,846,1091,1.0,0.0,0.0,21.133,2022,McLaren
5,16,817,1091,1.0,0.0,0.0,53.282,2022,McLaren
6,11,840,1091,1.0,0.0,0.0,56.33,2022,Aston Martin
7,8,830,1091,1.0,0.0,0.0,58.825,2022,Red Bull Racing
8,13,20,1091,1.0,0.0,0.0,60.032,2022,Aston Martin
9,3,1,1091,1.0,0.0,0.0,61.515,2022,Mercedes
10,7,842,1091,1.0,0.0,0.0,69.576,2022,AlphaTauri
11,15,822,1091,1.0,0.0,0.0,88.844,2022,Alfa Romeo
12,9,825,1091,1.0,0.0,0.0,92.61,2022,Haas F1 Team
13,12,854,1091,1.0,0.0,1.0,,2022,Haas F1 Team
14,20,847,1091,1.0,0.0,2.0,,2022,Mercedes
NC,10,852,1091,0.0,1.0,,,2022,AlphaTauri
NC,17,839,1091,0.0,1.0,,,2022,Alpine
NC,18,848,1091,0.0,1.0,,,2022,Williams
NC,5,4,1091,0.0,1.0,,,2022,Alpine
NC,19,849,1091,0.0,1.0,,,2022,Williams
NC,14,855,1091,0.0,1.0,,,2022,Alfa Romeo
1,1,830,1092,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,4,815,1092,1.0,0.0,0.0,27.066,2022,Red Bull Racing
3,2,844,1092,1.0,0.0,0.0,31.763,2022,Ferrari
4,5,839,1092,1.0,0.0,0.0,39.685,2022,Alpine
5,6,1,1092,1.0,0.0,0.0,40.326,2022,Mercedes
6,9,20,1092,1.0,0.0,0.0,46.358,2022,Aston Martin
7,7,4,1092,1.0,0.0,0.0,46.369,2022,Alpine
8,8,847,1092,1.0,0.0,0.0,47.661,2022,Mercedes
9,19,849,1092,1.0,0.0,0.0,70.143,2022,Williams
10,10,846,1092,1.0,0.0,0.0,70.782,2022,McLaren
11,11,817,1092,1.0,0.0,0.0,72.877,2022,McLaren
12,18,840,1092,1.0,0.0,0.0,73.904,2022,Aston Martin
13,13,852,1092,1.0,0.0,0.0,75.599,2022,AlphaTauri
14,17,825,1092,1.0,0.0,0.0,86.016,2022,Haas F1 Team
15,12,822,1092,1.0,0.0,0.0,86.496,2022,Alfa Romeo
16,14,855,1092,1.0,0.0,0.0,87.043,2022,Alfa Romeo
17,15,854,1092,1.0,0.0,0.0,92.523,2022,Haas F1 Team
18,20,842,1092,1.0,0.0,0.0,108.091,2022,AlphaTauri
NC,3,832,1092,0.0,1.0,,,2022,Ferrari
NC,16,848,1092,0.0,1.0,,,2022,Williams
1,2,830,1093,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,3,1,1093,1.0,0.0,0.0,5.023,2022,Mercedes
3,12,844,1093,1.0,0.0,0.0,7.501,2022,Ferrari
4,9,815,1093,1.0,0.0,0.0,8.293,2022,Red Bull Racing
5,4,847,1093,1.0,0.0,0.0,44.815,2022,Mercedes
6,6,846,1093,1.0,0.0,0.0,53.785,2022,McLaren
7,14,4,1093,1.0,0.0,0.0,55.078,2022,Alpine
8,10,20,1093,1.0,0.0,0.0,65.354,2022,Aston Martin
9,13,825,1093,1.0,0.0,0.0,65.834,2022,Haas F1 Team
10,19,852,1093,1.0,0.0,0.0,70.919,2022,AlphaTauri
11,20,839,1093,1.0,0.0,0.0,72.875,2022,Alpine
12,18,855,1093,1.0,0.0,0.0,76.164,2022,Alfa Romeo
13,8,848,1093,1.0,0.0,0.0,80.057,2022,Williams
14,11,842,1093,1.0,0.0,0.0,81.763,2022,AlphaTauri
15,16,854,1093,1.0,0.0,0.0,84.49,2022,Haas F1 Team
16,15,817,1093,1.0,0.0,0.0,90.487,2022,McLaren
17,17,849,1093,1.0,0.0,0.0,103.588,2022,Williams
NC,5,840,1093,0.0,1.0,,,2022,Aston Martin
NC,7,822,1093,0.0,1.0,,,2022,Alfa Romeo
NC,1,832,1093,0.0,1.0,,,2022,Ferrari
1,1,830,1094,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,3,1,1094,1.0,0.0,0.0,15.186,2022,Mercedes
3,4,815,1094,1.0,0.0,0.0,18.097,2022,Red Bull Racing
4,2,847,1094,1.0,0.0,0.0,49.431,2022,Mercedes
5,5,832,1094,1.0,0.0,0.0,58.123,2022,Ferrari
6,7,844,1094,1.0,0.0,0.0,68.774,2022,Ferrari
7,11,817,1094,1.0,0.0,1.0,,2022,McLaren
8,10,839,1094,1.0,0.0,1.0,,2022,Alpine
9,8,846,1094,1.0,0.0,1.0,,2022,McLaren
10,6,822,1094,1.0,0.0,1.0,,2022,Alfa Romeo
11,14,842,1094,1.0,0.0,1.0,,2022,AlphaTauri
12,17,848,1094,1.0,0.0,1.0,,2022,Williams
13,12,855,1094,1.0,0.0,1.0,,2022,Alfa Romeo
14,16,20,1094,1.0,0.0,1.0,,2022,Aston Martin
15,20,840,1094,1.0,0.0,1.0,,2022,Aston Martin
16,15,854,1094,1.0,0.0,1.0,,2022,Haas F1 Team
17,19,825,1094,1.0,0.0,1.0,,2022,Haas F1 Team
18,18,849,1094,1.0,0.0,2.0,,2022,Williams
19,9,4,1094,0.0,1.0,,,2022,Alpine
NC,13,852,1094,0.0,1.0,,,2022,AlphaTauri
1,1,847,1095,1.0,0.0,0.0,0.0,2022,Mercedes
2,2,1,1095,1.0,0.0,0.0,1.529,2022,Mercedes
3,7,832,1095,1.0,0.0,0.0,4.051,2022,Ferrari
4,5,844,1095,1.0,0.0,0.0,8.441,2022,Ferrari
5,17,4,1095,1.0,0.0,0.0,9.561,2022,Alpine
6,3,830,1095,1.0,0.0,0.0,10.056,2022,Red Bull Racing
7,4,815,1095,1.0,0.0,0.0,14.08,2022,Red Bull Racing
8,16,839,1095,1.0,0.0,0.0,18.69,2022,Alpine
9,14,822,1095,1.0,0.0,0.0,22.552,2022,Alfa Romeo
10,15,840,1095,1.0,0.0,0.0,23.552,2022,Aston Martin
11,9,20,1095,1.0,0.0,0.0,26.183,2022,Aston Martin
12,13,855,1095,1.0,0.0,0.0,29.325,2022,Alfa Romeo
13,12,854,1095,1.0,0.0,0.0,29.899,2022,Haas F1 Team
14,10,842,1095,1.0,0.0,0.0,31.867,2022,AlphaTauri
15,19,848,1095,1.0,0.0,0.0,36.016,2022,Williams
16,18,849,1095,1.0,0.0,0.0,37.038,2022,Williams
