Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,1.0,830,1059,1.0,0.0,0.0,0.0,2021,Red Bull Racing,France
2,2.0,1,1059,1.0,0.0,0.0,2.904,2021,Mercedes,France
3,4.0,815,1059,1.0,0.0,0.0,8.811,2021,Red Bull Racing,France
4,3.0,822,1059,1.0,0.0,0.0,14.618,2021,Mercedes,France
5,8.0,846,1059,1.0,0.0,0.0,64.032,2021,McLaren,France
6,10.0,817,1059,1.0,0.0,0.0,75.857,2021,McLaren,France
7,6.0,842,1059,1.0,0.0,0.0,76.596,2021,AlphaTauri,France
8,9.0,4,1059,1.0,0.0,0.0,77.695,2021,Alpine,France
9,12.0,20,1059,1.0,0.0,0.0,79.666,2021,Aston Martin,France
10,19.0,840,1059,1.0,0.0,0.0,91.946,2021,Aston Martin,France
11,5.0,832,1059,1.0,0.0,0.0,99.337,2021,Ferrari,France
12,14.0,847,1059,1.0,0.0,1.0,,2021,Williams,France
13,20.0,852,1059,1.0,0.0,1.0,,2021,AlphaTauri,France
14,11.0,839,1059,1.0,0.0,1.0,,2021,Alpine,France
15,13.0,841,1059,1.0,0.0,1.0,,2021,Alfa Romeo,France
16,7.0,844,1059,1.0,0.0,1.0,,2021,Ferrari,France
17,17.0,8,1059,1.0,0.0,1.0,,2021,Alfa Romeo,France
18,16.0,849,1059,1.0,0.0,1.0,,2021,Williams,France
19,15.0,854,1059,1.0,0.0,1.0,,2021,Haas,France
20,18.0,853,1059,1.0,0.0,1.0,,2021,Haas,France
1,1.0,830,1058,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Styria
2,2.0,1,1058,1.0,0.0,0.0,35.743,2021,Mercedes,Styria
3,5.0,822,1058,1.0,0.0,0.0,46.907,2021,Mercedes,Styria
4,4.0,815,1058,1.0,0.0,0.0,47.434,2021,Red Bull Racing,Styria
5,3.0,846,1058,1.0,0.0,1.0,,2021,McLaren,Styria
6,12.0,832,1058,1.0,0.0,1.0,,2021,Ferrari,Styria
7,7.0,844,1058,1.0,0.0,1.0,,2021,Ferrari,Styria
8,9.0,840,1058,1.0,0.0,1.0,,2021,Aston Martin,Styria
9,8.0,4,1058,1.0,0.0,1.0,,2021,Alpine,Styria
10,11.0,852,1058,1.0,0.0,1.0,,2021,AlphaTauri,Styria
11,18.0,8,1058,1.0,0.0,1.0,,2021,Alfa Romeo,Styria
12,14.0,20,1058,1.0,0.0,1.0,,2021,Aston Martin,Styria
13,13.0,817,1058,1.0,0.0,1.0,,2021,McLaren,Styria
14,17.0,839,1058,1.0,0.0,1.0,,2021,Alpine,Styria
15,15.0,841,1058,1.0,0.0,1.0,,2021,Alfa Romeo,Styria
16,19.0,854,1058,1.0,0.0,2.0,,2021,Haas,Styria
17,16.0,849,1058,1.0,0.0,3.0,,2021,Williams,Styria
18,20.0,853,1058,1.0,0.0,3.0,,2021,Haas,Styria
NC,10.0,847,1058,0.0,1.0,,,2021,Williams,Styria
NC,6.0,842,1058,0.0,1.0,,,2021,AlphaTauri,Styria
1,1.0,830,1060,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Austria
2,5.0,822,1060,1.0,0.0,0.0,17.973,2021,Mercedes,Austria
3,2.0,846,1060,1.0,0.0,0.0,20.019,2021,McLaren,Austria
4,4.0,1,1060,1.0,0.0,0.0,46.452,2021,Mercedes,Austria
5,10.0,832,1060,1.0,0.0,0.0,57.144,2021,Ferrari,Austria
6,3.0,815,1060,1.0,0.0,0.0,57.915,2021,Red Bull Racing,Austria
7,13.0,817,1060,1.0,0.0,0.0,60.395,2021,McLaren,Austria
8,12.0,844,1060,1.0,0.0,0.0,61.195,2021,Ferrari,Austria
9,6.0,842,1060,1.0,0.0,0.0,61.844,2021,AlphaTauri,Austria
10,14.0,4,1060,1.0,0.0,1.0,,2021,Alpine,Austria
11,8.0,847,1060,1.0,0.0,1.0,,2021,Williams,Austria
12,7.0,852,1060,1.0,0.0,1.0,,2021,AlphaTauri,Austria
13,9.0,840,1060,1.0,0.0,1.0,,2021,Aston Martin,Austria
14,15.0,841,1060,1.0,0.0,1.0,,2021,Alfa Romeo,Austria
15,16.0,8,1060,1.0,0.0,1.0,,2021,Alfa Romeo,Austria
16,18.0,849,1060,1.0,0.0,1.0,,2021,Williams,Austria
17,11.0,20,1060,0.0,1.0,,,2021,Aston Martin,Austria
18,19.0,854,1060,1.0,0.0,2.0,,2021,Haas,Austria
19,20.0,853,1060,1.0,0.0,2.0,,2021,Haas,Austria
NC,17.0,839,1060,0.0,1.0,,,2021,Alpine,Austria
1,2.0,1,1061,1.0,0.0,0.0,0.0,2021,Mercedes,Great Britain
2,4.0,844,1061,1.0,0.0,0.0,3.871,2021,Ferrari,Great Britain
3,3.0,822,1061,1.0,0.0,0.0,11.215,2021,Mercedes,Great Britain
4,5.0,846,1061,1.0,0.0,0.0,28.573,2021,McLaren,Great Britain
5,6.0,817,1061,1.0,0.0,0.0,42.624,2021,McLaren,Great Britain
6,10.0,832,1061,1.0,0.0,0.0,43.454,2021,Ferrari,Great Britain
7,7.0,4,1061,1.0,0.0,0.0,72.093,2021,Alpine,Great Britain
8,14.0,840,1061,1.0,0.0,0.0,74.289,2021,Aston Martin,Great Britain
9,9.0,839,1061,1.0,0.0,0.0,76.162,2021,Alpine,Great Britain
10,,852,1061,1.0,0.0,0.0,82.065,2021,AlphaTauri,Great Britain
11,11.0,842,1061,1.0,0.0,0.0,85.327,2021,AlphaTauri,Great Britain
12,12.0,847,1061,1.0,0.0,1.0,,2021,Williams,Great Britain
13,15.0,841,1061,1.0,0.0,1.0,,2021,Alfa Romeo,Great Britain
14,17.0,849,1061,1.0,0.0,1.0,,2021,Williams,Great Britain
15,13.0,8,1061,1.0,0.0,1.0,,2021,Alfa Romeo,Great Britain
16,20.0,815,1061,1.0,0.0,1.0,,2021,Red Bull Racing,Great Britain
17,19.0,853,1061,1.0,0.0,1.0,,2021,Haas,Great Britain
18,18.0,854,1061,1.0,0.0,1.0,,2021,Haas,Great Britain
NC,8.0,20,1061,0.0,1.0,,,2021,Aston Martin,Great Britain
NC,1.0,830,1061,0.0,1.0,,,2021,Red Bull Racing,Great Britain
1,8.0,839,1062,1.0,0.0,0.0,0.0,2021,Alpine,Hungary
DQ,10.0,20,1062,1.0,0.0,0.0,1.859,2021,Aston Martin,Hungary
2,1.0,1,1062,1.0,0.0,0.0,2.736,2021,Mercedes,Hungary
3,15.0,832,1062,1.0,0.0,0.0,15.018,2021,Ferrari,Hungary
4,9.0,4,1062,1.0,0.0,0.0,15.651,2021,Alpine,Hungary
5,5.0,842,1062,1.0,0.0,0.0,63.614,2021,AlphaTauri,Hungary
6,16.0,852,1062,1.0,0.0,0.0,75.803,2021,AlphaTauri,Hungary
7,18.0,849,1062,1.0,0.0,0.0,77.91,2021,Williams,Hungary
8,17.0,847,1062,1.0,0.0,0.0,79.094,2021,Williams,Hungary
9,3.0,830,1062,1.0,0.0,0.0,80.244,2021,Red Bull Racing,Hungary
10,13.0,8,1062,1.0,0.0,1.0,,2021,Alfa Romeo,Hungary
11,11.0,817,1062,1.0,0.0,1.0,,2021,McLaren,Hungary
12,20.0,854,1062,1.0,0.0,1.0,,2021,Haas,Hungary
13,14.0,841,1062,1.0,0.0,1.0,,2021,Alfa Romeo,Hungary
NC,19.0,853,1062,0.0,1.0,,,2021,Haas,Hungary
NC,6.0,846,1062,0.0,1.0,,,2021,McLaren,Hungary
NC,2.0,822,1062,0.0,1.0,,,2021,Mercedes,Hungary
NC,4.0,815,1062,0.0,1.0,,,2021,Red Bull Racing,Hungary
NC,7.0,844,1062,0.0,1.0,,,2021,Ferrari,Hungary
NC,12.0,840,1062,0.0,1.0,,,2021,Aston Martin,Hungary
1,1.0,830,1063,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Belgium
2,2.0,847,1063,1.0,0.0,0.0,1.995,2021,Williams,Belgium
3,3.0,1,1063,1.0,0.0,0.0,2.601,2021,Mercedes,Belgium
4,4.0,817,1063,1.0,0.0,0.0,4.496,2021,McLaren,Belgium
5,5.0,20,1063,1.0,0.0,0.0,7.479,2021,Aston Martin,Belgium
6,6.0,842,1063,1.0,0.0,0.0,10.177,2021,AlphaTauri,Belgium
7,8.0,839,1063,1.0,0.0,0.0,11.579,2021,Alpine,Belgium
8,9.0,844,1063,1.0,0.0,0.0,12.608,2021,Ferrari,Belgium
9,10.0,849,1063,1.0,0.0,0.0,15.484,2021,Williams,Belgium
10,11.0,832,1063,1.0,0.0,0.0,16.166,2021,Ferrari,Belgium
11,12.0,4,1063,1.0,0.0,0.0,20.59,2021,Alpine,Belgium
12,13.0,822,1063,1.0,0.0,0.0,22.414,2021,Mercedes,Belgium
13,14.0,841,1063,1.0,0.0,0.0,24.163,2021,Alfa Romeo,Belgium
14,15.0,846,1063,1.0,0.0,0.0,27.109,2021,McLaren,Belgium
15,16.0,852,1063,1.0,0.0,0.0,28.329,2021,AlphaTauri,Belgium
16,17.0,854,1063,1.0,0.0,0.0,29.507,2021,Haas,Belgium
17,18.0,853,1063,1.0,0.0,0.0,31.993,2021,Haas,Belgium
18,20.0,8,1063,1.0,0.0,0.0,36.054,2021,Alfa Romeo,Belgium
19,7.0,815,1063,1.0,0.0,0.0,38.205,2021,Red Bull Racing,Belgium
20,19.0,840,1063,1.0,0.0,0.0,44.108,2021,Aston Martin,Belgium
1,1.0,830,1064,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Netherlands
2,2.0,1,1064,1.0,0.0,0.0,20.932,2021,Mercedes,Netherlands
3,3.0,822,1064,1.0,0.0,0.0,56.46,2021,Mercedes,Netherlands
4,4.0,842,1064,1.0,0.0,1.0,,2021,AlphaTauri,Netherlands
5,5.0,844,1064,1.0,0.0,1.0,,2021,Ferrari,Netherlands
6,9.0,4,1064,1.0,0.0,1.0,,2021,Alpine,Netherlands
7,6.0,832,1064,1.0,0.0,1.0,,2021,Ferrari,Netherlands
8,20.0,815,1064,1.0,0.0,1.0,,2021,Red Bull Racing,Netherlands
9,8.0,839,1064,1.0,0.0,1.0,,2021,Alpine,Netherlands
10,13.0,846,1064,1.0,0.0,1.0,,2021,McLaren,Netherlands
11,10.0,817,1064,1.0,0.0,1.0,,2021,McLaren,Netherlands
12,12.0,840,1064,1.0,0.0,2.0,,2021,Aston Martin,Netherlands
13,15.0,20,1064,1.0,0.0,2.0,,2021,Aston Martin,Netherlands
14,7.0,841,1064,1.0,0.0,2.0,,2021,Alfa Romeo,Netherlands
15,16.0,9,1064,1.0,0.0,2.0,,2021,Alfa Romeo,Netherlands
16,19.0,849,1064,1.0,0.0,2.0,,2021,Williams,Netherlands
17,11.0,847,1064,0.0,1.0,,,2021,Williams,Netherlands
18,17.0,854,1064,1.0,0.0,3.0,,2021,Haas,Netherlands
NC,14.0,852,1064,0.0,1.0,,,2021,AlphaTauri,Netherlands
NC,18.0,853,1064,0.0,1.0,,,2021,Haas,Netherlands
1,2.0,817,1065,1.0,0.0,0.0,0.0,2021,McLaren,Italy
2,3.0,846,1065,1.0,0.0,0.0,1.747,2021,McLaren,Italy
3,19.0,822,1065,1.0,0.0,0.0,4.921,2021,Mercedes,Italy
4,5.0,844,1065,1.0,0.0,0.0,7.309,2021,Ferrari,Italy
5,8.0,815,1065,1.0,0.0,0.0,8.723,2021,Red Bull Racing,Italy
6,6.0,832,1065,1.0,0.0,0.0,10.535,2021,Ferrari,Italy
7,9.0,840,1065,1.0,0.0,0.0,15.804,2021,Aston Martin,Italy
8,10.0,4,1065,1.0,0.0,0.0,17.201,2021,Alpine,Italy
9,14.0,847,1065,1.0,0.0,0.0,19.742,2021,Williams,Italy
10,12.0,839,1065,1.0,0.0,0.0,20.868,2021,Alpine,Italy
11,13.0,849,1065,1.0,0.0,0.0,23.743,2021,Williams,Italy
12,11.0,20,1065,1.0,0.0,0.0,24.601,2021,Aston Martin,Italy
13,7.0,841,1065,1.0,0.0,0.0,27.216,2021,Alfa Romeo,Italy
14,17.0,9,1065,1.0,0.0,0.0,29.769,2021,Alfa Romeo,Italy
15,18.0,854,1065,1.0,0.0,0.0,51.088,2021,Haas,Italy
NC,16.0,853,1065,0.0,1.0,,,2021,Haas,Italy
NC,4.0,1,1065,0.0,1.0,,,2021,Mercedes,Italy
NC,1.0,830,1065,0.0,1.0,,,2021,Red Bull Racing,Italy
NC,20.0,842,1065,0.0,1.0,,,2021,AlphaTauri,Italy
NC,15.0,852,1065,0.0,1.0,,,2021,AlphaTauri,Italy
1,4.0,1,1066,1.0,0.0,0.0,0.0,2021,Mercedes,Russia
2,20.0,830,1066,1.0,0.0,0.0,53.271,2021,Red Bull Racing,Russia
3,2.0,832,1066,1.0,0.0,0.0,62.475,2021,Ferrari,Russia
4,5.0,817,1066,1.0,0.0,0.0,65.607,2021,McLaren,Russia
5,16.0,822,1066,1.0,0.0,0.0,67.533,2021,Mercedes,Russia
6,6.0,4,1066,1.0,0.0,0.0,81.321,2021,Alpine,Russia
7,1.0,846,1066,1.0,0.0,0.0,87.224,2021,McLaren,Russia
8,13.0,8,1066,1.0,0.0,0.0,88.955,2021,Alfa Romeo,Russia
9,8.0,815,1066,1.0,0.0,0.0,90.076,2021,Red Bull Racing,Russia
10,3.0,847,1066,1.0,0.0,0.0,100.551,2021,Williams,Russia
11,7.0,840,1066,1.0,0.0,0.0,116.198,2021,Aston Martin,Russia
12,10.0,20,1066,1.0,0.0,1.0,,2021,Aston Martin,Russia
13,11.0,842,1066,1.0,0.0,1.0,,2021,AlphaTauri,Russia
14,9.0,839,1066,1.0,0.0,1.0,,2021,Alpine,Russia
15,19.0,844,1066,1.0,0.0,1.0,,2021,Ferrari,Russia
16,17.0,841,1066,1.0,0.0,1.0,,2021,Alfa Romeo,Russia
17,12.0,852,1066,1.0,0.0,1.0,,2021,AlphaTauri,Russia
18,15.0,853,1066,1.0,0.0,2.0,,2021,Haas,Russia
19,18.0,849,1066,0.0,1.0,,,2021,Williams,Russia
NC,14.0,854,1066,0.0,1.0,,,2021,Haas,Russia
1,1.0,822,1067,1.0,0.0,0.0,0.0,2021,Mercedes,Turkey
2,2.0,830,1067,1.0,0.0,0.0,14.584,2021,Red Bull Racing,Turkey
3,6.0,815,1067,1.0,0.0,0.0,33.471,2021,Red Bull Racing,Turkey
4,3.0,844,1067,1.0,0.0,0.0,37.814,2021,Ferrari,Turkey
5,11.0,1,1067,1.0,0.0,0.0,41.812,2021,Mercedes,Turkey
6,4.0,842,1067,1.0,0.0,0.0,44.292,2021,AlphaTauri,Turkey
7,7.0,846,1067,1.0,0.0,0.0,47.213,2021,McLaren,Turkey
8,19.0,832,1067,1.0,0.0,0.0,51.526,2021,Ferrari,Turkey
9,8.0,840,1067,1.0,0.0,0.0,82.018,2021,Aston Martin,Turkey
10,12.0,839,1067,1.0,0.0,1.0,,2021,Alpine,Turkey
11,16.0,841,1067,1.0,0.0,1.0,,2021,Alfa Romeo,Turkey
12,17.0,8,1067,1.0,0.0,1.0,,2021,Alfa Romeo,Turkey
13,20.0,817,1067,1.0,0.0,1.0,,2021,McLaren,Turkey
14,9.0,852,1067,1.0,0.0,1.0,,2021,AlphaTauri,Turkey
15,13.0,847,1067,1.0,0.0,1.0,,2021,Williams,Turkey
16,5.0,4,1067,1.0,0.0,1.0,,2021,Alpine,Turkey
17,15.0,849,1067,1.0,0.0,1.0,,2021,Williams,Turkey
18,10.0,20,1067,1.0,0.0,1.0,,2021,Aston Martin,Turkey
19,14.0,854,1067,1.0,0.0,2.0,,2021,Haas,Turkey
20,18.0,853,1067,1.0,0.0,2.0,,2021,Haas,Turkey
1,1.0,830,1069,1.0,0.0,0.0,0.0,2021,Red Bull Racing,United States
2,2.0,1,1069,1.0,0.0,0.0,1.333,2021,Mercedes,United States
3,3.0,815,1069,1.0,0.0,0.0,42.223,2021,Red Bull Racing,United States
4,4.0,844,1069,1.0,0.0,0.0,52.246,2021,Ferrari,United States
5,6.0,817,1069,1.0,0.0,0.0,76.854,2021,McLaren,United States
6,9.0,822,1069,1.0,0.0,0.0,80.128,2021,Mercedes,United States
7,5.0,832,1069,1.0,0.0,0.0,83.545,2021,Ferrari,United States
8,7.0,846,1069,1.0,0.0,0.0,94.395,2021,McLaren,United States
9,10.0,852,1069,1.0,0.0,1.0,,2021,AlphaTauri,United States
10,18.0,20,1069,1.0,0.0,1.0,,2021,Aston Martin,United States
11,12.0,841,1069,1.0,0.0,1.0,,2021,Alfa Romeo,United States
12,13.0,840,1069,1.0,0.0,1.0,,2021,Aston Martin,United States
13,15.0,8,1069,1.0,0.0,1.0,,2021,Alfa Romeo,United States
14,20.0,847,1069,1.0,0.0,1.0,,2021,Williams,United States
15,14.0,849,1069,1.0,0.0,1.0,,2021,Williams,United States
16,16.0,854,1069,1.0,0.0,2.0,,2021,Haas,United States
17,17.0,853,1069,1.0,0.0,2.0,,2021,Haas,United States
NC,19.0,4,1069,0.0,1.0,,,2021,Alpine,United States
NC,11.0,839,1069,0.0,1.0,,,2021,Alpine,United States
NC,8.0,842,1069,0.0,1.0,,,2021,AlphaTauri,United States
1,3.0,830,1070,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Mexico
2,2.0,1,1070,1.0,0.0,0.0,16.555,2021,Mercedes,Mexico
3,4.0,815,1070,1.0,0.0,0.0,17.752,2021,Red Bull Racing,Mexico
4,5.0,842,1070,1.0,0.0,0.0,63.845,2021,AlphaTauri,Mexico
5,8.0,844,1070,1.0,0.0,0.0,81.037,2021,Ferrari,Mexico
6,6.0,832,1070,1.0,0.0,1.0,,2021,Ferrari,Mexico
7,9.0,20,1070,1.0,0.0,1.0,,2021,Aston Martin,Mexico
8,10.0,8,1070,1.0,0.0,1.0,,2021,Alfa Romeo,Mexico
9,12.0,4,1070,1.0,0.0,1.0,,2021,Alpine,Mexico
10,18.0,846,1070,1.0,0.0,1.0,,2021,McLaren,Mexico
