Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
NC,3,830,1039,0.0,1.0,,,2020,Red Bull Racing,Tuscany
NC,16,842,1039,0.0,1.0,,,2020,AlphaTauri,Tuscany
1,3,822,1040,1.0,0.0,0.0,0.0,2020,Mercedes,Russia
2,2,830,1040,1.0,0.0,0.0,7.729,2020,Red Bull Racing,Russia
3,1,1,1040,1.0,0.0,0.0,22.729,2020,Mercedes,Russia
4,4,815,1040,1.0,0.0,0.0,30.558,2020,Racing Point,Russia
5,5,817,1040,1.0,0.0,0.0,52.065,2020,Renault,Russia
6,10,844,1040,1.0,0.0,0.0,62.186,2020,Ferrari,Russia
7,7,839,1040,1.0,0.0,0.0,68.006,2020,Renault,Russia
8,11,826,1040,1.0,0.0,0.0,68.74,2020,AlphaTauri,Russia
9,9,842,1040,1.0,0.0,0.0,89.766,2020,AlphaTauri,Russia
10,15,848,1040,1.0,0.0,0.0,97.86,2020,Red Bull Racing,Russia
11,17,841,1040,1.0,0.0,1.0,,2020,Alfa Romeo,Russia
12,18,825,1040,1.0,0.0,1.0,,2020,Haas,Russia
13,14,20,1040,1.0,0.0,1.0,,2020,Ferrari,Russia
14,19,8,1040,1.0,0.0,1.0,,2020,Alfa Romeo,Russia
15,8,846,1040,1.0,0.0,1.0,,2020,McLaren,Russia
16,20,849,1040,1.0,0.0,1.0,,2020,Williams,Russia
17,16,154,1040,1.0,0.0,1.0,,2020,Haas,Russia
18,13,847,1040,1.0,0.0,1.0,,2020,Williams,Russia
NC,6,832,1040,0.0,1.0,,,2020,McLaren,Russia
NC,12,840,1040,0.0,1.0,,,2020,Racing Point,Russia
1,2,1,1041,1.0,0.0,0.0,0.0,2020,Mercedes,Eifel
2,3,830,1041,1.0,0.0,0.0,4.47,2020,Red Bull Racing,Eifel
3,6,817,1041,1.0,0.0,0.0,14.631,2020,Renault,Eifel
4,9,815,1041,1.0,0.0,0.0,16.07,2020,Racing Point,Eifel
5,10,832,1041,1.0,0.0,0.0,21.905,2020,McLaren,Eifel
6,12,842,1041,1.0,0.0,0.0,22.766,2020,AlphaTauri,Eifel
7,4,844,1041,1.0,0.0,0.0,30.841,2020,Ferrari,Eifel
8,20,807,1041,1.0,0.0,0.0,32.596,2020,Racing Point,Eifel
9,16,154,1041,1.0,0.0,0.0,39.081,2020,Haas,Eifel
10,14,841,1041,1.0,0.0,0.0,40.035,2020,Alfa Romeo,Eifel
11,11,20,1041,1.0,0.0,0.0,40.81,2020,Ferrari,Eifel
12,19,8,1041,1.0,0.0,0.0,41.476,2020,Alfa Romeo,Eifel
13,15,825,1041,1.0,0.0,0.0,49.585,2020,Haas,Eifel
14,18,849,1041,1.0,0.0,0.0,54.449,2020,Williams,Eifel
15,13,826,1041,1.0,0.0,0.0,55.588,2020,AlphaTauri,Eifel
NC,8,846,1041,0.0,1.0,,,2020,McLaren,Eifel
NC,5,848,1041,0.0,1.0,,,2020,Red Bull Racing,Eifel
NC,7,839,1041,0.0,1.0,,,2020,Renault,Eifel
NC,1,822,1041,0.0,1.0,,,2020,Mercedes,Eifel
NC,17,847,1041,0.0,1.0,,,2020,Williams,Eifel
1,1,1,1042,1.0,0.0,0.0,0.0,2020,Mercedes,Portugal
2,2,822,1042,1.0,0.0,0.0,25.592,2020,Mercedes,Portugal
3,3,830,1042,1.0,0.0,0.0,34.508,2020,Red Bull Racing,Portugal
4,4,844,1042,1.0,0.0,0.0,65.312,2020,Ferrari,Portugal
5,9,842,1042,1.0,0.0,1.0,,2020,AlphaTauri,Portugal
6,7,832,1042,1.0,0.0,1.0,,2020,McLaren,Portugal
7,5,815,1042,1.0,0.0,1.0,,2020,Racing Point,Portugal
8,11,839,1042,1.0,0.0,1.0,,2020,Renault,Portugal
9,10,817,1042,1.0,0.0,1.0,,2020,Renault,Portugal
10,15,20,1042,1.0,0.0,1.0,,2020,Ferrari,Portugal
11,16,8,1042,1.0,0.0,1.0,,2020,Alfa Romeo,Portugal
12,6,848,1042,1.0,0.0,1.0,,2020,Red Bull Racing,Portugal
13,8,846,1042,1.0,0.0,1.0,,2020,McLaren,Portugal
14,14,847,1042,1.0,0.0,1.0,,2020,Williams,Portugal
15,17,841,1042,1.0,0.0,1.0,,2020,Alfa Romeo,Portugal
16,19,825,1042,1.0,0.0,1.0,,2020,Haas,Portugal
17,18,154,1042,1.0,0.0,1.0,,2020,Haas,Portugal
18,20,849,1042,1.0,0.0,2.0,,2020,Williams,Portugal
19,13,826,1042,1.0,0.0,2.0,,2020,AlphaTauri,Portugal
NC,12,840,1042,0.0,1.0,,,2020,Racing Point,Portugal
1,2,1,1043,1.0,0.0,0.0,0.0,2020,Mercedes,Emilia Romagna
2,1,822,1043,1.0,0.0,0.0,5.783,2020,Mercedes,Emilia Romagna
3,5,817,1043,1.0,0.0,0.0,14.32,2020,Renault,Emilia Romagna
4,8,826,1043,1.0,0.0,0.0,15.141,2020,AlphaTauri,Emilia Romagna
5,7,844,1043,1.0,0.0,0.0,19.111,2020,Ferrari,Emilia Romagna
6,11,815,1043,1.0,0.0,0.0,19.652,2020,Racing Point,Emilia Romagna
7,10,832,1043,1.0,0.0,0.0,20.23,2020,McLaren,Emilia Romagna
8,9,846,1043,1.0,0.0,0.0,21.131,2020,McLaren,Emilia Romagna
9,18,8,1043,1.0,0.0,0.0,22.224,2020,Alfa Romeo,Emilia Romagna
10,20,841,1043,1.0,0.0,0.0,26.398,2020,Alfa Romeo,Emilia Romagna
11,19,849,1043,1.0,0.0,0.0,27.135,2020,Williams,Emilia Romagna
12,14,20,1043,1.0,0.0,0.0,28.453,2020,Ferrari,Emilia Romagna
13,15,840,1043,1.0,0.0,0.0,29.163,2020,Racing Point,Emilia Romagna
14,16,154,1043,1.0,0.0,0.0,32.935,2020,Haas,Emilia Romagna
15,6,848,1043,1.0,0.0,0.0,57.284,2020,Red Bull Racing,Emilia Romagna
NC,13,847,1043,0.0,1.0,,,2020,Williams,Emilia Romagna
NC,3,830,1043,0.0,1.0,,,2020,Red Bull Racing,Emilia Romagna
NC,17,825,1043,0.0,1.0,,,2020,Haas,Emilia Romagna
NC,12,839,1043,0.0,1.0,,,2020,Renault,Emilia Romagna
NC,4,842,1043,0.0,1.0,,,2020,AlphaTauri,Emilia Romagna
1,6,1,1044,1.0,0.0,0.0,0.0,2020,Mercedes,Turkey
2,3,815,1044,1.0,0.0,0.0,31.633,2020,Racing Point,Turkey
3,11,20,1044,1.0,0.0,0.0,31.96,2020,Ferrari,Turkey
4,12,844,1044,1.0,0.0,0.0,33.858,2020,Ferrari,Turkey
5,15,832,1044,1.0,0.0,0.0,34.363,2020,McLaren,Turkey
6,2,830,1044,1.0,0.0,0.0,44.873,2020,Red Bull Racing,Turkey
7,4,848,1044,1.0,0.0,0.0,46.484,2020,Red Bull Racing,Turkey
8,14,846,1044,1.0,0.0,0.0,61.259,2020,McLaren,Turkey
9,1,840,1044,1.0,0.0,0.0,72.353,2020,Racing Point,Turkey
10,5,817,1044,1.0,0.0,0.0,95.46,2020,Renault,Turkey
11,7,839,1044,1.0,0.0,1.0,,2020,Renault,Turkey
12,16,826,1044,1.0,0.0,1.0,,2020,AlphaTauri,Turkey
13,19,842,1044,1.0,0.0,1.0,,2020,AlphaTauri,Turkey
14,9,822,1044,1.0,0.0,1.0,,2020,Mercedes,Turkey
15,8,8,1044,1.0,0.0,1.0,,2020,Alfa Romeo,Turkey
16,20,847,1044,1.0,0.0,1.0,,2020,Williams,Turkey
17,13,825,1044,0.0,1.0,,,2020,Haas,Turkey
NC,17,154,1044,0.0,1.0,,,2020,Haas,Turkey
NC,18,849,1044,0.0,1.0,,,2020,Williams,Turkey
NC,10,841,1044,0.0,1.0,,,2020,Alfa Romeo,Turkey
1,1,1,1045,1.0,0.0,0.0,0.0,2020,Mercedes,Bahrain
2,3,830,1045,1.0,0.0,0.0,1.254,2020,Red Bull Racing,Bahrain
3,4,848,1045,1.0,0.0,0.0,8.005,2020,Red Bull Racing,Bahrain
4,9,846,1045,1.0,0.0,0.0,11.337,2020,McLaren,Bahrain
5,15,832,1045,1.0,0.0,0.0,11.787,2020,McLaren,Bahrain
6,8,842,1045,1.0,0.0,0.0,11.942,2020,AlphaTauri,Bahrain
7,6,817,1045,1.0,0.0,0.0,19.368,2020,Renault,Bahrain
8,2,822,1045,1.0,0.0,0.0,19.68,2020,Mercedes,Bahrain
9,7,839,1045,1.0,0.0,0.0,22.803,2020,Renault,Bahrain
10,12,844,1045,1.0,0.0,1.0,,2020,Ferrari,Bahrain
11,10,826,1045,1.0,0.0,1.0,,2020,AlphaTauri,Bahrain
12,14,847,1045,1.0,0.0,1.0,,2020,Williams,Bahrain
13,11,20,1045,1.0,0.0,1.0,,2020,Ferrari,Bahrain
14,20,849,1045,1.0,0.0,1.0,,2020,Williams,Bahrain
15,17,8,1045,1.0,0.0,1.0,,2020,Alfa Romeo,Bahrain
16,16,841,1045,1.0,0.0,1.0,,2020,Alfa Romeo,Bahrain
17,18,825,1045,1.0,0.0,1.0,,2020,Haas,Bahrain
18,5,815,1045,0.0,1.0,,,2020,Racing Point,Bahrain
NC,13,840,1045,0.0,1.0,,,2020,Racing Point,Bahrain
NC,19,154,1045,0.0,1.0,,,2020,Haas,Bahrain
1,5,815,1046,1.0,0.0,0.0,0.0,2020,Racing Point,Sakhir
2,11,839,1046,1.0,0.0,0.0,10.518,2020,Renault,Sakhir
3,10,840,1046,1.0,0.0,0.0,11.869,2020,Racing Point,Sakhir
4,8,832,1046,1.0,0.0,0.0,12.58,2020,McLaren,Sakhir
5,7,817,1046,1.0,0.0,0.0,13.33,2020,Renault,Sakhir
6,12,848,1046,1.0,0.0,0.0,13.842,2020,Red Bull Racing,Sakhir
7,6,826,1046,1.0,0.0,0.0,14.534,2020,AlphaTauri,Sakhir
8,1,822,1046,1.0,0.0,0.0,15.389,2020,Mercedes,Sakhir
9,2,847,1046,1.0,0.0,0.0,18.556,2020,Williams,Sakhir
10,15,846,1046,1.0,0.0,0.0,19.541,2020,McLaren,Sakhir
11,9,842,1046,1.0,0.0,0.0,20.527,2020,AlphaTauri,Sakhir
12,13,20,1046,1.0,0.0,0.0,22.611,2020,Ferrari,Sakhir
13,14,841,1046,1.0,0.0,0.0,24.111,2020,Alfa Romeo,Sakhir
14,19,8,1046,1.0,0.0,0.0,26.153,2020,Alfa Romeo,Sakhir
15,16,825,1046,1.0,0.0,0.0,32.37,2020,Haas,Sakhir
16,18,851,1046,1.0,0.0,0.0,33.674,2020,Williams,Sakhir
17,20,850,1046,1.0,0.0,0.0,36.858,2020,Haas,Sakhir
NC,17,849,1046,0.0,1.0,,,2020,Williams,Sakhir
NC,3,830,1046,0.0,1.0,,,2020,Red Bull Racing,Sakhir
NC,4,844,1046,0.0,1.0,,,2020,Ferrari,Sakhir
1,1,830,1047,1.0,0.0,0.0,0.0,2020,Red Bull Racing,Abu Dhabi
2,2,822,1047,1.0,0.0,0.0,15.976,2020,Mercedes,Abu Dhabi
3,3,1,1047,1.0,0.0,0.0,18.415,2020,Mercedes,Abu Dhabi
4,5,848,1047,1.0,0.0,0.0,19.987,2020,Red Bull Racing,Abu Dhabi
5,4,846,1047,1.0,0.0,0.0,60.729,2020,McLaren,Abu Dhabi
6,6,832,1047,1.0,0.0,0.0,65.662,2020,McLaren,Abu Dhabi
7,11,817,1047,1.0,0.0,0.0,73.748,2020,Renault,Abu Dhabi
8,9,842,1047,1.0,0.0,0.0,89.718,2020,AlphaTauri,Abu Dhabi
9,10,839,1047,1.0,0.0,0.0,101.069,2020,Renault,Abu Dhabi
10,8,840,1047,1.0,0.0,0.0,102.738,2020,Racing Point,Abu Dhabi
11,7,826,1047,1.0,0.0,1.0,,2020,AlphaTauri,Abu Dhabi
12,15,8,1047,1.0,0.0,1.0,,2020,Alfa Romeo,Abu Dhabi
13,12,844,1047,1.0,0.0,1.0,,2020,Ferrari,Abu Dhabi
14,13,20,1047,1.0,0.0,1.0,,2020,Ferrari,Abu Dhabi
15,16,847,1047,1.0,0.0,1.0,,2020,Williams,Abu Dhabi
16,14,841,1047,1.0,0.0,1.0,,2020,Alfa Romeo,Abu Dhabi
17,18,849,1047,1.0,0.0,1.0,,2020,Williams,Abu Dhabi
18,20,825,1047,1.0,0.0,1.0,,2020,Haas,Abu Dhabi
19,17,850,1047,1.0,0.0,2.0,,2020,Haas,Abu Dhabi
NC,19,815,1047,0.0,1.0,,,2020,Racing Point,Abu Dhabi
