Track,Position,Team,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec
Qatar,NC,AlphaTauri Honda RBPT,14,859,1077,0.0,1.0,,
United States,1,Red Bull Racing Honda RBPT,1,830,1077,1.0,0.0,0.0,0.0
United States,2,Mercedes,3,1,1077,1.0,0.0,0.0,9.465
United States,3,Ferrari,2,844,1077,1.0,0.0,0.0,17.987
United States,4,McLaren Mercedes,4,846,1077,1.0,0.0,0.0,18.863
United States,5,Red Bull Racing Honda RBPT,7,815,1077,1.0,0.0,0.0,22.928
United States,6,Ferrari,6,832,1077,1.0,0.0,0.0,28.307
United States,7,Alpine Renault,9,842,1077,1.0,0.0,0.0,32.403
United States,8,Mercedes,11,847,1077,1.0,0.0,0.0,34.25
United States,9,Williams Mercedes,8,848,1077,1.0,0.0,0.0,34.567
United States,10,McLaren Mercedes,5,857,1077,1.0,0.0,0.0,42.403
United States,11,Alpine Renault,13,839,1077,1.0,0.0,0.0,44.986
United States,12,AlphaTauri Honda RBPT,10,817,1077,1.0,0.0,0.0,45.509
United States,13,Aston Martin Aramco Mercedes,12,4,1077,1.0,0.0,0.0,49.086
United States,14,AlphaTauri Honda RBPT,19,852,1077,1.0,0.0,0.0,49.733
United States,15,Haas Ferrari,16,807,1077,1.0,0.0,0.0,56.65
United States,16,Alfa Romeo Ferrari,18,822,1077,1.0,0.0,0.0,64.401
United States,17,Alfa Romeo Ferrari,15,855,1077,1.0,0.0,0.0,67.972
United States,18,Haas Ferrari,17,825,1077,1.0,0.0,0.0,71.122
United States,19,Williams Mercedes,20,858,1077,1.0,0.0,0.0,71.449
United States,NC,Aston Martin Aramco Mercedes,14,840,1077,0.0,1.0,,
Brazil,1,Red Bull Racing Honda RBPT,2,830,1077,1.0,0.0,0.0,0.0
Brazil,2,McLaren Mercedes,1,846,1077,1.0,0.0,0.0,4.287
Brazil,3,Red Bull Racing Honda RBPT,3,815,1077,1.0,0.0,0.0,13.617
Brazil,4,Mercedes,4,847,1077,1.0,0.0,0.0,25.879
Brazil,5,Ferrari,7,844,1077,1.0,0.0,0.0,28.56
Brazil,6,AlphaTauri Honda RBPT,6,852,1077,1.0,0.0,0.0,29.21
Brazil,7,Mercedes,5,1,1077,1.0,0.0,0.0,34.726
Brazil,8,Ferrari,9,832,1077,1.0,0.0,0.0,35.106
Brazil,9,AlphaTauri Honda RBPT,8,817,1077,1.0,0.0,0.0,35.303
Brazil,10,McLaren Mercedes,10,857,1077,1.0,0.0,0.0,38.219
Brazil,11,Aston Martin Aramco Mercedes,15,4,1077,1.0,0.0,0.0,39.061
Brazil,12,Aston Martin Aramco Mercedes,17,840,1077,1.0,0.0,0.0,39.478
Brazil,13,Alpine Renault,13,842,1077,1.0,0.0,0.0,40.621
Brazil,14,Alpine Renault,16,839,1077,1.0,0.0,0.0,42.848
Brazil,15,Williams Mercedes,19,848,1077,1.0,0.0,0.0,43.394
Brazil,16,Haas Ferrari,11,825,1077,1.0,0.0,0.0,56.507
Brazil,17,Alfa Romeo Ferrari,18,855,1077,1.0,0.0,0.0,58.723
Brazil,18,Haas Ferrari,12,807,1077,1.0,0.0,0.0,60.33
Brazil,19,Alfa Romeo Ferrari,14,822,1077,1.0,0.0,0.0,60.749
Brazil,20,Williams Mercedes,20,858,1077,1.0,0.0,0.0,60.945
