Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
11,14,840,1110,1.0,0.0,0.0,25.007,2023,Aston Martin,Belgium
12,12,848,1110,1.0,0.0,0.0,26.303,2023,Williams,Belgium
13,17,822,1110,1.0,0.0,0.0,27.006,2023,Alfa Romeo,Belgium
14,18,825,1110,1.0,0.0,0.0,32.986,2023,Haas F1 Team,Belgium
15,19,855,1110,1.0,0.0,0.0,36.342,2023,Alfa Romeo,Belgium
16,13,858,1110,1.0,0.0,0.0,37.571,2023,Williams,Belgium
17,20,807,1110,1.0,0.0,0.0,37.827,2023,Haas F1 Team,Belgium
18,16,852,1110,1.0,0.0,0.0,39.267,2023,AlphaTauri,Belgium
NC,8,815,1110,0.0,1.0,,,2023,Red Bull Racing,Belgium
NC,15,4,1110,0.0,1.0,,,2023,Aston Martin,Belgium
1,1,857,1115,1.0,0.0,0.0,0.0,2023,McLaren,Qatar
2,3,830,1115,1.0,0.0,0.0,1.871,2023,Red Bull Racing,Qatar
3,2,846,1115,1.0,0.0,0.0,8.497,2023,McLaren,Qatar
4,4,847,1115,1.0,0.0,0.0,11.036,2023,Mercedes,Qatar
5,12,1,1115,1.0,0.0,0.0,17.314,2023,Mercedes,Qatar
6,5,832,1115,1.0,0.0,0.0,18.806,2023,Ferrari,Qatar
7,17,848,1115,1.0,0.0,0.0,19.864,2023,Williams,Qatar
8,9,4,1115,1.0,0.0,0.0,21.18,2023,Aston Martin,Qatar
9,11,842,1115,1.0,0.0,0.0,21.742,2023,Alpine,Qatar
10,13,822,1115,1.0,0.0,0.0,22.208,2023,Alfa Romeo,Qatar
11,18,852,1115,1.0,0.0,0.0,22.863,2023,AlphaTauri,Qatar
12,6,844,1115,1.0,0.0,0.0,24.86,2023,Ferrari,Qatar
13,19,825,1115,1.0,0.0,0.0,24.97,2023,Haas F1 Team,Qatar
14,15,855,1115,1.0,0.0,0.0,26.868,2023,Alfa Romeo,Qatar
15,16,840,1115,1.0,0.0,0.0,29.523,2023,Aston Martin,Qatar
NC,7,807,1115,0.0,1.0,,,2023,Haas F1 Team,Qatar
NC,10,839,1115,0.0,1.0,,,2023,Alpine,Qatar
NC,8,815,1115,0.0,1.0,,,2023,Red Bull Racing,Qatar
NC,20,858,1115,0.0,1.0,,,2023,Williams,Qatar
NC,14,859,1115,0.0,1.0,,,2023,AlphaTauri,Qatar
1,1,830,1116,1.0,0.0,0.0,0.0,2023,Red Bull Racing,United States
2,3,1,1116,1.0,0.0,0.0,9.465,2023,Mercedes,United States
3,2,844,1116,1.0,0.0,0.0,17.987,2023,Ferrari,United States
4,4,846,1116,1.0,0.0,0.0,18.863,2023,McLaren,United States
5,7,815,1116,1.0,0.0,0.0,22.928,2023,Red Bull Racing,United States
6,6,832,1116,1.0,0.0,0.0,28.307,2023,Ferrari,United States
7,9,842,1116,1.0,0.0,0.0,32.403,2023,Alpine,United States
8,11,847,1116,1.0,0.0,0.0,34.25,2023,Mercedes,United States
9,8,848,1116,1.0,0.0,0.0,34.567,2023,Williams,United States
10,5,857,1116,1.0,0.0,0.0,42.403,2023,McLaren,United States
11,13,839,1116,1.0,0.0,0.0,44.986,2023,Alpine,United States
12,10,817,1116,1.0,0.0,0.0,45.509,2023,AlphaTauri,United States
13,12,4,1116,1.0,0.0,0.0,49.086,2023,Aston Martin,United States
14,19,852,1116,1.0,0.0,0.0,49.733,2023,AlphaTauri,United States
15,16,807,1116,1.0,0.0,0.0,56.65,2023,Haas F1 Team,United States
16,18,822,1116,1.0,0.0,0.0,64.401,2023,Alfa Romeo,United States
17,15,855,1116,1.0,0.0,0.0,67.972,2023,Alfa Romeo,United States
18,17,825,1116,1.0,0.0,0.0,71.122,2023,Haas F1 Team,United States
19,20,858,1116,1.0,0.0,0.0,71.449,2023,Williams,United States
NC,14,840,1116,0.0,1.0,,,2023,Aston Martin,United States
1,2,830,1118,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Brazil
2,1,846,1118,1.0,0.0,0.0,4.287,2023,McLaren,Brazil
3,3,815,1118,1.0,0.0,0.0,13.617,2023,Red Bull Racing,Brazil
4,4,847,1118,1.0,0.0,0.0,25.879,2023,Mercedes,Brazil
5,7,844,1118,1.0,0.0,0.0,28.56,2023,Ferrari,Brazil
6,6,852,1118,1.0,0.0,0.0,29.21,2023,AlphaTauri,Brazil
7,5,1,1118,1.0,0.0,0.0,34.726,2023,Mercedes,Brazil
8,9,832,1118,1.0,0.0,0.0,35.106,2023,Ferrari,Brazil
9,8,817,1118,1.0,0.0,0.0,35.303,2023,AlphaTauri,Brazil
10,10,857,1118,1.0,0.0,0.0,38.219,2023,McLaren,Brazil
11,15,4,1118,1.0,0.0,0.0,39.061,2023,Aston Martin,Brazil
12,17,840,1118,1.0,0.0,0.0,39.478,2023,Aston Martin,Brazil
13,13,842,1118,1.0,0.0,0.0,40.621,2023,Alpine,Brazil
14,16,839,1118,1.0,0.0,0.0,42.848,2023,Alpine,Brazil
15,19,848,1118,1.0,0.0,0.0,43.394,2023,Williams,Brazil
16,11,825,1118,1.0,0.0,0.0,56.507,2023,Haas F1 Team,Brazil
17,18,855,1118,1.0,0.0,0.0,58.723,2023,Alfa Romeo,Brazil
18,12,807,1118,1.0,0.0,0.0,60.33,2023,Haas F1 Team,Brazil
19,14,822,1118,1.0,0.0,0.0,60.749,2023,Alfa Romeo,Brazil
20,20,858,1118,1.0,0.0,0.0,60.945,2023,Williams,Brazil
