Track,Position,Team,Starting Grid,kaggle_driver_id,finished,dnf,laps_down,time_gap_sec
United States,15,Haas Ferrari,16,860.0,1.0,0.0,0.0,13.576
United States,NC,Haas Ferrari,19,839.0,0.0,1.0,,
United States,NC,Aston Martin Aramco Mercedes,14,840.0,0.0,1.0,,
United States,NC,McLaren Mercedes,2,846.0,0.0,1.0,,
United States,NC,McLaren Mercedes,3,857.0,0.0,1.0,,
United States,NC,Aston Martin Aramco Mercedes,6,4.0,0.0,1.0,,
Brazil,1,McLaren Mercedes,1,846.0,1.0,0.0,0.0,0.0
Brazil,2,Mercedes,2,863.0,1.0,0.0,0.0,0.845
Brazil,3,Mercedes,4,847.0,1.0,0.0,0.0,2.318
Brazil,4,Red Bull Racing Honda RBPT,6,830.0,1.0,0.0,0.0,4.423
Brazil,5,Ferrari,8,844.0,1.0,0.0,0.0,16.483
Brazil,6,Aston Martin Aramco Mercedes,5,4.0,1.0,0.0,0.0,18.306
Brazil,7,Ferrari,11,1.0,1.0,0.0,0.0,18.603
Brazil,8,Alpine Renault,13,842.0,1.0,0.0,0.0,19.366
Brazil,9,Aston Martin Aramco Mercedes,7,840.0,1.0,0.0,0.0,23.933
Brazil,10,Racing Bulls Honda RBPT,9,864.0,1.0,0.0,0.0,29.548
Brazil,11,Haas Ferrari,18,839.0,1.0,0.0,0.0,31.0
Brazil,12,Haas Ferrari,15,860.0,1.0,0.0,0.0,36.334
Brazil,13,Red Bull Racing Honda RBPT,19,852.0,1.0,0.0,0.0,38.462
Brazil,14,Williams Mercedes,20,832.0,1.0,0.0,0.0,38.951
Brazil,15,Kick Sauber Ferrari,10,807.0,1.0,0.0,0.0,42.349
Brazil,16,Racing Bulls Honda RBPT,17,859.0,1.0,0.0,0.0,43.09
Brazil,17,Williams Mercedes,12,848.0,1.0,0.0,0.0,55.456
Brazil,18,Kick Sauber Ferrari,14,865.0,0.0,1.0,,
Brazil,NC,McLaren Mercedes,3,857.0,0.0,1.0,,
Brazil,NC,Alpine Renault,16,861.0,0.0,1.0,,
Qatar,1,McLaren Mercedes,1,857.0,1.0,0.0,0.0,0.0
Qatar,2,Mercedes,2,847.0,1.0,0.0,0.0,4.951
Qatar,3,McLaren Mercedes,3,846.0,1.0,0.0,0.0,6.279
Qatar,4,Red Bull Racing Honda RBPT,6,830.0,1.0,0.0,0.0,9.054
Qatar,5,Red Bull Racing Honda RBPT,5,852.0,1.0,0.0,0.0,19.327
Qatar,6,Mercedes,7,863.0,1.0,0.0,0.0,21.391
Qatar,7,Aston Martin Aramco Mercedes,4,4.0,1.0,0.0,0.0,24.556
Qatar,8,Williams Mercedes,8,832.0,1.0,0.0,0.0,27.333
Qatar,9,Racing Bulls Honda RBPT,11,864.0,1.0,0.0,0.0,28.206
Qatar,10,Williams Mercedes,10,848.0,1.0,0.0,0.0,28.925
Qatar,11,Kick Sauber Ferrari,13,865.0,1.0,0.0,0.0,32.966
Qatar,12,Haas Ferrari,12,860.0,1.0,0.0,0.0,34.529
Qatar,13,Ferrari,9,844.0,1.0,0.0,0.0,35.182
Qatar,14,Racing Bulls Honda RBPT,16,859.0,1.0,0.0,0.0,36.916
Qatar,15,Haas Ferrari,15,839.0,1.0,0.0,0.0,38.838
Qatar,16,Kick Sauber Ferrari,14,807.0,1.0,0.0,0.0,39.638
Qatar,17,Ferrari,18,1.0,1.0,0.0,0.0,46.171
Qatar,18,Alpine Renault,19,842.0,1.0,0.0,0.0,69.534
Qatar,19,Aston Martin Aramco Mercedes,17,840.0,1.0,0.0,0.0,77.96
Qatar,20,Alpine Renault,20,861.0,1.0,0.0,0.0,80.804
