Track,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,year,Team,raceId,rain,sunny
Spain,852,20,0,0,73.385,,,2025,Red Bull Racing,1153,0.0,1.0
Canada,847,1,1,1,72.075,71.57,70.899,2025,Mercedes,1154,0.0,1.0
Canada,830,2,1,1,72.054,71.638,71.059,2025,Red Bull Racing,1154,0.0,1.0
Canada,857,3,1,1,71.939,71.715,71.12,2025,McLaren,1154,0.0,1.0
Canada,863,4,1,1,72.279,71.974,71.391,2025,Mercedes,1154,0.0,1.0
Canada,1,5,1,1,71.952,71.885,71.526,2025,Ferrari,1154,0.0,1.0
Canada,4,6,1,1,72.07300000000001,71.805,71.586,2025,Aston Martin,1154,0.0,1.0
Canada,846,7,1,1,71.826,71.599,71.625,2025,McLaren,1154,0.0,1.0
Canada,844,8,1,1,72.038,71.626,71.682,2025,Ferrari,1154,0.0,1.0
Canada,864,9,1,1,72.211,72.003,71.867,2025,Racing Bulls,1154,0.0,1.0
Canada,848,10,1,1,72.09,71.892,71.907,2025,Williams,1154,0.0,1.0
Canada,852,11,1,0,72.334,72.102,,2025,Red Bull Racing,1154,0.0,1.0
Canada,861,12,1,0,72.234,72.142,,2025,Alpine,1154,0.0,1.0
Canada,807,13,1,0,72.32300000000001,72.18299999999999,,2025,Kick Sauber,1154,0.0,1.0
Canada,860,14,1,0,72.306,72.34,,2025,Haas,1154,0.0,1.0
Canada,839,15,1,0,72.378,72.634,,2025,Haas,1154,0.0,1.0
Canada,865,16,0,0,72.385,,,2025,Kick Sauber,1154,0.0,1.0
Canada,832,17,0,0,72.398,,,2025,Williams,1154,0.0,1.0
Canada,840,18,0,0,72.517,,,2025,Aston Martin,1154,0.0,1.0
Canada,859,19,0,0,72.525,,,2025,Racing Bulls,1154,0.0,1.0
Canada,842,20,0,0,72.667,,,2025,Alpine,1154,0.0,1.0
Austria,846,1,1,1,64.672,64.41,63.971,2025,McLaren,1155,0.0,1.0
Austria,844,2,1,1,65.197,64.734,64.492,2025,Ferrari,1155,0.0,1.0
Austria,857,3,1,1,64.966,64.556,64.554,2025,McLaren,1155,0.0,1.0
Austria,1,4,1,1,65.115,64.896,64.582,2025,Ferrari,1155,0.0,1.0
Austria,847,5,1,1,65.189,64.86,64.763,2025,Mercedes,1155,0.0,1.0
Austria,859,6,1,1,65.017,65.041,64.926,2025,Racing Bulls,1155,0.0,1.0
Austria,830,7,1,1,65.106,64.836,64.929,2025,Red Bull Racing,1155,0.0,1.0
Austria,865,8,1,1,65.123,64.846,65.132,2025,Kick Sauber,1155,0.0,1.0
Austria,863,9,1,1,65.178,65.05199999999999,65.276,2025,Mercedes,1155,0.0,1.0
Austria,842,10,1,1,65.054,64.846,65.649,2025,Alpine,1155,0.0,1.0
Austria,4,11,1,0,65.197,65.128,,2025,Aston Martin,1155,0.0,1.0
Austria,848,12,1,0,65.143,65.205,,2025,Williams,1155,0.0,1.0
Austria,864,13,1,0,65.063,65.226,,2025,Racing Bulls,1155,0.0,1.0
Austria,861,14,1,0,65.278,65.288,,2025,Alpine,1155,0.0,1.0
Austria,860,15,1,0,65.218,65.312,,2025,Haas,1155,0.0,1.0
Austria,840,16,0,0,65.329,,,2025,Aston Martin,1155,0.0,1.0
Austria,839,17,0,0,65.364,,,2025,Haas,1155,0.0,1.0
Austria,852,18,0,0,65.369,,,2025,Red Bull Racing,1155,0.0,1.0
Austria,832,19,0,0,65.582,,,2025,Williams,1155,0.0,1.0
Austria,807,20,0,0,65.606,,,2025,Kick Sauber,1155,0.0,1.0
Great Britain,830,1,1,1,85.886,85.316,84.892,2025,Red Bull Racing,1156,1.0,1.0
Great Britain,857,2,1,1,85.963,85.316,84.995,2025,McLaren,1156,1.0,1.0
Great Britain,846,3,1,1,86.123,85.231,85.01,2025,McLaren,1156,1.0,1.0
Great Britain,847,4,1,1,86.236,85.637,85.029,2025,Mercedes,1156,1.0,1.0
Great Britain,1,5,1,1,86.29599999999999,85.084,85.095,2025,Ferrari,1156,1.0,1.0
Great Britain,844,6,1,1,86.186,85.133,85.121,2025,Ferrari,1156,1.0,1.0
Great Britain,863,7,1,1,86.265,85.62,85.374,2025,Mercedes,1156,1.0,1.0
Great Britain,860,8,1,1,86.005,85.53399999999999,85.471,2025,Haas,1156,1.0,1.0
Great Britain,4,9,1,1,86.108,85.593,85.621,2025,Aston Martin,1156,1.0,1.0
Great Britain,842,10,1,1,86.328,85.711,85.785,2025,Alpine,1156,1.0,1.0
Great Britain,832,11,1,0,86.175,85.746,,2025,Williams,1156,1.0,1.0
Great Britain,852,12,1,0,86.275,85.826,,2025,Red Bull Racing,1156,1.0,1.0
Great Britain,864,13,1,0,86.17699999999999,85.864,,2025,Racing Bulls,1156,1.0,1.0
Great Britain,848,14,1,0,86.093,85.889,,2025,Williams,1156,1.0,1.0
Great Britain,839,15,1,0,86.136,85.95,,2025,Haas,1156,1.0,1.0
Great Britain,859,16,0,0,86.44,,,2025,Racing Bulls,1156,1.0,1.0
Great Britain,865,17,0,0,86.446,,,2025,Kick Sauber,1156,1.0,1.0
Great Britain,840,18,0,0,86.504,,,2025,Aston Martin,1156,1.0,1.0
Great Britain,807,19,0,0,86.574,,,2025,Kick Sauber,1156,1.0,1.0
Great Britain,861,20,0,0,87.06,,,2025,Alpine,1156,1.0,1.0
Belgium,846,1,1,1,101.01,100.715,100.562,2025,McLaren,1157,1.0,0.0
Belgium,857,2,1,1,101.201,100.626,100.647,2025,McLaren,1157,1.0,0.0
Belgium,844,3,1,1,101.635,101.084,100.9,2025,Ferrari,1157,1.0,0.0
Belgium,830,4,1,1,101.334,100.951,100.903,2025,Red Bull Racing,1157,1.0,0.0
Belgium,848,5,1,1,101.772,101.505,101.201,2025,Williams,1157,1.0,0.0
Belgium,847,6,1,1,101.784,101.254,101.26,2025,Mercedes,1157,1.0,0.0
Belgium,852,7,1,1,101.84,101.245,101.284,2025,Red Bull Racing,1157,1.0,0.0
Belgium,864,8,1,1,101.572,101.281,101.31,2025,Racing Bulls,1157,1.0,0.0
Belgium,859,9,1,1,101.748,101.297,101.328,2025,Racing Bulls,1157,1.0,0.0
Belgium,865,10,1,1,101.908,101.336,102.387,2025,Kick Sauber,1157,1.0,0.0
Belgium,839,11,1,0,101.884,101.525,,2025,Haas,1157,1.0,0.0
Belgium,860,12,1,0,101.617,101.617,,2025,Haas,1157,1.0,0.0
Belgium,842,13,1,0,101.8,101.633,,2025,Alpine,1157,1.0,0.0
Belgium,807,14,1,0,101.844,101.707,,2025,Kick Sauber,1157,1.0,0.0
Belgium,832,15,1,0,101.691,101.758,,2025,Williams,1157,1.0,0.0
Belgium,1,16,0,0,101.939,,,2025,Ferrari,1157,1.0,0.0
Belgium,861,17,0,0,102.022,,,2025,Alpine,1157,1.0,0.0
Belgium,863,18,0,0,102.139,,,2025,Mercedes,1157,1.0,0.0
Belgium,4,19,0,0,102.385,,,2025,Aston Martin,1157,1.0,0.0
Belgium,840,20,0,0,102.502,,,2025,Aston Martin,1157,1.0,0.0
Hungary,844,1,1,1,75.582,75.455,75.372,2025,Ferrari,1158,0.0,1.0
Hungary,857,2,1,1,75.211,74.941,75.398,2025,McLaren,1158,0.0,1.0
Hungary,846,3,1,1,75.523,74.89,75.413,2025,McLaren,1158,0.0,1.0
Hungary,847,4,1,1,75.627,75.201,75.425,2025,Mercedes,1158,0.0,1.0
Hungary,4,5,1,1,75.281,75.395,75.481,2025,Aston Martin,1158,0.0,1.0
Hungary,840,6,1,1,75.673,75.129,75.498,2025,Aston Martin,1158,0.0,1.0
Hungary,865,7,1,1,75.586,75.687,75.725,2025,Kick Sauber,1158,0.0,1.0
Hungary,830,8,1,1,75.736,75.547,75.728,2025,Red Bull Racing,1158,0.0,1.0
Hungary,859,9,1,1,75.849,75.63,75.821,2025,Racing Bulls,1158,0.0,1.0
Hungary,864,10,1,1,75.516,75.469,75.91499999999999,2025,Racing Bulls,1158,0.0,1.0
Hungary,860,11,1,0,75.75,75.694,,2025,Haas,1158,0.0,1.0
Hungary,1,12,1,0,75.733,75.702,,2025,Ferrari,1158,0.0,1.0
Hungary,832,13,1,0,75.652,75.781,,2025,Williams,1158,0.0,1.0
Hungary,861,14,1,0,75.875,76.15899999999999,,2025,Alpine,1158,0.0,1.0
Hungary,863,15,1,0,75.782,76.386,,2025,Mercedes,1158,0.0,1.0
Hungary,852,16,0,0,75.899,,,2025,Red Bull Racing,1158,0.0,1.0
Hungary,842,17,0,0,75.966,,,2025,Alpine,1158,0.0,1.0
Hungary,839,18,0,0,76.023,,,2025,Haas,1158,0.0,1.0
Hungary,807,19,0,0,76.081,,,2025,Kick Sauber,1158,0.0,1.0
Hungary,848,20,0,0,76.223,,,2025,Williams,1158,0.0,1.0
Netherlands,857,1,1,1,69.338,68.964,68.662,2025,McLaren,1159,1.0,0.0
Netherlands,846,2,1,1,69.469,68.874,68.674,2025,McLaren,1159,1.0,0.0
Netherlands,830,3,1,1,69.696,69.122,68.925,2025,Red Bull Racing,1159,1.0,0.0
Netherlands,864,4,1,1,69.966,69.439,69.208,2025,Racing Bulls,1159,1.0,0.0
Netherlands,847,5,1,1,69.676,69.313,69.255,2025,Mercedes,1159,1.0,0.0
Netherlands,844,6,1,1,69.906,69.304,69.34,2025,Ferrari,1159,1.0,0.0
Netherlands,1,7,1,1,69.9,69.261,69.39,2025,Ferrari,1159,1.0,0.0
Netherlands,859,8,1,1,69.779,69.383,69.5,2025,Racing Bulls,1159,1.0,0.0
Netherlands,832,9,1,1,69.98,69.472,69.505,2025,Williams,1159,1.0,0.0
Netherlands,4,10,1,1,69.95,69.366,69.63,2025,Aston Martin,1159,1.0,0.0
Netherlands,863,11,1,0,69.845,69.493,,2025,Mercedes,1159,1.0,0.0
Netherlands,852,12,1,0,69.95400000000001,69.622,,2025,Red Bull Racing,1159,1.0,0.0
Netherlands,865,13,1,0,70.037,69.622,,2025,Kick Sauber,1159,1.0,0.0
Netherlands,842,14,1,0,69.894,69.637,,2025,Alpine,1159,1.0,0.0
Netherlands,848,15,1,0,69.792,69.652,,2025,Williams,1159,1.0,0.0
Netherlands,861,16,0,0,70.104,,,2025,Alpine,1159,1.0,0.0
Netherlands,807,17,0,0,70.195,,,2025,Kick Sauber,1159,1.0,0.0
Netherlands,839,18,0,0,70.197,,,2025,Haas,1159,1.0,0.0
Netherlands,860,19,0,0,70.262,,,2025,Haas,1159,1.0,0.0
Netherlands,840,NC,0,0,,,,2025,Aston Martin,1159,1.0,0.0
Italy,830,1,1,1,79.455,79.14,78.792,2025,Red Bull Racing,1160,0.0,1.0
Italy,846,2,1,1,79.517,79.293,78.869,2025,McLaren,1160,0.0,1.0
Italy,857,3,1,1,79.711,79.286,78.982,2025,McLaren,1160,0.0,1.0
Italy,844,4,1,1,79.689,79.31,79.007,2025,Ferrari,1160,0.0,1.0
Italy,1,5,1,1,79.765,79.371,79.124,2025,Ferrari,1160,0.0,1.0
Italy,847,6,1,1,79.414,79.287,79.157,2025,Mercedes,1160,0.0,1.0
Italy,863,7,1,1,79.747,79.245,79.2,2025,Mercedes,1160,0.0,1.0
Italy,865,8,1,1,79.688,79.32300000000001,79.39,2025,Kick Sauber,1160,0.0,1.0
Italy,4,9,1,1,79.658,79.362,79.424,2025,Aston Martin,1160,0.0,1.0
Italy,852,10,1,1,79.619,79.43299999999999,79.519,2025,Red Bull Racing,1160,0.0,1.0
Italy,860,11,1,0,79.688,79.446,,2025,Haas,1160,0.0,1.0
Italy,807,12,1,0,79.777,79.498,,2025,Kick Sauber,1160,0.0,1.0
Italy,832,13,1,0,79.644,79.52799999999999,,2025,Williams,1160,0.0,1.0
Italy,848,14,1,0,79.837,79.583,,2025,Williams,1160,0.0,1.0
Italy,839,15,1,0,79.816,79.707,,2025,Haas,1160,0.0,1.0
Italy,864,16,0,0,79.917,,,2025,Racing Bulls,1160,0.0,1.0
Italy,840,17,0,0,79.94800000000001,,,2025,Aston Martin,1160,0.0,1.0
Italy,861,18,0,0,79.992,,,2025,Alpine,1160,0.0,1.0
