raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1100,Australia,McLaren Mercedes,857,16,0,0,78.517,,
1100,Australia,Alfa Romeo Ferrari,855,17,0,0,78.53999999999999,,
1100,Australia,Williams Mercedes,858,18,0,0,78.557,,
1100,Australia,Alfa Romeo Ferrari,822,19,0,0,78.714,,
1100,Australia,Red Bull Racing Honda RBPT,815,NC,0,0,,,
1101,Azerbaijan,Ferrari,844,1,1,1,101.269,101.037,100.203
1101,Azerbaijan,Red Bull Racing Honda RBPT,830,2,1,1,101.398,100.822,100.39099999999999
1101,Azerbaijan,Red Bull Racing Honda RBPT,815,3,1,1,101.756,101.131,100.495
1101,Azerbaijan,Ferrari,832,4,1,1,102.197,101.369,101.01599999999999
1101,Azerbaijan,Mercedes,1,5,1,1,102.113,101.65,101.17699999999999
1101,Azerbaijan,Aston Martin Aramco Mercedes,4,6,1,1,101.72,101.37,101.253
1101,Azerbaijan,McLaren Mercedes,846,7,1,1,102.154,101.485,101.281
1101,Azerbaijan,AlphaTauri Honda RBPT,852,8,1,1,102.23400000000001,101.569,101.581
1101,Azerbaijan,Aston Martin Aramco Mercedes,840,9,1,1,102.524,101.576,101.61099999999999
1101,Azerbaijan,McLaren Mercedes,857,10,1,1,102.455,101.636,101.61099999999999
1101,Azerbaijan,Mercedes,847,11,1,0,102.07300000000001,101.654,
1101,Azerbaijan,Alpine Renault,839,12,1,0,102.622,101.798,
1101,Azerbaijan,Williams Mercedes,848,13,1,0,102.17099999999999,101.818,
1101,Azerbaijan,Alfa Romeo Ferrari,822,14,1,0,102.582,102.259,
1101,Azerbaijan,Williams Mercedes,858,15,1,0,102.24199999999999,102.39500000000001,
1101,Azerbaijan,Alfa Romeo Ferrari,855,16,0,0,102.642,,
1101,Azerbaijan,Haas Ferrari,807,17,0,0,102.755,,
1101,Azerbaijan,Haas Ferrari,825,18,0,0,103.417,,
1101,Azerbaijan,Alpine Renault,842,19,0,0,104.85300000000001,,
1101,Azerbaijan,AlphaTauri Honda RBPT,856,NC,0,0,115.282,,
1102,Miami,Red Bull Racing Honda RBPT,815,1,1,1,87.713,87.328,86.84100000000001
1102,Miami,Aston Martin Aramco Mercedes,4,2,1,1,88.179,87.09700000000001,87.202
1102,Miami,Ferrari,832,3,1,1,87.686,87.148,87.349
1102,Miami,Haas Ferrari,825,4,1,1,87.809,87.673,87.767
1102,Miami,Alpine Renault,842,5,1,1,88.061,87.612,87.786
1102,Miami,Mercedes,847,6,1,1,88.086,87.743,87.804
1102,Miami,Ferrari,844,7,1,1,87.713,86.964,87.861
1102,Miami,Alpine Renault,839,8,1,1,87.872,87.444,87.935
1102,Miami,Red Bull Racing Honda RBPT,830,9,1,1,87.363,86.814,
1102,Miami,Alfa Romeo Ferrari,822,10,1,1,87.864,87.564,
1102,Miami,Williams Mercedes,848,11,1,0,88.23400000000001,87.795,
1102,Miami,Haas Ferrari,807,12,1,0,87.945,87.90299999999999,
1102,Miami,Mercedes,1,13,1,0,87.846,87.975,
1102,Miami,Alfa Romeo Ferrari,855,14,1,0,88.18,88.09100000000001,
1102,Miami,AlphaTauri Honda RBPT,856,15,1,0,88.325,88.395,
1102,Miami,McLaren Mercedes,846,16,0,0,88.394,,
1102,Miami,AlphaTauri Honda RBPT,852,17,0,0,88.429,,
1102,Miami,Aston Martin Aramco Mercedes,840,18,0,0,88.476,,
1102,Miami,McLaren Mercedes,857,19,0,0,88.48400000000001,,
1102,Miami,Williams Mercedes,858,20,0,0,88.577,,
1104,Monaco,Red Bull Racing Honda RBPT,830,1,1,1,72.386,71.908,71.365
1104,Monaco,Aston Martin Aramco Mercedes,4,2,1,1,72.886,72.107,71.449
1104,Monaco,Ferrari,844,3,1,1,72.912,72.103,71.471
1104,Monaco,Alpine Renault,839,4,1,1,72.967,72.248,71.553
1104,Monaco,Ferrari,832,5,1,1,72.717,72.21000000000001,71.63
1104,Monaco,Mercedes,1,6,1,1,72.872,72.156,71.725
1104,Monaco,Alpine Renault,842,7,1,1,73.033,72.169,71.93299999999999
1104,Monaco,Mercedes,847,8,1,1,72.769,72.151,71.964
1104,Monaco,AlphaTauri Honda RBPT,852,9,1,1,72.642,72.249,72.082
1104,Monaco,McLaren Mercedes,846,10,1,1,72.877,72.377,72.254
1104,Monaco,McLaren Mercedes,857,11,1,0,73.006,72.395,
1104,Monaco,AlphaTauri Honda RBPT,856,12,1,0,73.054,72.428,
1104,Monaco,Williams Mercedes,848,13,1,0,72.706,72.527,
1104,Monaco,Aston Martin Aramco Mercedes,840,14,1,0,72.722,72.623,
1104,Monaco,Alfa Romeo Ferrari,822,15,1,0,73.038,72.625,
1104,Monaco,Williams Mercedes,858,16,0,0,73.113,,
1104,Monaco,Haas Ferrari,825,17,0,0,73.27,,
1104,Monaco,Haas Ferrari,807,18,0,0,73.279,,
1104,Monaco,Alfa Romeo Ferrari,855,19,0,0,73.523,,
1104,Monaco,Red Bull Racing Honda RBPT,815,20,0,0,73.85,,
1105,Spain,Red Bull Racing Honda RBPT,830,1,1,1,73.615,72.76,72.272
1105,Spain,Ferrari,832,2,1,1,73.411,72.78999999999999,72.734
1105,Spain,McLaren Mercedes,846,3,1,1,73.295,72.776,72.792
1105,Spain,Alpine Renault,842,4,1,1,73.471,73.186,72.816
1105,Spain,Mercedes,1,5,1,1,72.937,72.999,72.818
1105,Spain,Aston Martin Aramco Mercedes,840,6,1,1,73.766,73.082,72.994
1105,Spain,Alpine Renault,839,7,1,1,73.43299999999999,73.001,73.083
1105,Spain,Haas Ferrari,807,8,1,1,73.42,73.283,73.229
1105,Spain,Aston Martin Aramco Mercedes,4,9,1,1,73.747,73.098,73.507
1105,Spain,McLaren Mercedes,857,10,1,1,73.691,73.059,73.682
1105,Spain,Red Bull Racing Honda RBPT,815,11,1,0,73.874,73.334,
1105,Spain,Mercedes,847,12,1,0,73.326,73.447,
1105,Spain,Alfa Romeo Ferrari,855,13,1,0,73.67699999999999,73.521,
1105,Spain,AlphaTauri Honda RBPT,856,14,1,0,73.581,74.083,
1105,Spain,AlphaTauri Honda RBPT,852,15,1,0,73.862,74.477,
1105,Spain,Alfa Romeo Ferrari,822,16,0,0,73.977,,
1105,Spain,Haas Ferrari,825,17,0,0,74.042,,
1105,Spain,Williams Mercedes,848,18,0,0,74.063,,
1105,Spain,Ferrari,844,19,0,0,74.07900000000001,,
1105,Spain,Williams Mercedes,858,20,0,0,74.699,,
1106,Canada,Red Bull Racing Honda RBPT,830,1,1,1,80.851,79.092,85.858
1106,Canada,Haas Ferrari,807,2,1,1,82.73,80.305,87.102
1106,Canada,Aston Martin Aramco Mercedes,4,3,1,1,81.481,79.776,87.286
1106,Canada,Mercedes,1,4,1,1,81.554,80.426,87.627
1106,Canada,Mercedes,847,5,1,1,81.798,80.098,87.893
1106,Canada,Alpine Renault,839,6,1,1,82.114,80.406,87.945
1106,Canada,McLaren Mercedes,846,7,1,1,81.998,79.34700000000001,88.04599999999999
1106,Canada,Ferrari,832,8,1,1,82.248,79.856,89.294
1106,Canada,McLaren Mercedes,857,9,1,1,82.19,79.65899999999999,91.349
1106,Canada,Williams Mercedes,848,10,1,1,81.938,78.725,
1106,Canada,Ferrari,844,11,1,0,81.843,80.615,
1106,Canada,Red Bull Racing Honda RBPT,815,12,1,0,82.151,80.959,
1106,Canada,Aston Martin Aramco Mercedes,840,13,1,0,82.67699999999999,81.48400000000001,
1106,Canada,Haas Ferrari,825,14,1,0,82.351,81.678,
1106,Canada,Alfa Romeo Ferrari,822,15,1,0,82.332,81.821,
1106,Canada,AlphaTauri Honda RBPT,852,16,0,0,82.746,,
1106,Canada,Alpine Renault,842,17,0,0,82.886,,
1106,Canada,AlphaTauri Honda RBPT,856,18,0,0,83.137,,
1106,Canada,Williams Mercedes,858,19,0,0,83.337,,
1106,Canada,Alfa Romeo Ferrari,855,20,0,0,83.342,,
1107,Austria,Red Bull Racing Honda RBPT,830,1,1,1,65.116,64.951,64.391
1107,Austria,Ferrari,844,2,1,1,65.577,65.087,64.439
1107,Austria,Ferrari,832,3,1,1,65.339,64.975,64.581
1107,Austria,McLaren Mercedes,846,4,1,1,65.617,65.038,64.658
1107,Austria,Mercedes,1,5,1,1,65.673,65.188,64.819
1107,Austria,Aston Martin Aramco Mercedes,840,6,1,1,65.71,65.121,64.893
1107,Austria,Aston Martin Aramco Mercedes,4,7,1,1,65.655,65.181,64.911
1107,Austria,Haas Ferrari,807,8,1,1,65.74,65.362,65.09
1107,Austria,Alpine Renault,842,9,1,1,65.515,65.30799999999999,65.17
1107,Austria,Williams Mercedes,848,10,1,1,65.673,65.387,65.82300000000001
1107,Austria,Mercedes,847,11,1,0,65.686,65.428,
1107,Austria,Alpine Renault,839,12,1,0,65.729,65.453,
1107,Austria,McLaren Mercedes,857,13,1,0,65.68299999999999,65.605,
1107,Austria,Alfa Romeo Ferrari,822,14,1,0,65.763,65.68,
1107,Austria,Red Bull Racing Honda RBPT,815,15,1,0,65.17699999999999,126.688,
1107,Austria,AlphaTauri Honda RBPT,852,16,0,0,65.784,,
1107,Austria,Alfa Romeo Ferrari,855,17,0,0,65.818,,
1107,Austria,Williams Mercedes,858,18,0,0,65.94800000000001,,
1107,Austria,Haas Ferrari,825,19,0,0,65.971,,
1107,Austria,AlphaTauri Honda RBPT,856,20,0,0,65.974,,
1108,Great Britain,Red Bull Racing Honda RBPT,830,1,1,1,89.428,87.702,86.72
1108,Great Britain,McLaren Mercedes,846,2,1,1,88.917,88.042,86.961
1108,Great Britain,McLaren Mercedes,857,3,1,1,89.874,87.845,87.092
1108,Great Britain,Ferrari,844,4,1,1,89.143,88.361,87.136
1108,Great Britain,Ferrari,832,5,1,1,89.865,88.265,87.148
1108,Great Britain,Mercedes,847,6,1,1,89.412,88.782,87.155
1108,Great Britain,Mercedes,1,7,1,1,89.41499999999999,88.545,87.211
1108,Great Britain,Williams Mercedes,848,8,1,1,89.46600000000001,88.06700000000001,87.53
1108,Great Britain,Aston Martin Aramco Mercedes,4,9,1,1,89.949,88.368,87.65899999999999
1108,Great Britain,Alpine Renault,842,10,1,1,89.533,88.751,87.689
1108,Great Britain,Haas Ferrari,807,11,1,0,89.60300000000001,88.896,
1108,Great Britain,Aston Martin Aramco Mercedes,840,12,1,0,89.44800000000001,88.935,
1108,Great Britain,Alpine Renault,839,13,1,0,89.7,88.956,
1108,Great Britain,Williams Mercedes,858,14,1,0,89.873,89.031,
1108,Great Britain,Alfa Romeo Ferrari,822,NC,0,0,89.798,,
1108,Great Britain,Red Bull Racing Honda RBPT,815,15,0,0,89.968,,
1108,Great Britain,AlphaTauri Honda RBPT,852,16,0,0,90.025,,
1108,Great Britain,Alfa Romeo Ferrari,855,17,0,0,90.123,,
1108,Great Britain,AlphaTauri Honda RBPT,856,18,0,0,90.513,,
1108,Great Britain,Haas Ferrari,825,19,0,0,92.378,,
1109,Hungary,Mercedes,1,1,1,1,78.577,77.42699999999999,76.60900000000001
1109,Hungary,Red Bull Racing Honda RBPT,830,2,1,1,78.318,77.547,76.612
1109,Hungary,McLaren Mercedes,846,3,1,1,78.697,77.328,76.694
1109,Hungary,McLaren Mercedes,857,4,1,1,78.464,77.571,76.905
1109,Hungary,Alfa Romeo Ferrari,855,5,1,1,78.143,77.7,76.971
1109,Hungary,Ferrari,844,6,1,1,78.44,77.58,76.992
1109,Hungary,Alfa Romeo Ferrari,822,7,1,1,78.775,77.563,77.03399999999999
1109,Hungary,Aston Martin Aramco Mercedes,4,8,1,1,78.58,77.701,77.035
1109,Hungary,Red Bull Racing Honda RBPT,815,9,1,1,78.36,77.675,77.045
1109,Hungary,Haas Ferrari,807,10,1,1,78.695,77.652,77.186
1109,Hungary,Ferrari,832,11,1,0,78.393,77.703,
1109,Hungary,Alpine Renault,839,12,1,0,78.854,77.84100000000001,
1109,Hungary,AlphaTauri Honda RBPT,817,13,1,0,78.906,78.002,
1109,Hungary,Aston Martin Aramco Mercedes,840,14,1,0,78.782,78.144,
1109,Hungary,Alpine Renault,842,15,1,0,78.743,78.217,
1109,Hungary,Williams Mercedes,848,16,0,0,78.917,,
1109,Hungary,AlphaTauri Honda RBPT,852,17,0,0,78.919,,
1109,Hungary,Mercedes,847,18,0,0,79.027,,
1109,Hungary,Haas Ferrari,825,19,0,0,79.206,,
1109,Hungary,Williams Mercedes,858,20,0,0,79.248,,
1110,Belgium,Red Bull Racing Honda RBPT,830,1,1,1,118.515,112.78399999999999,106.168
1110,Belgium,Ferrari,844,2,1,1,118.3,112.017,106.988
1110,Belgium,Red Bull Racing Honda RBPT,815,3,1,1,118.899,112.35300000000001,107.045
1110,Belgium,Mercedes,1,4,1,1,118.363,112.345,107.087
1110,Belgium,Ferrari,832,5,1,1,118.688,111.711,107.152
1110,Belgium,McLaren Mercedes,857,6,1,1,118.872,111.53399999999999,107.36500000000001
1110,Belgium,McLaren Mercedes,846,7,1,1,119.981,112.25200000000001,107.669
1110,Belgium,Mercedes,847,8,1,1,119.035,112.60499999999999,107.805
1110,Belgium,Aston Martin Aramco Mercedes,4,9,1,1,118.834,112.751,107.843
1110,Belgium,Aston Martin Aramco Mercedes,840,10,1,1,119.663,112.193,108.84100000000001
1110,Belgium,AlphaTauri Honda RBPT,852,11,1,0,119.044,113.148,
1110,Belgium,Alpine Renault,842,12,1,0,119.511,113.67099999999999,
1110,Belgium,Haas Ferrari,825,13,1,0,120.02,114.16,
1110,Belgium,Alfa Romeo Ferrari,822,14,1,0,119.48400000000001,114.694,
1110,Belgium,Alpine Renault,839,15,1,0,7774.0,116.372,
1110,Belgium,Williams Mercedes,848,16,0,0,120.314,,
1110,Belgium,Alfa Romeo Ferrari,855,17,0,0,120.832,,
1110,Belgium,Williams Mercedes,858,18,0,0,121.535,,
1110,Belgium,AlphaTauri Honda RBPT,817,19,0,0,122.159,,
1110,Belgium,Haas Ferrari,807,20,0,0,123.166,,
1111,Netherlands,Red Bull Racing Honda RBPT,830,1,1,1,80.965,78.856,70.56700000000001
1111,Netherlands,McLaren Mercedes,846,2,1,1,81.276,79.769,71.104
1111,Netherlands,Mercedes,847,3,1,1,81.345,79.62,71.294
1111,Netherlands,Williams Mercedes,848,4,1,1,80.939,79.399,71.419
1111,Netherlands,Aston Martin Aramco Mercedes,4,5,1,1,81.84,79.429,71.506
1111,Netherlands,Ferrari,832,6,1,1,81.321,79.929,71.754
1111,Netherlands,Red Bull Racing Honda RBPT,815,7,1,1,81.97200000000001,79.856,71.88
1111,Netherlands,McLaren Mercedes,857,8,1,1,81.231,79.392,71.938
1111,Netherlands,Ferrari,844,9,1,1,82.019,79.6,72.66499999999999
1111,Netherlands,Williams Mercedes,858,10,1,1,82.036,80.06700000000001,76.748
1111,Netherlands,Aston Martin Aramco Mercedes,840,11,1,0,81.57,80.121,
1111,Netherlands,Alpine Renault,842,12,1,0,81.735,80.128,
1111,Netherlands,Mercedes,1,13,1,0,81.919,80.151,
1111,Netherlands,AlphaTauri Honda RBPT,852,14,1,0,81.781,80.23,
1111,Netherlands,Haas Ferrari,807,15,1,0,81.89099999999999,80.25,
1111,Netherlands,Alfa Romeo Ferrari,855,16,0,0,82.06700000000001,,
1111,Netherlands,Alpine Renault,839,17,0,0,82.11,,
1111,Netherlands,Haas Ferrari,825,18,0,0,82.19200000000001,,
1111,Netherlands,Alfa Romeo Ferrari,822,19,0,0,82.26,,
1111,Netherlands,AlphaTauri Honda RBPT,859,20,0,0,83.42,,
1112,Italy,Ferrari,832,1,1,1,81.965,80.991,80.294
1112,Italy,Red Bull Racing Honda RBPT,830,2,1,1,81.57300000000001,80.937,80.307
1112,Italy,Ferrari,844,3,1,1,81.788,80.977,80.361
1112,Italy,Mercedes,847,4,1,1,82.148,81.382,80.67099999999999
1112,Italy,Red Bull Racing Honda RBPT,815,5,1,1,81.911,81.24,80.688
1112,Italy,Williams Mercedes,848,6,1,1,81.661,81.27199999999999,80.76
1112,Italy,McLaren Mercedes,857,7,1,1,82.106,81.527,80.785
1112,Italy,Mercedes,1,8,1,1,81.977,81.369,80.82
1112,Italy,McLaren Mercedes,846,9,1,1,81.995,81.581,80.979
1112,Italy,Aston Martin Aramco Mercedes,4,10,1,1,82.043,81.543,81.417
1112,Italy,AlphaTauri Honda RBPT,852,11,1,0,81.852,81.594,
1112,Italy,AlphaTauri Honda RBPT,859,12,1,0,82.112,81.758,
1112,Italy,Haas Ferrari,807,13,1,0,82.343,81.776,
1112,Italy,Alfa Romeo Ferrari,822,14,1,0,82.249,81.94,
1112,Italy,Williams Mercedes,858,15,1,0,81.93,81.944,
1112,Italy,Alfa Romeo Ferrari,855,16,0,0,82.39,,
1112,Italy,Alpine Renault,842,17,0,0,82.545,,
1112,Italy,Alpine Renault,839,18,0,0,82.548,,
1112,Italy,Haas Ferrari,825,19,0,0,82.592,,
1112,Italy,Aston Martin Aramco Mercedes,840,20,0,0,82.86,,
1113,Singapore,Ferrari,832,1,1,1,92.339,91.439,90.98400000000001
1113,Singapore,Mercedes,847,2,1,1,92.331,91.743,91.056
1113,Singapore,Ferrari,844,3,1,1,92.406,92.012,91.063
1113,Singapore,McLaren Mercedes,846,4,1,1,92.483,91.951,91.27
1113,Singapore,Mercedes,1,5,1,1,92.65100000000001,92.019,91.485
1113,Singapore,Haas Ferrari,825,6,1,1,92.24199999999999,91.892,91.575
1113,Singapore,Aston Martin Aramco Mercedes,4,7,1,1,92.584,91.83500000000001,91.615
1113,Singapore,Alpine Renault,839,8,1,1,92.369,92.089,91.673
1113,Singapore,Haas Ferrari,807,9,1,1,92.1,91.994,91.80799999999999
1113,Singapore,AlphaTauri Honda RBPT,859,10,1,1,92.215,92.166,92.268
1113,Singapore,Red Bull Racing Honda RBPT,830,11,1,0,92.398,92.173,
1113,Singapore,Alpine Renault,842,12,1,0,92.452,92.274,
1113,Singapore,Red Bull Racing Honda RBPT,815,13,1,0,92.09899999999999,92.31,
1113,Singapore,Williams Mercedes,848,14,1,0,92.668,93.719,
1113,Singapore,AlphaTauri Honda RBPT,852,15,1,0,91.991,,
1113,Singapore,Alfa Romeo Ferrari,822,16,0,0,92.809,,
1113,Singapore,McLaren Mercedes,857,17,0,0,92.902,,
1113,Singapore,Williams Mercedes,858,18,0,0,93.25200000000001,,
1113,Singapore,Alfa Romeo Ferrari,855,19,0,0,93.25800000000001,,
1113,Singapore,Aston Martin Aramco Mercedes,840,20,0,0,93.39699999999999,,
1114,Japan,Red Bull Racing Honda RBPT,830,1,1,1,89.878,89.964,88.877
1114,Japan,McLaren Mercedes,857,2,1,1,90.439,90.122,89.458
1114,Japan,McLaren Mercedes,846,3,1,1,90.063,90.29599999999999,89.493
1114,Japan,Ferrari,844,4,1,1,90.393,89.94,89.542
1114,Japan,Red Bull Racing Honda RBPT,815,5,1,1,90.652,89.965,89.65
1114,Japan,Ferrari,832,6,1,1,90.651,90.06700000000001,89.85
1114,Japan,Mercedes,1,7,1,1,90.811,90.03999999999999,89.908
1114,Japan,Mercedes,847,8,1,1,90.811,90.268,90.219
1114,Japan,AlphaTauri Honda RBPT,852,9,1,1,90.733,90.20400000000001,90.303
1114,Japan,Aston Martin Aramco Mercedes,4,10,1,1,90.971,90.465,90.56
1114,Japan,AlphaTauri Honda RBPT,859,11,1,0,90.425,90.508,
1114,Japan,Alpine Renault,842,12,1,0,90.843,90.509,
1114,Japan,Williams Mercedes,848,13,1,0,90.941,90.537,
1114,Japan,Alpine Renault,839,14,1,0,90.96000000000001,90.586,
1114,Japan,Haas Ferrari,825,15,1,0,90.976,90.66499999999999,
1114,Japan,Alfa Romeo Ferrari,822,16,0,0,91.049,,
1114,Japan,Aston Martin Aramco Mercedes,840,17,0,0,91.181,,
1114,Japan,Haas Ferrari,807,18,0,0,91.299,,
1114,Japan,Alfa Romeo Ferrari,855,19,0,0,91.398,,
1114,Japan,Williams Mercedes,858,NC,0,0,,,
1115,Qatar,Red Bull Racing Honda RBPT,830,1,1,1,85.007,84.483,83.77799999999999
1115,Qatar,Mercedes,847,2,1,1,85.334,84.827,84.219
1115,Qatar,Mercedes,1,3,1,1,86.076,84.381,84.305
1115,Qatar,Aston Martin Aramco Mercedes,4,4,1,1,85.223,85.241,84.369
1115,Qatar,Ferrari,844,5,1,1,85.452,85.07900000000001,84.424
1115,Qatar,McLaren Mercedes,857,6,1,1,85.26599999999999,84.724,84.53999999999999
1115,Qatar,Alpine Renault,842,7,1,1,85.566,84.918,84.553
1115,Qatar,Alpine Renault,839,8,1,1,85.711,84.928,84.763
1115,Qatar,Alfa Romeo Ferrari,822,9,1,1,86.038,85.297,85.05799999999999
1115,Qatar,McLaren Mercedes,846,10,1,1,85.131,84.685,
1115,Qatar,AlphaTauri Honda RBPT,852,11,1,0,86.05799999999999,85.301,
1115,Qatar,Ferrari,832,12,1,0,85.80799999999999,85.328,
1115,Qatar,Red Bull Racing Honda RBPT,815,13,1,0,85.991,85.462,
1115,Qatar,Williams Mercedes,848,14,1,0,86.118,85.707,
1115,Qatar,Haas Ferrari,807,15,1,0,85.904,85.783,
1115,Qatar,Williams Mercedes,858,16,0,0,86.21000000000001,,
1115,Qatar,Aston Martin Aramco Mercedes,840,17,0,0,86.345,,
1115,Qatar,AlphaTauri Honda RBPT,859,18,0,0,86.635,,
1115,Qatar,Haas Ferrari,825,19,0,0,87.04599999999999,,
1115,Qatar,Alfa Romeo Ferrari,855,20,0,0,87.432,,
1116,United States,Ferrari,844,1,1,1,96.061,95.00399999999999,94.723
1116,United States,McLaren Mercedes,846,2,1,1,95.11,95.441,94.85300000000001
1116,United States,Mercedes,1,3,1,1,95.09100000000001,95.24000000000001,94.862
1116,United States,Ferrari,832,4,1,1,95.824,95.50200000000001,94.945
1116,United States,Mercedes,847,5,1,1,96.16499999999999,95.606,95.07900000000001
1116,United States,Red Bull Racing Honda RBPT,830,6,1,1,95.346,95.00800000000001,95.081
1116,United States,Alpine Renault,842,7,1,1,96.158,95.49600000000001,95.089
1116,United States,Alpine Renault,839,8,1,1,96.15100000000001,95.413,95.154
1116,United States,Red Bull Racing Honda RBPT,815,9,1,1,95.989,95.679,95.173
1116,United States,McLaren Mercedes,857,10,1,1,96.064,95.576,95.467
1116,United States,AlphaTauri Honda RBPT,852,11,1,0,95.913,95.697,
1116,United States,Alfa Romeo Ferrari,855,12,1,0,96.05199999999999,95.69800000000001,
1116,United States,Alfa Romeo Ferrari,822,13,1,0,96.082,95.858,
1116,United States,Haas Ferrari,825,14,1,0,96.009,95.88,
1116,United States,AlphaTauri Honda RBPT,817,15,1,0,96.213,95.97399999999999,
1116,United States,Haas Ferrari,807,16,0,0,96.225,,
1116,United States,Aston Martin Aramco Mercedes,4,17,0,0,96.268,,
1116,United States,Williams Mercedes,848,18,0,0,96.315,,
1116,United States,Aston Martin Aramco Mercedes,840,19,0,0,96.589,,
1116,United States,Williams Mercedes,858,20,0,0,96.827,,
1117,Mexico,Ferrari,844,1,1,1,78.401,77.901,77.166
1117,Mexico,Ferrari,832,2,1,1,78.755,78.382,77.233
1117,Mexico,Red Bull Racing Honda RBPT,830,3,1,1,78.099,77.625,77.263
1117,Mexico,AlphaTauri Honda RBPT,817,4,1,1,78.34100000000001,77.706,77.382
1117,Mexico,Red Bull Racing Honda RBPT,815,5,1,1,78.553,78.124,77.423
1117,Mexico,Mercedes,1,6,1,1,78.67699999999999,77.571,77.45400000000001
